순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),6,N,Y,0.7925,1.0000,4,O, 
1,36,Y (Y),6,N,Y,0.7925,1.0000,4,O, 
2,36,Y (Y),6,N,Y,0.6507,1.0000,3,O, 
3,36,Y (Y),6,N,N,0.9285,1.0000,4,O, 
4,36,N (N),6,N,Y,0.2698,1.0000,2,O, 
5,30,Y (Y),6,N,Y,0.8253,1.0000,4,X, 
6,30,Y (Y),6,N,Y,0.4682,0.8333,3,O, 
7,26,Y (Y),6,N,Y,0.7555,0.6666,4,X, 
8,25,Y (Y),6,N,Y,0.5436,0.8611,3,O, 
9,23,Y (Y),6,N,N,0.5952,1.0000,3,X, 
10,21,Y (Y),6,N,Y,0.4563,0.8611,2,O, 
11,18,Y (Y),6,N,Y,0.5992,0.9722,3,X, 
12,17,Y (Y),6,N,Y,0.5674,1.0000,3,X, 
13,15,Y (Y),6,N,Y,0.6746,0.9444,3,X, 
14,15,Y (Y),6,N,Y,0.3174,1.0000,2,O, 
15,15,Y (Y),6,N,Y,0.3174,1.0000,2,O, 
16,15,Y (Y),6,N,Y,0.2857,0.9444,2,O, 
17,15,Y (Y),6,N,Y,0.2619,0.8888,2,O, 
18,15,Y (Y),5,N,Y,0.3095,1.0000,2,O, 
19,15,Y (Y),5,N,Y,0.2619,0.8888,2,O, 
20,15,N (N),6,N,Y,0.3095,1.0000,2,O, 
21,14,Y (Y),6,N,Y,0.5476,1.0000,3,X, 
22,14,Y (Y),6,N,Y,0.3571,1.0000,2,O, 
23,14,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
24,13,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
25,12,Y (Y),6,N,Y,0.2698,0.9444,2,O, 
26,11,Y (Y),6,N,Y,0.3015,1.0000,2,O, 
27,10,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
28,10,Y (Y),6,N,Y,0.2539,0.8611,2,O, 
29,10,N (N),6,N,Y,0.6814,1.0000,3,X, 
30,9,Y (Y),6,N,Y,0.3174,1.0000,2,O, 
31,8,Y (Y),6,N,Y,0.4642,0.7777,3,X, 
32,7,Y (Y),6,N,Y,0.2777,1.0000,2,O, 
33,5,Y (Y),6,N,Y,0.5317,0.9722,3,X, 
34,5,Y (Y),6,N,Y,0.3690,0.8611,2,O, 
35,4,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
36,4,Y (Y),6,N,Y,0.2777,1.0000,2,X, 
37,4,Y (Y),6,N,Y,0.2698,0.9444,2,X, 
38,1,Y (Y),5,N,Y,0.2380,0.8888,2,X, 
