순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),3,N,Y,0.7500,0.9375,4,O, 
1,36,N (N),3,N,Y,0.7500,0.9375,4,O, 
2,36,N (N),2,N,Y,0.6000,0.9222,4,O, 
3,30,N (N),4,N,Y,0.5000,0.8750,3,O, 
4,27,N (N),4,N,Y,0.5000,0.8750,3,O, 
5,25,N (N),3,N,Y,0.5000,0.9375,3,O, 
6,23,N (N),4,N,Y,0.5000,0.8750,3,O, 
7,22,N (N),5,N,Y,0.5000,0.8750,3,O, 
8,20,N (N),4,N,Y,0.5000,0.8750,3,O, 
9,20,N (N),4,N,Y,0.5000,0.8750,3,O, 
10,20,N (N),4,N,Y,0.5000,0.8750,3,O, 
11,20,N (N),3,N,Y,0.2500,0.8750,2,O, 
12,19,N (N),4,N,Y,0.7500,0.9375,4,O, 
13,18,N (N),3,N,Y,0.5000,0.9375,3,O, 
14,17,N (N),5,N,Y,0.5000,0.8750,3,O, 
15,15,N (N),5,N,Y,0.7500,0.8750,4,O, 
16,12,N (N),5,N,Y,0.7500,0.8750,4,O, 
17,10,N (N),4,N,Y,0.7500,0.8750,4,O, 
18,10,N (N),4,N,Y,0.7500,0.8750,4,O, 
19,10,N (N),4,N,Y,0.5000,0.8750,3,O, 
20,7,N (N),4,N,Y,0.5000,0.8750,3,O, 
21,4,N (N),4,N,Y,0.7500,0.9375,4,O, 
22,4,N (N),4,N,Y,0.2500,0.8750,2,O, 
23,3,N (N),5,N,Y,0.7500,0.8750,4,O, 
24,3,N (N),5,N,Y,0.7500,0.8750,4,O, 
25,2,N (N),5,N,Y,0.7500,0.9375,4,O, 
26,2,N (N),5,N,Y,0.7500,0.9375,4,O, 
27,2,N (N),5,N,Y,0.5000,0.9375,3,O, 
28,2,N (N),4,N,Y,0.7500,0.8750,4,O, 
29,2,N (N),4,N,Y,0.5000,0.9375,3,O, 
30,2,N (N),4,N,Y,0.5000,0.8750,3,O, 
31,1,N (N),6,N,Y,0.7500,0.8750,4,O, 
32,1,N (N),5,N,Y,0.7500,0.8750,4,O, 
33,1,N (N),5,N,Y,0.7500,0.8750,4,O, 
34,1,N (N),5,N,Y,0.5000,0.8750,3,O, 
35,1,N (N),5,N,Y,0.5000,0.8750,3,O, 
36,1,N (N),5,N,Y,0.5000,0.8750,3,O, 
37,1,N (N),5,N,Y,0.5000,0.8750,3,O, 
38,1,N (N),5,N,Y,0.5000,0.8750,3,O, 
39,1,N (N),5,N,Y,0.2500,0.8750,2,O, 
40,1,N (N),5,N,Y,0.2500,0.8750,2,O, 
41,1,N (N),4,N,Y,0.7500,0.9722,4,O, 
42,1,N (N),4,N,Y,0.7500,0.8750,4,O, 
43,1,N (N),4,N,Y,0.7500,0.8750,4,O, 
44,1,N (N),4,N,Y,0.7500,0.8750,4,O, 
45,1,N (N),4,N,Y,0.5000,0.9722,3,O, 
46,1,N (N),4,N,Y,0.5000,0.9722,3,O, 
47,1,N (N),4,N,Y,0.5000,0.9375,3,O, 
48,1,N (N),4,N,Y,0.5000,0.9375,3,O, 
49,1,N (N),4,N,Y,0.5000,0.9375,3,O, 
50,1,N (N),4,N,Y,0.5000,0.8750,3,O, 
51,1,N (N),4,N,Y,0.5000,0.8750,3,O, 
52,1,N (N),4,N,Y,0.5000,0.8750,3,O, 
53,1,N (N),4,N,Y,0.5000,0.8750,3,O, 
54,1,N (N),4,N,Y,0.5000,0.8750,3,O, 
55,1,N (N),4,N,Y,0.5000,0.8750,3,O, 
56,1,N (N),4,N,Y,0.5000,0.8750,3,O, 
57,1,N (N),4,N,Y,0.5000,0.8750,3,O, 
58,1,N (N),4,N,Y,0.5000,0.8750,3,O, 
59,1,N (N),4,N,Y,0.5000,0.8750,3,O, 
60,1,N (N),4,N,Y,0.5000,0.8750,3,O, 
61,1,N (N),4,N,Y,0.5000,0.8750,3,O, 
62,1,N (N),4,N,Y,0.2500,0.9375,2,O, 
63,1,N (N),4,N,Y,0.2500,0.8750,2,O, 
64,1,N (N),3,N,Y,0.7500,0.9722,4,O, 
65,1,N (N),3,N,Y,0.5000,0.8750,3,O, 
66,1,N (N),3,N,Y,0.5000,0.8750,3,O, 
67,1,N (N),3,N,Y,0.2500,0.8750,2,O, 
68,1,N (N),3,N,Y,0.2500,0.8750,2,O, 
