순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),5,N,Y,0.2301,0.7222,2,O,* 
1,36,N (N),5,N,Y,0.2301,0.7222,2,O,* 
2,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
3,36,N (N),6,Y,Y,0.9365,0.7222,4,O, 
4,36,N (N),6,Y,Y,0.8962,0.7894,4,O, 
5,36,N (N),6,Y,Y,0.8730,1.0000,4,O, 
6,36,N (N),6,Y,Y,0.8666,0.6315,4,O, 
7,36,N (N),6,N,Y,0.8444,0.9473,4,O, 
8,36,N (N),6,N,Y,0.8333,1.0000,4,O, 
9,36,N (N),6,N,Y,0.7785,0.9473,4,O, 
10,36,N (N),6,N,Y,0.6904,0.8611,3,O, 
11,36,N (N),6,N,Y,0.6626,0.8611,3,O, 
12,36,N (N),6,N,Y,0.6111,1.0000,3,O, 
13,36,N (N),6,N,Y,0.5888,1.0000,3,O, 
14,36,N (N),6,N,Y,0.5000,0.5000,4,O, 
15,36,N (N),6,N,Y,0.4484,0.9166,2,O, 
16,36,N (N),6,N,Y,0.4259,0.8157,2,O, 
17,36,N (N),6,N,Y,0.4126,1.0000,2,O, 
18,36,N (N),6,N,Y,0.3412,1.0000,2,O, 
19,36,N (N),6,N,Y,0.3174,1.0000,2,O, 
20,36,N (N),6,N,Y,0.3015,1.0000,2,O, 
21,36,N (N),6,N,Y,0.3015,0.9444,2,O, 
22,36,N (N),6,N,Y,0.2964,0.8421,2,O, 
23,36,N (N),6,N,Y,0.2962,1.0000,2,O, 
24,36,N (N),6,N,Y,0.2962,0.6842,2,O, 
25,36,N (N),6,N,Y,0.2936,1.0000,2,O, 
26,36,N (N),6,N,Y,0.2936,1.0000,2,O, 
27,36,N (N),6,N,Y,0.2936,1.0000,2,O, 
28,36,N (N),6,N,Y,0.2851,1.0000,2,O, 
29,36,N (N),6,N,Y,0.2814,1.0000,2,O, 
30,36,N (N),6,N,Y,0.2777,0.7222,2,O, 
31,36,N (N),6,N,Y,0.2714,1.0000,2,O, 
32,36,N (N),6,N,Y,0.2535,0.8421,2,O, 
33,36,N (N),6,N,Y,0.2500,0.8157,2,O, 
34,36,N (N),6,N,Y,0.2481,0.8684,2,O, 
35,36,N (N),6,N,Y,0.2444,0.8421,2,O, 
36,36,N (N),6,N,Y,0.2214,0.7368,2,O, 
37,36,N (N),6,N,Y,0.2142,0.8421,2,O, 
38,36,N (N),6,N,Y,0.2071,0.6578,2,O, 
39,36,N (N),6,N,Y,0.1857,0.5000,2,O, 
40,36,N (N),6,N,Y,0.1851,0.5789,2,O, 
41,36,N (N),5,Y,Y,0.9111,0.7368,4,O, 
42,36,N (N),5,N,Y,0.8690,0.8611,4,O, 
43,36,N (N),5,N,Y,0.8571,0.8333,4,O, 
44,36,N (N),5,N,Y,0.8333,1.0000,4,O, 
45,36,N (N),5,N,Y,0.7571,0.9473,4,O, 
46,36,N (N),4,N,Y,0.5555,0.8611,3,O, 
47,36,N (N),3,N,Y,0.9285,0.8888,4,O, 
48,36,N (N),3,N,Y,0.8730,0.8333,4,O, 
49,36,N (N),3,N,Y,0.8412,0.8888,4,O, 
50,36,N (N),2,Y,Y,0.9603,0.6666,4,O, 
51,35,N (N),6,N,Y,0.3037,0.9736,2,O, 
52,35,N (N),6,N,Y,0.2962,1.0000,2,O, 
53,35,N (N),6,N,Y,0.2740,1.0000,2,O, 
54,35,N (N),6,N,Y,0.2658,0.8611,2,O, 
55,35,N (N),4,N,Y,0.2555,0.7894,2,O, 
56,35,N (N),3,N,Y,1.0000,1.0000,4,O, 
57,34,N (N),6,N,Y,0.4404,1.0000,2,O, 
58,34,N (N),6,N,Y,0.4206,1.0000,2,O, 
59,34,N (N),6,N,Y,0.3412,1.0000,2,O, 
60,34,N (N),6,N,Y,0.3015,1.0000,2,O, 
61,34,N (N),6,N,Y,0.2976,1.0000,2,O, 
62,34,N (N),6,N,Y,0.2642,1.0000,2,O, 
63,34,N (N),5,N,Y,0.4325,1.0000,2,O, 
64,34,N (N),5,N,Y,0.2044,0.6842,2,O, 
65,33,N (N),6,N,Y,0.7928,0.9473,4,O, 
66,33,N (N),6,N,Y,0.3253,1.0000,2,O, 
67,33,N (N),6,N,Y,0.2896,1.0000,2,O, 
68,33,N (N),5,Y,Y,0.9142,1.0000,4,O, 
69,32,N (N),6,N,Y,0.8428,1.0000,4,O, 
70,32,N (N),6,N,Y,0.6984,1.0000,3,O, 
71,32,N (N),6,N,Y,0.3174,1.0000,2,O, 
72,32,N (N),6,N,Y,0.3000,1.0000,2,O, 
73,32,N (N),6,N,Y,0.2928,1.0000,2,O, 
74,32,N (N),6,N,Y,0.2857,1.0000,2,O, 
75,32,N (N),6,N,Y,0.2370,0.6578,2,O, 
76,32,N (N),6,N,Y,0.2142,0.6842,2,O, 
77,31,N (N),6,N,Y,0.8962,1.0000,4,O, 
78,31,N (N),6,N,Y,0.6031,1.0000,3,O, 
79,31,N (N),6,N,Y,0.5000,0.8881,3,O, 
80,31,N (N),6,N,Y,0.3214,0.6944,2,O, 
81,31,N (N),6,N,Y,0.3174,1.0000,2,O, 
82,31,N (N),6,N,Y,0.3015,1.0000,2,O, 
83,30,N (N),6,N,Y,0.7629,1.0000,4,O, 
84,30,N (N),6,N,Y,0.5595,1.0000,3,O, 
85,30,N (N),6,N,Y,0.3412,1.0000,2,O, 
86,30,N (N),6,N,Y,0.3253,1.0000,2,O, 
87,30,N (N),6,N,Y,0.3174,1.0000,2,X, 
88,30,N (N),6,N,Y,0.3095,1.0000,2,X, 
89,30,N (N),6,N,Y,0.2962,1.0000,2,X, 
90,30,N (N),6,N,Y,0.2962,1.0000,2,X, 
91,30,N (N),5,Y,Y,0.9142,1.0000,4,O, 
92,30,N (N),5,N,Y,0.6678,0.9736,3,O, 
93,30,N (N),4,N,Y,0.7261,0.6666,4,O, 
94,29,N (N),6,Y,Y,0.9603,0.8333,4,O, 
95,29,N (N),6,N,Y,0.5793,1.0000,3,O, 
96,29,N (N),6,N,Y,0.5250,0.8684,3,O, 
97,29,N (N),6,N,Y,0.3357,0.9736,2,X, 
98,29,N (N),6,N,Y,0.3333,1.0000,2,X, 
99,29,N (N),6,N,Y,0.3253,1.0000,2,X, 
100,29,N (N),6,N,Y,0.3214,0.9722,2,X, 
101,29,N (N),6,N,Y,0.3148,0.1578,2,X, 
102,29,N (N),6,N,Y,0.3095,1.0000,2,X, 
103,29,N (N),6,N,Y,0.2857,1.0000,2,X, 
104,29,N (N),6,N,Y,0.2518,0.8157,2,X, 
105,28,N (N),6,N,Y,0.9603,0.6666,4,O, 
106,28,N (N),6,N,Y,0.5000,0.8881,3,O, 
107,28,N (N),6,N,Y,0.4722,1.0000,2,X, 
108,28,N (N),6,N,Y,0.3214,0.8333,2,X, 
109,28,N (N),6,N,Y,0.3111,1.0000,2,X, 
110,28,N (N),6,N,Y,0.3015,1.0000,2,X, 
111,28,N (N),6,N,Y,0.2888,1.0000,2,X, 
112,28,N (N),6,N,Y,0.2857,1.0000,2,X, 
113,28,N (N),6,N,Y,0.2817,0.8611,2,X, 
114,28,N (N),5,Y,Y,0.8849,0.9722,4,O, 
115,28,N (N),4,N,Y,0.3095,0.5833,2,X, 
