순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),6,Y,Y,0.9571,0.7894,4,O, 
1,36,Y (Y),6,Y,Y,0.9571,0.7894,4,O, 
2,36,Y (Y),6,Y,Y,0.9142,1.0000,4,O, 
3,36,Y (Y),4,N,Y,0.8928,1.0000,4,O, 
4,36,Y (Y),3,Y,Y,0.9785,0.1578,4,O, 
5,36,N (N),4,N,Y,0.7857,1.0000,4,O, 
6,17,Y (Y),6,Y,Y,0.8857,0.9473,4,X, 
7,16,Y (Y),6,N,Y,1.0000,0.9473,4,X, 
8,15,Y (Y),6,N,Y,0.6464,0.9736,3,O, 
9,12,Y (Y),6,N,Y,0.7428,1.0000,3,O, 
10,12,Y (Y),6,N,Y,0.7428,1.0000,3,O, 
11,12,Y (Y),6,N,Y,0.6928,0.9473,3,O, 
12,12,Y (Y),6,N,Y,0.6678,0.8684,3,O, 
13,10,Y (Y),6,N,Y,0.5571,0.8421,3,O, 
14,10,N (N),6,Y,Y,0.9365,1.0000,4,X, 
15,8,Y (Y),6,N,Y,0.6814,1.0000,3,O, 
16,8,Y (Y),6,N,Y,0.6571,1.0000,3,O, 
17,8,Y (Y),6,N,Y,0.6392,0.9736,3,O, 
18,7,Y (Y),6,N,Y,0.6857,1.0000,3,O, 
19,7,Y (Y),6,N,Y,0.5607,1.0000,3,O, 
20,6,Y (Y),6,N,Y,0.6071,1.0000,3,O, 
21,6,Y (Y),6,N,Y,0.5142,1.0000,3,O, 
22,5,Y (Y),6,N,Y,0.8000,0.9473,4,X, 
23,5,Y (Y),6,N,Y,0.7857,0.9473,4,X, 
24,5,Y (Y),6,N,Y,0.5535,0.9473,3,O, 
25,4,Y (Y),6,N,Y,0.6642,1.0000,3,O, 
26,3,Y (Y),6,N,Y,0.6642,1.0000,3,O, 
27,3,Y (Y),6,N,Y,0.5142,0.9736,3,O, 
28,2,Y (Y),6,N,Y,0.7619,1.0000,3,O, 
29,2,Y (Y),5,N,Y,0.6500,0.8157,3,O, 
