순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,13,N (N),6,Y,Y,0.9148,0.6842,4,O, 
1,13,N (N),6,Y,Y,0.9148,0.6842,4,O, 
2,10,N (N),6,N,Y,0.6962,1.0000,3,O, 
3,10,N (N),6,N,Y,0.6592,1.0000,3,O, 
4,9,N (N),6,Y,Y,0.9703,1.0000,4,O, 
5,8,N (N),6,N,Y,0.4111,0.8684,2,O, 
6,5,N (N),6,N,Y,0.4555,0.8684,2,O, 
7,5,N (N),6,N,Y,0.3962,1.0000,2,O, 
8,4,N (N),6,N,Y,0.5198,1.0000,2,O, 
9,3,N (N),6,N,Y,0.4407,1.0000,2,O, 
10,2,N (N),6,N,Y,0.6507,1.0000,3,O, 
11,2,N (N),6,N,Y,0.3962,1.0000,2,O, 
12,1,N (N),6,N,Y,0.8253,1.0000,3,O, 
13,1,N (N),6,N,Y,0.8174,1.0000,4,O, 
14,1,N (N),6,N,Y,0.7851,1.0000,4,O, 
15,1,N (N),6,N,Y,0.7111,0.5263,4,O, 
16,1,N (N),6,N,Y,0.6703,1.0000,3,O, 
17,1,N (N),6,N,Y,0.6626,1.0000,3,O, 
18,1,N (N),6,N,Y,0.6407,0.8947,3,O, 
19,1,N (N),6,N,Y,0.6111,0.7631,3,O, 
20,1,N (N),6,N,Y,0.5925,1.0000,3,O, 
21,1,N (N),6,N,Y,0.5436,0.5277,3,O, 
22,1,N (N),6,N,Y,0.4523,1.0000,2,O, 
23,1,N (N),6,N,Y,0.4481,1.0000,2,O, 
24,1,N (N),6,N,Y,0.4259,1.0000,2,O, 
25,1,N (N),6,N,Y,0.4000,1.0000,2,O, 
26,1,N (N),6,N,Y,0.3925,1.0000,2,O, 
27,1,N (N),6,N,Y,0.3592,0.8684,2,O, 
