순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,17,N (N),6,N,Y,0.3740,1.0000,2,O, 
1,17,N (N),6,N,Y,0.3740,1.0000,2,O, 
2,10,N (N),6,N,Y,0.7777,1.0000,4,O, 
3,10,N (N),6,N,Y,0.6592,1.0000,3,O, 
4,10,N (N),6,N,Y,0.6148,1.0000,3,O, 
5,10,N (N),4,N,Y,0.6592,0.8684,3,O, 
6,9,N (N),6,N,Y,0.7111,1.0000,3,O, 
7,8,N (N),6,N,Y,0.7555,1.0000,4,O, 
8,7,N (N),6,N,Y,0.4925,1.0000,2,O, 
9,6,N (N),6,N,Y,0.7777,0.6842,4,O, 
10,6,N (N),6,N,Y,0.7259,1.0000,3,O, 
11,5,N (N),6,Y,Y,1.0000,0.6842,4,O, 
12,5,N (N),6,Y,Y,0.8962,0.7894,4,O, 
13,5,N (N),6,N,Y,0.6814,0.8421,3,O, 
14,5,N (N),6,N,Y,0.5407,1.0000,3,O, 
15,5,N (N),6,N,Y,0.4555,0.8684,2,O, 
16,1,N (N),6,N,Y,0.9571,0.8421,4,O, 
17,1,N (N),6,N,Y,0.8814,0.8421,4,O, 
18,1,N (N),6,N,Y,0.7460,0.9444,3,O, 
19,1,N (N),6,N,Y,0.5000,0.8421,3,O, 
20,1,N (N),6,N,Y,0.4259,1.0000,2,O, 
21,1,N (N),6,N,Y,0.3925,1.0000,2,O, 
22,1,N (N),6,N,Y,0.3740,0.8157,2,O, 
23,1,N (N),6,N,Y,0.3592,0.8684,2,O, 
24,1,N (N),5,Y,Y,0.9111,1.0000,4,O, 
