순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,0.8370,1.0000,4,O, 
1,36,N (N),6,N,Y,0.8370,1.0000,4,O, 
2,36,N (N),6,N,Y,0.5962,0.9473,3,O, 
3,36,N (N),6,N,Y,0.4964,0.8684,3,O, 
4,36,N (N),3,Y,Y,0.9484,1.0000,4,O, 
5,35,N (N),4,N,Y,0.6507,0.8333,4,O, 
6,31,N (N),6,Y,Y,1.0000,0.5000,4,O, 
7,30,N (N),6,N,Y,0.8730,1.0000,4,O, 
8,25,N (N),6,N,Y,0.8095,1.0000,4,O, 
9,25,N (N),6,N,Y,0.3650,0.8611,2,O, 
10,24,N (N),6,Y,Y,0.8571,1.0000,4,O, 
11,24,N (N),6,N,Y,0.3629,0.9736,2,O, 
12,21,N (N),6,N,Y,0.7460,1.0000,4,O, 
13,21,N (N),6,N,Y,0.6296,0.9736,3,O, 
14,20,N (N),6,Y,Y,1.0000,0.4444,4,O, 
15,20,N (N),6,Y,Y,0.8492,1.0000,4,O, 
16,20,N (N),6,N,Y,0.7851,1.0000,4,O, 
17,20,N (N),6,N,Y,0.5793,1.0000,4,O, 
18,20,N (N),6,N,Y,0.5370,0.9736,3,O, 
19,20,N (N),6,N,Y,0.2518,0.8947,2,O, 
20,18,N (N),6,Y,Y,0.8095,0.3888,4,O, 
21,18,N (N),6,N,Y,0.2182,0.5000,2,O, 
22,17,N (N),6,N,Y,0.3821,0.8157,2,O, 
23,15,N (N),6,N,Y,0.6444,1.0000,3,O, 
24,15,N (N),6,N,Y,0.6259,0.9736,3,O, 
25,14,N (N),6,Y,Y,0.8642,0.8421,4,O, 
26,14,N (N),5,N,Y,0.5992,0.6944,3,O, 
27,14,N (N),5,N,Y,0.4074,0.9736,2,O, 
28,13,N (N),6,N,Y,0.5912,0.8611,3,O, 
29,13,N (N),6,N,Y,0.3769,1.0000,2,O, 
30,12,N (N),6,N,Y,0.7698,0.8611,4,O, 
31,12,N (N),6,N,Y,0.3412,0.7777,2,O, 
32,11,N (N),5,Y,N,0.9841,1.0000,4,O, 
33,10,N (N),6,N,Y,0.7380,1.0000,4,O, 
34,10,N (N),6,N,Y,0.4325,1.0000,2,O, 
35,10,N (N),3,Y,Y,0.9481,0.6315,4,O, 
36,8,N (N),6,Y,Y,1.0000,0.1666,4,O, 
37,8,N (N),6,Y,Y,0.8666,0.7894,4,O, 
38,7,N (N),6,N,Y,0.3629,0.8421,2,O, 
39,6,N (N),6,N,Y,0.4888,0.8157,3,O, 
40,5,N (N),6,Y,Y,0.8730,0.8333,4,O, 
41,5,N (N),6,Y,Y,0.8500,0.8157,4,O, 
42,4,N (N),6,N,Y,0.3492,1.0000,2,O, 
43,3,N (N),5,N,Y,0.5814,0.3157,3,O, 
44,2,N (N),6,N,Y,0.8333,1.0000,3,O, 
45,2,N (N),6,N,Y,0.5634,0.7500,3,O, 
46,2,N (N),6,N,Y,0.4365,1.0000,2,O, 
47,2,N (N),6,N,Y,0.3492,0.8333,2,O, 
48,2,N (N),6,N,Y,0.2460,0.3333,2,O, 
49,2,N (N),5,N,N,0.3444,0.7105,2,O, 
50,1,N (N),6,Y,Y,1.0000,1.0000,4,O, 
51,1,N (N),6,Y,Y,0.8888,1.0000,4,O, 
52,1,N (N),6,Y,N,0.9148,0.9473,4,O, 
53,1,N (N),6,N,Y,1.0000,0.8333,4,O, 
54,1,N (N),6,N,Y,0.9047,1.0000,3,O, 
55,1,N (N),6,N,Y,0.8809,1.0000,4,O, 
56,1,N (N),6,N,Y,0.7619,1.0000,4,O, 
57,1,N (N),6,N,Y,0.6468,1.0000,3,O, 
58,1,N (N),6,N,Y,0.5793,1.0000,3,O, 
59,1,N (N),6,N,Y,0.4392,0.8684,2,O, 
60,1,N (N),6,N,Y,0.4246,1.0000,2,O, 
61,1,N (N),6,N,Y,0.2698,0.8333,2,O, 
62,1,N (N),6,N,Y,0.2592,0.8421,2,O, 
63,1,N (N),6,N,N,0.4087,0.8611,2,O, 
64,1,N (N),5,Y,Y,0.9000,0.9473,4,O, 
65,1,N (N),5,N,Y,0.6468,0.8611,3,O, 
0,12,N (N),6,N,Y,0.4206,1.0000,2,O,* 
