순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,N,0.3928,0.8157,3,O, 
1,36,N (N),6,N,N,0.3928,0.8157,3,O, 
2,36,N (N),1,Y,N,0.9761,0.8333,4,O, 
3,31,N (N),5,N,Y,0.6035,1.0000,3,O, 
4,30,N (N),6,N,Y,0.5785,1.0000,3,O, 
5,25,N (N),6,N,Y,0.2857,0.9722,2,O, 
6,22,N (N),6,N,Y,0.2785,1.0000,2,O, 
7,22,N (N),6,N,N,0.5571,1.0000,3,O, 
8,20,N (N),6,N,N,0.1666,0.3333,2,O, 
9,20,N (N),5,N,N,0.7539,1.0000,4,O, 
10,18,N (N),6,N,Y,0.5000,0.8881,3,O, 
11,15,N (N),6,N,Y,0.5039,0.7500,3,O, 
12,12,N (N),6,N,N,0.7301,1.0000,3,O, 
13,10,N (N),6,N,Y,0.3174,0.9444,2,O, 
14,10,N (N),6,N,N,0.6000,0.7894,4,O, 
15,10,N (N),6,N,N,0.2962,1.0000,2,O, 
16,6,N (N),6,N,Y,0.2857,0.8157,2,O, 
17,4,N (N),6,N,Y,0.4246,0.8157,2,O, 
18,1,N (N),6,N,Y,0.2619,0.6666,2,O, 
