순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,20,N (N),6,N,Y,0.8000,0.9473,4,O, 
1,20,N (N),6,N,Y,0.8000,0.9473,4,O, 
2,12,N (N),6,N,Y,0.8571,1.0000,4,O, 
3,10,N (N),6,N,Y,0.8071,1.0000,4,O, 
4,1,N (N),6,N,Y,0.8714,0.7368,4,O, 
5,1,N (N),6,N,Y,0.8428,1.0000,4,O, 
6,1,N (N),6,N,Y,0.8214,1.0000,4,O, 
7,1,N (N),6,N,Y,0.8142,1.0000,4,O, 
8,1,N (N),6,N,Y,0.8142,1.0000,4,O, 
9,1,N (N),6,N,Y,0.8071,1.0000,4,O, 
10,1,N (N),6,N,Y,0.8000,1.0000,4,O, 
11,1,N (N),6,N,Y,0.8000,1.0000,4,O, 
12,1,N (N),6,N,Y,0.8000,0.9473,4,O, 
13,1,N (N),6,N,Y,0.7928,1.0000,4,O, 
14,1,N (N),6,N,Y,0.7857,0.8947,4,O, 
15,1,N (N),6,N,Y,0.7785,0.8947,4,O, 
16,1,N (N),6,N,Y,0.7750,1.0000,4,O, 
17,1,N (N),6,N,Y,0.7714,0.9473,4,O, 
18,1,N (N),6,N,Y,0.7714,0.9473,4,O, 
19,1,N (N),6,N,Y,0.7642,0.9473,4,O, 
20,1,N (N),6,N,Y,0.7571,0.8421,4,O, 
21,1,N (N),6,N,Y,0.7285,1.0000,4,O, 
22,1,N (N),6,N,Y,0.7285,0.9473,4,O, 
23,1,N (N),6,N,Y,0.7142,0.9473,4,O, 
24,1,N (N),6,N,Y,0.7142,0.7631,4,O, 
25,1,N (N),6,N,Y,0.7071,1.0000,4,O, 
26,1,N (N),6,N,Y,0.7071,0.6842,4,O, 
27,1,N (N),5,N,Y,0.7821,1.0000,4,O, 
