순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,1.0000,0.1666,4,O, 
1,36,N (N),6,Y,Y,1.0000,0.1666,4,O, 
2,35,N (N),5,N,Y,0.1964,0.5789,2,O, 
3,35,N (N),2,N,Y,0.2500,0.8881,2,O, 
4,30,N (N),6,N,Y,0.2785,1.0000,2,O, 
5,30,N (N),6,N,Y,0.2619,0.8888,2,O, 
6,30,N (N),6,N,Y,0.2619,0.8888,2,O, 
7,30,N (N),3,Y,Y,0.9603,0.5000,4,O, 
8,16,N (N),6,N,Y,1.0000,1.0000,4,O, 
9,15,N (N),6,N,N,0.5912,0.8333,3,O, 
10,14,N (N),5,N,Y,0.3095,1.0000,2,O, 
11,13,N (N),6,N,Y,0.7698,0.8333,4,O, 
12,11,N (N),5,N,Y,0.6185,0.9736,3,O, 
13,10,N (N),6,Y,Y,1.0000,1.0000,4,O, 
14,10,N (N),6,N,Y,0.8492,1.0000,4,O, 
15,10,N (N),6,N,Y,0.7857,1.0000,4,O, 
16,10,N (N),6,N,Y,0.6111,0.9736,3,O, 
17,10,N (N),6,N,Y,0.4296,0.5789,3,O, 
18,10,N (N),6,N,Y,0.3809,0.8611,2,O, 
19,10,N (N),6,N,Y,0.3333,0.8333,2,O, 
20,10,N (N),6,N,Y,0.2740,0.8947,2,O, 
21,10,N (N),6,N,Y,0.2666,0.8421,2,O, 
22,10,N (N),6,N,Y,0.2629,0.8684,2,O, 
23,9,N (N),6,N,Y,0.2857,0.8888,2,O, 
24,9,N (N),6,N,Y,0.2698,0.8333,2,O, 
25,8,N (N),6,N,Y,0.8074,0.8333,4,O, 
26,8,N (N),6,N,Y,0.7851,0.8333,4,O, 
27,7,N (N),6,N,Y,0.7777,0.8611,4,O, 
28,7,N (N),6,N,Y,0.4206,0.9444,2,O, 
29,7,N (N),6,N,Y,0.3015,0.9444,2,O, 
30,6,N (N),6,N,Y,0.7142,0.8421,4,O, 
31,6,N (N),6,N,Y,0.5357,0.8888,3,O, 
32,6,N (N),6,N,Y,0.4761,1.0000,2,O, 
33,6,N (N),6,N,Y,0.2619,0.9444,2,O, 
34,6,N (N),5,N,Y,0.2936,0.5277,2,O, 
35,5,N (N),6,Y,Y,1.0000,1.0000,4,O, 
36,5,N (N),6,N,Y,0.5444,1.0000,3,O, 
37,5,N (N),6,N,Y,0.5407,0.9736,3,O, 
38,5,N (N),6,N,Y,0.5333,0.9210,3,O, 
39,5,N (N),6,N,Y,0.4166,1.0000,2,O, 
40,5,N (N),6,N,Y,0.3555,0.6315,2,O, 
41,5,N (N),6,N,Y,0.2857,0.9444,2,O, 
42,5,N (N),6,N,Y,0.2571,0.9473,2,X, 
43,5,N (N),6,N,Y,0.2000,0.6842,2,X, 
44,5,N (N),6,N,Y,0.1111,0.7368,2,X, 
45,4,N (N),6,N,Y,0.8571,0.8333,4,O, 
46,4,N (N),6,N,Y,0.4761,0.8333,3,O, 
47,4,N (N),6,N,Y,0.2962,1.0000,2,X, 
48,4,N (N),6,N,Y,0.2777,1.0000,2,X, 
49,3,N (N),6,N,Y,0.3809,1.0000,2,X, 
50,3,N (N),6,N,Y,0.2740,0.9473,2,X, 
51,3,N (N),6,N,Y,0.2666,0.8421,2,X, 
52,3,N (N),5,N,Y,0.5000,0.8750,3,O, 
53,2,N (N),6,Y,Y,0.9555,0.8947,4,O, 
54,2,N (N),6,Y,Y,0.8296,0.7894,4,O, 
55,2,N (N),6,N,Y,0.6031,1.0000,3,O, 
56,2,N (N),6,N,Y,0.5555,1.0000,3,O, 
57,2,N (N),6,N,Y,0.4285,0.8333,3,O, 
58,1,N (N),6,N,Y,0.6746,1.0000,3,O, 
59,1,N (N),6,N,Y,0.4629,0.9210,2,X, 
60,1,N (N),6,N,Y,0.3769,0.8333,2,X, 
61,1,N (N),6,N,Y,0.2888,1.0000,2,X, 
62,1,N (N),5,N,Y,0.6666,0.8611,3,O, 
