순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,20,Y (Y),6,N,Y,0.2785,1.0000,2,O, 
1,20,Y (Y),6,N,Y,0.2785,1.0000,2,O, 
2,15,Y (Y),5,N,N,0.2714,0.3157,2,O, 
3,10,Y (Y),6,N,Y,0.2928,1.0000,2,O, 
4,5,Y (Y),6,N,Y,0.4750,0.6315,3,O, 
5,5,Y (Y),5,N,Y,0.6000,0.8157,4,O, 
6,4,Y (Y),6,N,Y,0.2285,0.8157,2,O, 
7,1,Y (Y),6,Y,N,1.0000,1.0000,4,O, 
8,1,Y (Y),6,N,Y,0.8142,0.7222,4,O, 
9,1,Y (Y),6,N,Y,0.5428,0.9736,3,O, 
10,1,Y (Y),6,N,Y,0.5000,0.9210,3,O, 
11,1,Y (Y),6,N,Y,0.2928,1.0000,2,O, 
12,1,Y (Y),6,N,Y,0.2892,0.4736,2,O, 
13,1,Y (Y),6,N,N,0.6571,0.9736,3,O, 
