순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,30,N (N),4,N,Y,0.7500,0.8750,4,O, 
1,30,N (N),4,N,Y,0.7500,0.8750,4,O, 
2,25,N (N),3,N,Y,0.5000,0.8750,3,O, 
3,24,N (N),4,N,Y,0.5000,0.8750,3,O, 
4,18,Y (Y),4,Y,Y,0.8888,1.0000,4,O, 
5,12,N (N),4,N,Y,0.7500,0.8750,4,O, 
6,10,N (N),6,N,Y,0.9047,0.7222,4,O, 
7,6,N (N),6,N,Y,0.7111,1.0000,3,O, 
8,6,N (N),4,N,Y,0.5000,0.8750,3,O, 
9,4,Y (Y),6,N,Y,0.8015,1.0000,3,O, 
10,1,Y (Y),6,N,Y,0.8730,1.0000,4,O, 
11,1,Y (Y),6,N,Y,0.6666,1.0000,3,O, 
12,1,Y (Y),6,N,Y,0.6031,1.0000,3,O, 
13,1,Y (Y),6,N,Y,0.5555,1.0000,3,O, 
14,1,Y (Y),6,N,Y,0.2976,0.1666,2,O, 
15,1,Y (Y),6,N,Y,0.2777,0.8888,2,O, 
16,1,Y (Y),6,N,N,0.5515,1.0000,3,O, 
17,1,N (N),6,Y,Y,1.0000,1.0000,4,O, 
18,1,N (N),6,N,Y,0.6518,1.0000,3,O, 
19,1,N (N),6,N,Y,0.3253,0.5000,3,O, 
