순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,11,N (N),6,N,Y,0.2444,0.8421,2,O, 
1,11,N (N),6,N,Y,0.2444,0.8421,2,O, 
2,10,N (N),6,N,Y,0.5000,0.8881,3,O, 
3,10,N (N),6,N,Y,0.5000,0.8881,3,O, 
4,10,N (N),6,N,N,0.7740,0.9736,4,O, 
5,10,N (N),5,N,Y,0.8777,0.8947,4,O, 
6,6,N (N),6,N,Y,0.5037,0.9210,3,O, 
7,6,N (N),6,N,Y,0.3555,0.8684,2,O, 
8,5,N (N),6,N,Y,0.3666,0.9736,2,O, 
9,4,N (N),6,N,Y,0.8571,1.0000,4,O, 
10,3,N (N),6,N,Y,0.5148,0.7631,3,O, 
11,3,N (N),6,N,Y,0.5000,0.8881,3,O, 
12,3,N (N),6,N,Y,0.3111,1.0000,2,O, 
13,3,N (N),6,N,Y,0.2888,1.0000,2,O, 
14,3,N (N),6,N,Y,0.2703,1.0000,2,O, 
15,3,N (N),6,N,Y,0.1962,0.3684,2,O, 
16,3,N (N),1,N,Y,0.2500,0.8881,2,O, 
17,2,N (N),6,N,Y,0.5000,0.8881,3,O, 
18,2,N (N),6,N,Y,0.4037,0.7368,2,O, 
19,2,N (N),6,N,Y,0.3259,1.0000,2,O, 
20,2,N (N),6,N,Y,0.2851,0.9736,2,O, 
21,2,N (N),6,N,Y,0.2296,0.8421,2,O, 
22,2,N (N),5,N,Y,0.2666,0.8421,2,O, 
23,1,N (N),6,N,Y,0.8142,1.0000,4,O, 
24,1,N (N),6,N,Y,0.5357,0.9736,3,O, 
25,1,N (N),6,N,Y,0.5000,0.8684,2,O, 
26,1,N (N),6,N,Y,0.4259,0.7894,2,O, 
27,1,N (N),6,N,Y,0.3925,1.0000,2,O, 
28,1,N (N),6,N,Y,0.3444,0.9210,2,O, 
29,1,N (N),6,N,Y,0.3037,1.0000,2,O, 
30,1,N (N),6,N,Y,0.2962,1.0000,2,O, 
31,1,N (N),6,N,Y,0.2888,1.0000,2,O, 
32,1,N (N),6,N,Y,0.2888,1.0000,2,O, 
33,1,N (N),6,N,Y,0.2888,1.0000,2,O, 
34,1,N (N),6,N,Y,0.2888,1.0000,2,O, 
35,1,N (N),6,N,Y,0.2592,0.7368,2,O, 
36,1,N (N),6,N,Y,0.2222,0.5000,2,O, 
37,1,N (N),6,N,Y,0.2185,0.9736,2,O, 
38,1,N (N),6,N,Y,0.2074,0.8157,2,O, 
39,1,N (N),6,N,Y,0.1851,0.7894,2,O, 
40,1,N (N),6,N,N,0.3222,0.8157,2,O, 
41,1,N (N),5,Y,Y,0.8962,0.9736,4,O, 
42,1,N (N),4,N,Y,0.4111,1.0000,2,O, 
