순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,25,N (N),6,N,Y,0.9142,0.8421,4,O, 
1,25,N (N),6,N,Y,0.9142,0.8421,4,O, 
2,24,N (N),6,N,Y,0.7607,0.7894,4,O, 
3,24,N (N),5,N,Y,0.8071,0.9473,4,O, 
4,22,N (N),3,N,Y,0.8849,0.6666,4,O, 
5,21,N (N),4,Y,Y,0.9126,1.0000,4,O, 
6,20,N (N),6,N,Y,0.3750,0.9736,2,O, 
7,18,N (N),6,N,Y,0.6333,0.8421,3,O, 
8,16,N (N),6,N,Y,0.5079,0.8611,3,O, 
9,16,N (N),6,N,Y,0.4444,1.0000,2,O, 
10,15,N (N),6,N,Y,0.4484,1.0000,2,O, 
11,15,N (N),6,N,Y,0.4107,0.9736,2,O, 
12,15,N (N),6,N,N,0.8293,1.0000,4,O, 
13,15,N (N),5,N,Y,0.4325,1.0000,2,O, 
14,15,N (N),5,N,Y,0.4074,0.9736,2,O, 
15,15,N (N),4,Y,N,1.0000,0.8888,4,O, 
16,14,N (N),6,N,Y,0.4166,0.8611,2,O, 
17,14,N (N),6,N,Y,0.3857,0.6315,2,O, 
18,14,N (N),6,N,Y,0.3111,0.7894,2,O, 
19,13,N (N),6,N,Y,0.7851,0.8421,4,O, 
20,13,N (N),6,N,Y,0.6626,0.5000,4,O, 
21,13,N (N),6,N,Y,0.4500,1.0000,2,O, 
22,13,N (N),6,N,Y,0.1428,0.8947,2,O, 
23,12,N (N),6,Y,Y,0.8888,0.9473,4,O, 
24,12,N (N),6,Y,Y,0.8740,0.7894,4,O, 
25,12,N (N),6,N,Y,0.7222,1.0000,3,O, 
26,12,N (N),6,N,Y,0.4000,1.0000,2,O, 
27,12,N (N),6,N,Y,0.3888,0.8684,2,O, 
28,12,N (N),6,N,Y,0.3412,1.0000,2,O, 
29,10,N (N),6,Y,Y,0.9682,1.0000,4,O, 
30,10,N (N),6,N,Y,0.4392,1.0000,2,O, 
31,8,N (N),6,N,Y,0.4071,0.9473,2,O, 
32,8,N (N),6,N,Y,0.3809,0.8333,2,O, 
33,7,N (N),6,N,Y,0.8648,1.0000,4,O, 
34,7,N (N),6,N,Y,0.3777,0.7105,2,O, 
35,6,N (N),6,Y,Y,0.9428,0.9736,4,O, 
36,6,N (N),6,Y,Y,0.8650,0.6666,4,O, 
37,6,N (N),6,N,Y,0.5555,0.8421,3,O, 
38,5,N (N),6,N,Y,0.5666,0.9473,3,O, 
39,5,N (N),6,N,Y,0.5039,1.0000,2,O, 
40,5,N (N),6,N,Y,0.4880,1.0000,2,O, 
41,5,N (N),6,N,Y,0.3888,1.0000,2,O, 
42,5,N (N),6,N,Y,0.3555,0.9736,2,O, 
43,3,N (N),6,Y,Y,0.9484,1.0000,4,O, 
44,3,N (N),6,Y,Y,0.9142,1.0000,4,O, 
45,3,N (N),6,Y,Y,0.8857,1.0000,4,O, 
46,3,N (N),6,N,Y,0.3821,0.8684,2,O, 
47,3,N (N),6,N,Y,0.2642,0.8947,2,O, 
48,3,N (N),6,N,Y,0.2629,0.9736,2,O, 
49,3,N (N),5,N,Y,0.8571,0.8541,3,O, 
50,2,N (N),6,Y,Y,0.9571,0.6315,4,O, 
51,2,N (N),6,Y,Y,0.9206,1.0000,4,O, 
52,2,N (N),6,Y,Y,0.8703,0.7894,4,O, 
53,2,N (N),6,N,Y,0.7925,0.6315,4,O, 
54,2,N (N),6,N,Y,0.7777,0.5000,4,O, 
55,2,N (N),6,N,Y,0.6904,0.8333,4,O, 
56,2,N (N),6,N,Y,0.6571,0.9473,3,O, 
57,2,N (N),6,N,Y,0.5714,1.0000,3,O, 
58,2,N (N),6,N,Y,0.4444,1.0000,2,O, 
59,2,N (N),6,N,Y,0.4111,0.9736,2,O, 
60,2,N (N),6,N,Y,0.3888,0.8611,2,O, 
61,2,N (N),6,N,Y,0.3592,0.9736,2,O, 
62,1,N (N),6,Y,Y,1.0000,1.0000,4,O, 
63,1,N (N),6,Y,Y,1.0000,0.9444,4,O, 
64,1,N (N),6,Y,Y,0.9523,0.7222,4,O, 
65,1,N (N),6,Y,Y,0.9428,0.9473,4,O, 
66,1,N (N),6,Y,Y,0.9365,0.8333,4,O, 
67,1,N (N),6,Y,Y,0.9037,1.0000,4,O, 
68,1,N (N),6,Y,Y,0.9000,0.9473,4,O, 
69,1,N (N),6,Y,Y,0.8928,0.7894,4,O, 
70,1,N (N),6,Y,Y,0.8809,1.0000,4,O, 
71,1,N (N),6,N,Y,0.8333,0.8809,4,O, 
72,1,N (N),6,N,Y,0.7698,1.0000,3,O, 
73,1,N (N),6,N,Y,0.7555,0.8421,4,O, 
74,1,N (N),6,N,Y,0.7111,0.9473,3,O, 
75,1,N (N),6,N,Y,0.7071,0.9473,3,O, 
76,1,N (N),6,N,Y,0.6821,0.9473,3,O, 
77,1,N (N),6,N,Y,0.6714,0.9473,3,O, 
78,1,N (N),6,N,Y,0.6444,0.9473,3,O, 
79,1,N (N),6,N,Y,0.6349,0.8333,3,O, 
80,1,N (N),6,N,Y,0.6111,1.0000,3,O, 
81,1,N (N),6,N,Y,0.5873,1.0000,3,O, 
82,1,N (N),6,N,Y,0.4880,1.0000,2,O, 
83,1,N (N),6,N,Y,0.4801,1.0000,2,O, 
84,1,N (N),6,N,Y,0.4642,1.0000,2,O, 
85,1,N (N),6,N,Y,0.4642,1.0000,2,O, 
86,1,N (N),6,N,Y,0.4392,0.9736,2,O, 
87,1,N (N),6,N,Y,0.4325,1.0000,2,O, 
88,1,N (N),6,N,Y,0.4166,1.0000,2,O, 
89,1,N (N),6,N,Y,0.4126,1.0000,2,O, 
90,1,N (N),6,N,Y,0.4035,0.9736,2,O, 
91,1,N (N),6,N,Y,0.3214,0.8611,2,O, 
92,1,N (N),6,N,Y,0.3095,1.0000,2,O, 
93,1,N (N),6,N,Y,0.2888,1.0000,2,O, 
94,1,N (N),6,N,N,0.6984,1.0000,3,O, 
95,1,N (N),5,Y,Y,0.9500,0.9473,4,O, 
96,1,N (N),5,Y,Y,0.8888,0.9736,4,O, 
97,1,N (N),5,N,Y,0.4484,1.0000,2,O, 
