순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,20,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
1,20,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
2,20,Y (Y),5,N,Y,0.8333,1.0000,4,O, 
3,15,Y (Y),6,N,Y,0.7698,1.0000,3,O, 
4,13,Y (Y),6,N,Y,0.2380,0.8888,2,O, 
5,12,Y (Y),6,N,Y,0.2619,0.8888,2,O, 
6,10,Y (Y),6,N,Y,0.2500,0.8750,2,O, 
7,10,Y (Y),6,N,Y,0.2261,0.5555,2,O, 
8,10,Y (Y),5,N,Y,0.1626,0.3888,2,O, 
9,9,Y (Y),6,N,Y,0.6388,1.0000,3,O, 
10,8,Y (Y),6,N,Y,0.6428,0.8333,3,O, 
11,8,Y (Y),6,N,Y,0.2817,0.8611,2,O, 
12,7,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
13,5,Y (Y),6,N,Y,0.7142,1.0000,3,O, 
14,5,Y (Y),6,N,Y,0.6904,0.8611,3,O, 
15,5,Y (Y),6,N,Y,0.6190,0.8333,3,O, 
16,5,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
17,4,Y (Y),6,N,Y,0.3809,0.8611,2,O, 
18,4,Y (Y),6,N,Y,0.3174,1.0000,2,O, 
19,4,Y (Y),6,N,Y,0.3174,1.0000,2,O, 
20,4,Y (Y),6,N,Y,0.2896,1.0000,2,O, 
21,4,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
22,4,Y (Y),6,N,Y,0.2500,0.5833,2,O, 
23,3,Y (Y),6,N,Y,0.6904,0.8611,3,O, 
24,3,Y (Y),6,N,Y,0.2936,0.9444,2,O, 
25,3,Y (Y),4,N,Y,0.1825,0.5277,2,O, 
26,2,Y (Y),6,N,Y,0.7857,1.0000,4,O, 
27,2,Y (Y),6,N,Y,0.6150,1.0000,3,O, 
28,2,Y (Y),6,N,Y,0.4920,1.0000,3,O, 
29,2,Y (Y),6,N,Y,0.4166,0.8611,2,X, 
30,1,Y (Y),6,N,Y,0.8571,0.8333,4,X, 
31,1,Y (Y),6,N,Y,0.6349,0.6666,3,X, 
32,1,Y (Y),6,N,Y,0.5396,0.8611,3,X, 
