순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,1.0000,0.4736,4,O, 
1,36,N (N),6,Y,Y,1.0000,0.4736,4,O, 
2,36,N (N),6,Y,Y,1.0000,0.0555,4,O, 
3,36,N (N),6,Y,Y,0.9925,0.9473,4,O, 
4,36,N (N),6,Y,Y,0.9523,1.0000,4,O, 
5,36,N (N),6,Y,N,0.9071,0.8421,4,O, 
6,36,N (N),4,Y,Y,0.9259,0.9473,4,O, 
7,36,N (N),4,Y,Y,0.9206,1.0000,4,O, 
8,36,N (N),2,Y,Y,1.0000,0.4736,4,O, 
9,36,N (N),2,Y,N,0.9925,0.9473,4,O, 
10,36,N (N),1,Y,Y,1.0000,0.8888,4,O, 
11,36,N (N),1,Y,Y,1.0000,0.6315,4,O, 
12,36,N (N),1,Y,Y,1.0000,0.5000,4,O, 
13,36,N (N),1,Y,Y,1.0000,0.1578,4,O, 
14,36,N (N),1,Y,Y,0.9960,0.1666,4,O, 
15,36,N (N),1,Y,Y,0.9682,0.6111,4,O, 
16,36,N (N),1,Y,N,1.0000,0.6842,4,O, 
17,36,N (N),1,Y,N,0.9925,0.8421,4,O, 
18,36,N (N),1,Y,N,0.9920,0.0000,4,O, 
19,35,N (N),4,N,Y,0.9071,0.9473,4,O, 
20,35,N (N),2,Y,Y,1.0000,0.1578,4,O, 
21,35,N (N),2,Y,Y,0.9920,1.0000,4,O, 
22,31,N (N),6,N,Y,0.5277,1.0000,2,O, 
23,30,N (N),6,Y,Y,1.0000,0.6666,4,O, 
24,30,N (N),6,N,Y,0.8730,0.9375,3,O, 
25,30,N (N),5,Y,Y,0.9603,0.7777,4,O, 
26,26,N (N),6,N,Y,0.5992,1.0000,2,O, 
27,21,N (N),6,Y,Y,0.9444,0.8888,4,O, 
28,20,N (N),3,Y,Y,0.9642,0.9473,4,O, 
29,18,N (N),6,N,Y,0.8730,0.6875,3,O, 
30,17,N (N),6,Y,Y,1.0000,0.8333,4,O, 
31,15,N (N),1,Y,Y,0.9851,1.0000,4,O, 
32,12,N (N),6,Y,Y,0.9841,1.0000,4,O, 
