순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,24,N (N),4,Y,Y,0.9407,0.6315,4,O, 
1,24,N (N),4,Y,Y,0.9407,0.6315,4,O, 
2,14,N (N),4,Y,Y,1.0000,1.0000,4,O, 
3,10,N (N),5,N,Y,0.5317,1.0000,3,O, 
4,2,N (N),6,Y,Y,0.9980,1.0000,4,O, 
5,2,N (N),6,N,Y,0.5500,0.8157,3,O, 
6,2,N (N),6,N,Y,0.5277,1.0000,2,O, 
7,1,N (N),6,Y,Y,0.9703,0.7894,4,O, 
8,1,N (N),6,N,Y,0.8444,0.6315,4,O, 
9,1,N (N),6,N,Y,0.8333,0.8333,4,O, 
10,1,N (N),6,N,Y,0.6626,1.0000,3,O, 
11,1,N (N),6,N,Y,0.6592,1.0000,3,O, 
12,1,N (N),6,N,Y,0.5873,1.0000,3,O, 
13,1,N (N),6,N,Y,0.5793,1.0000,3,O, 
14,1,N (N),6,N,Y,0.3253,1.0000,2,O, 
15,1,N (N),6,N,Y,0.2658,0.8611,2,O, 
