순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,13,Y (Y),6,N,Y,0.2460,0.7777,2,O, 
1,13,Y (Y),6,N,Y,0.2460,0.7777,2,O, 
2,13,Y (Y),6,N,Y,0.2420,0.9444,2,O, 
3,7,Y (Y),6,N,Y,0.3095,1.0000,2,O, 
4,6,N (N),6,N,Y,0.5317,0.6944,3,O, 
5,6,N (N),6,N,Y,0.4484,0.8684,2,O, 
6,5,Y (Y),6,N,Y,0.5833,0.8333,3,O, 
7,5,Y (Y),6,N,Y,0.4801,0.8611,2,O, 
8,3,Y (Y),6,N,Y,0.5396,1.0000,3,O, 
9,2,Y (Y),6,N,Y,0.2619,0.8888,2,O, 
10,1,Y (Y),6,N,Y,0.3174,1.0000,2,O, 
11,1,N (N),6,N,Y,0.2936,1.0000,2,O, 
12,1,N (N),6,N,Y,0.2936,1.0000,2,O, 
