순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),6,N,Y,0.2178,0.6315,2,O, 
1,36,Y (Y),6,N,Y,0.2178,0.6315,2,O, 
2,33,N (N),6,N,Y,0.8888,1.0000,4,O, 
3,30,Y (Y),6,N,Y,0.2642,1.0000,2,O, 
4,29,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
5,12,N (N),6,N,Y,0.7500,0.9722,4,O, 
6,10,Y (Y),6,N,Y,0.6000,1.0000,3,O, 
7,10,N (N),6,N,Y,0.5912,1.0000,3,O, 
8,5,N (N),6,N,Y,0.9444,0.8611,4,O, 
9,3,Y (Y),6,N,Y,0.2714,1.0000,2,O, 
10,3,Y (Y),6,N,Y,0.2500,0.8157,2,O, 
11,3,N (N),6,N,Y,0.6315,1.0000,2,O, 
12,3,N (N),6,N,Y,0.6315,1.0000,2,O, 
13,2,N (N),6,N,Y,0.6315,1.0000,2,O, 
14,2,N (N),6,N,Y,0.6315,1.0000,2,O, 
15,2,N (N),6,N,Y,0.2962,1.0000,2,O, 
16,2,N (N),6,N,Y,0.2857,1.0000,2,O, 
17,1,Y (Y),6,N,Y,0.7571,0.8421,4,O, 
18,1,Y (Y),6,N,Y,0.6142,1.0000,3,O, 
19,1,Y (Y),6,N,Y,0.3000,1.0000,2,O, 
20,1,Y (Y),6,N,Y,0.2500,0.8157,2,O, 
21,1,Y (Y),5,N,Y,0.5571,1.0000,3,O, 
22,1,Y (Y),5,N,Y,0.5571,1.0000,3,O, 
23,1,Y (Y),5,N,Y,0.5357,1.0000,3,O, 
24,1,N (N),6,Y,Y,0.8740,0.5263,4,O, 
25,1,N (N),6,N,Y,0.5964,1.0000,3,O, 
26,1,N (N),6,N,Y,0.5592,0.9736,3,O, 
