순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,34,N (N),6,N,Y,0.3107,0.9473,2,O, 
1,34,N (N),6,N,Y,0.3107,0.9473,2,O, 
2,20,N (N),6,N,Y,0.2928,0.9473,2,O, 
3,14,N (N),5,N,Y,0.7420,0.9722,3,O, 
4,12,N (N),6,N,Y,0.3968,0.8333,2,O, 
5,12,N (N),4,N,Y,0.2428,0.7368,2,O, 
6,2,N (N),6,N,Y,0.6984,1.0000,3,O, 
7,1,N (N),6,Y,Y,1.0000,0.3157,4,O, 
8,1,N (N),6,N,Y,0.6607,0.9736,3,O, 
9,1,N (N),6,N,Y,0.6518,1.0000,3,O, 
10,1,N (N),6,N,Y,0.5912,0.7500,3,O, 
11,1,N (N),6,N,Y,0.4722,0.8611,2,O, 
12,1,N (N),6,N,Y,0.4333,1.0000,2,O, 
13,1,N (N),6,N,Y,0.3690,0.8055,2,O, 
14,1,N (N),6,N,Y,0.2962,1.0000,2,O, 
