순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,22,Y (Y),4,Y,Y,0.9444,1.0000,4,O, 
1,22,Y (Y),4,Y,Y,0.9444,1.0000,4,O, 
2,18,Y (Y),6,N,Y,0.5952,1.0000,3,O, 
3,18,Y (Y),5,N,Y,0.5198,1.0000,3,O, 
4,17,Y (Y),6,N,Y,0.5317,1.0000,3,O, 
5,16,Y (Y),6,N,Y,0.6111,1.0000,3,O, 
6,14,Y (Y),6,N,Y,0.8095,0.9166,4,O, 
7,14,Y (Y),5,N,Y,0.8174,1.0000,4,O, 
8,13,Y (Y),6,N,Y,0.6071,0.9166,3,O, 
9,12,Y (Y),6,N,Y,0.8492,1.0000,4,O, 
10,12,Y (Y),5,N,Y,0.8095,1.0000,4,O, 
11,11,Y (Y),6,N,Y,0.8095,0.8333,4,O, 
12,11,Y (Y),6,N,Y,0.5873,1.0000,3,O, 
13,11,Y (Y),6,N,Y,0.5634,1.0000,3,O, 
14,11,Y (Y),6,N,Y,0.3888,0.9722,2,O, 
15,11,Y (Y),5,N,Y,0.6269,1.0000,3,O, 
16,10,Y (Y),6,N,Y,0.5912,1.0000,3,O, 
17,10,Y (Y),5,N,Y,0.6468,1.0000,3,O, 
18,10,Y (Y),5,N,Y,0.6230,1.0000,3,O, 
19,10,Y (Y),5,N,Y,0.5833,1.0000,3,O, 
20,10,Y (Y),5,N,Y,0.4682,1.0000,2,O, 
21,9,Y (Y),6,Y,Y,0.8968,1.0000,4,O, 
22,9,Y (Y),6,N,Y,0.4444,1.0000,2,O, 
23,8,Y (Y),6,N,Y,0.5396,1.0000,3,O, 
24,8,Y (Y),6,N,Y,0.5317,0.9166,3,O, 
25,8,Y (Y),6,N,Y,0.4007,1.0000,2,O, 
26,8,Y (Y),5,N,Y,0.8253,1.0000,4,O, 
27,7,Y (Y),5,N,Y,0.5396,0.7222,3,O, 
28,6,Y (Y),6,N,Y,0.6428,1.0000,3,O, 
29,6,Y (Y),6,N,Y,0.5912,1.0000,3,O, 
30,6,Y (Y),6,N,Y,0.5357,0.8611,3,O, 
31,5,Y (Y),6,N,Y,0.7579,1.0000,4,X, 
32,1,Y (Y),6,N,Y,0.5992,0.8333,3,X, 
