순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,1.0000,0.8333,4,O, 
1,36,N (N),6,Y,Y,1.0000,0.8333,4,O, 
2,36,N (N),6,Y,Y,0.9980,1.0000,4,O, 
3,36,N (N),6,Y,Y,0.9603,1.0000,4,O, 
4,36,N (N),6,Y,Y,0.9481,0.9473,4,O, 
5,36,N (N),6,Y,Y,0.9444,0.9444,4,O, 
6,36,N (N),6,Y,Y,0.9444,0.8333,4,O, 
7,36,N (N),6,Y,Y,0.9407,1.0000,4,O, 
8,36,N (N),6,Y,Y,0.9357,1.0000,4,O, 
9,36,N (N),6,Y,Y,0.9214,0.9473,4,O, 
10,36,N (N),6,Y,Y,0.9206,0.8333,4,O, 
11,36,N (N),6,Y,Y,0.9206,0.6666,4,O, 
12,36,N (N),6,Y,Y,0.9142,1.0000,4,O, 
13,36,N (N),6,Y,Y,0.9142,1.0000,4,O, 
14,36,N (N),6,Y,Y,0.9111,1.0000,4,O, 
15,36,N (N),6,Y,Y,0.9047,0.6944,4,O, 
16,36,N (N),6,Y,Y,0.8968,0.8333,4,O, 
17,36,N (N),6,Y,Y,0.8857,1.0000,4,O, 
18,36,N (N),6,Y,Y,0.8740,1.0000,4,O, 
19,36,N (N),6,Y,Y,0.7407,0.7894,4,O, 
20,36,N (N),6,Y,N,1.0000,0.5000,4,O, 
21,36,N (N),6,Y,N,0.8214,1.0000,4,O, 
22,36,N (N),6,Y,N,0.6962,0.9473,4,O, 
23,36,N (N),6,N,Y,0.9047,0.7222,4,O, 
24,36,N (N),6,N,Y,0.9000,0.6315,4,O, 
25,36,N (N),6,N,Y,0.8888,1.0000,4,O, 
26,36,N (N),6,N,Y,0.8740,0.7894,4,O, 
27,36,N (N),6,N,Y,0.8714,0.9473,4,O, 
28,36,N (N),6,N,Y,0.8666,0.9473,4,O, 
29,36,N (N),6,N,Y,0.8650,1.0000,4,O, 
30,36,N (N),6,N,Y,0.8500,0.9473,4,O, 
31,36,N (N),6,N,Y,0.8412,0.8888,4,O, 
32,36,N (N),6,N,Y,0.8333,0.8333,4,O, 
33,36,N (N),6,N,Y,0.8293,1.0000,4,O, 
34,36,N (N),6,N,Y,0.8214,1.0000,4,O, 
35,36,N (N),6,N,Y,0.8214,0.9473,4,O, 
36,36,N (N),6,N,Y,0.8095,1.0000,4,O, 
37,36,N (N),6,N,Y,0.8095,1.0000,4,O, 
38,36,N (N),6,N,Y,0.8074,1.0000,4,X, 
39,36,N (N),6,N,Y,0.8074,0.9473,4,X, 
40,36,N (N),6,N,Y,0.8015,0.8333,4,X, 
41,36,N (N),6,N,Y,0.7925,1.0000,4,X, 
42,36,N (N),6,N,Y,0.7857,0.8333,4,X, 
43,36,N (N),6,N,Y,0.7857,0.6944,4,X, 
44,36,N (N),6,N,Y,0.7698,0.9166,4,X, 
45,36,N (N),6,N,Y,0.7642,1.0000,4,X, 
46,36,N (N),6,N,Y,0.7629,1.0000,4,X, 
47,36,N (N),6,N,Y,0.7619,1.0000,4,X, 
48,36,N (N),6,N,Y,0.7571,1.0000,4,X, 
49,36,N (N),6,N,Y,0.7555,0.6842,4,X, 
50,36,N (N),6,N,Y,0.7539,0.8333,4,X, 
51,36,N (N),6,N,Y,0.7460,1.0000,3,O, 
52,36,N (N),6,N,Y,0.7428,0.6315,4,X, 
53,36,N (N),6,N,Y,0.7357,0.9473,4,X, 
54,36,N (N),6,N,Y,0.7301,0.8333,4,X, 
55,36,N (N),6,N,Y,0.7185,1.0000,3,O, 
56,36,N (N),6,N,Y,0.6984,1.0000,3,O, 
57,36,N (N),6,N,Y,0.6825,1.0000,3,O, 
58,36,N (N),6,N,Y,0.6785,1.0000,3,O, 
59,36,N (N),6,N,Y,0.6666,1.0000,3,O, 
60,36,N (N),6,N,Y,0.6587,0.8333,3,O, 
61,36,N (N),6,N,Y,0.6500,0.8157,3,O, 
62,36,N (N),6,N,Y,0.6468,1.0000,3,O, 
63,36,N (N),6,N,Y,0.6444,0.8157,3,O, 
64,36,N (N),6,N,Y,0.6428,1.0000,3,O, 
65,36,N (N),6,N,Y,0.6309,0.7222,3,O, 
66,36,N (N),6,N,Y,0.6296,1.0000,3,O, 
67,36,N (N),6,N,Y,0.6222,0.8421,3,O, 
68,36,N (N),6,N,Y,0.6214,0.7894,3,O, 
69,36,N (N),6,N,Y,0.6190,1.0000,3,O, 
70,36,N (N),6,N,Y,0.6190,0.9285,3,O, 
71,36,N (N),6,N,Y,0.6031,1.0000,3,O, 
72,36,N (N),6,N,Y,0.6000,1.0000,3,O, 
73,36,N (N),6,N,Y,0.5992,0.8333,3,O, 
74,36,N (N),6,N,Y,0.5952,0.9285,3,O, 
75,36,N (N),6,N,Y,0.5925,1.0000,3,O, 
76,36,N (N),6,N,Y,0.5703,1.0000,3,O, 
77,36,N (N),6,N,Y,0.5703,0.8684,3,O, 
78,36,N (N),6,N,Y,0.5634,1.0000,3,O, 
79,36,N (N),6,N,Y,0.5595,0.5000,4,X, 
80,36,N (N),6,N,Y,0.5515,1.0000,3,O, 
81,36,N (N),6,N,Y,0.5515,1.0000,3,O, 
82,36,N (N),6,N,Y,0.5500,0.9736,3,O, 
83,36,N (N),6,N,Y,0.5357,0.6666,3,O, 
84,36,N (N),6,N,Y,0.5333,0.8684,3,O, 
85,36,N (N),6,N,Y,0.5259,0.8157,3,O, 
86,36,N (N),6,N,Y,0.5259,0.7894,3,O, 
87,36,N (N),6,N,Y,0.5238,1.0000,3,O, 
88,36,N (N),6,N,Y,0.5238,0.8611,3,O, 
89,36,N (N),6,N,Y,0.5214,0.8157,3,O, 
90,36,N (N),6,N,Y,0.5198,0.9444,3,O, 
91,36,N (N),6,N,Y,0.5198,0.8333,3,X, 
92,36,N (N),6,N,Y,0.5185,0.9736,3,X, 
93,36,N (N),6,N,Y,0.5158,1.0000,2,O, 
94,36,N (N),6,N,Y,0.5158,0.9166,3,X, 
95,36,N (N),6,N,Y,0.5119,0.8333,3,X, 
96,36,N (N),6,N,Y,0.5079,0.7857,3,X, 
97,36,N (N),6,N,Y,0.5037,0.8157,3,X, 
98,36,N (N),6,N,Y,0.5000,0.9736,3,X, 
99,36,N (N),6,N,Y,0.4920,0.8571,3,X, 
100,36,N (N),6,N,Y,0.4880,0.8333,3,X, 
101,36,N (N),6,N,Y,0.4682,0.8333,3,X, 
102,36,N (N),6,N,Y,0.4571,1.0000,3,X, 
103,36,N (N),6,N,Y,0.4484,0.8809,3,X, 
104,36,N (N),6,N,Y,0.4206,0.6944,2,O, 
105,36,N (N),6,N,Y,0.4126,0.6666,2,O, 
106,36,N (N),6,N,Y,0.4037,0.9736,2,O, 
107,36,N (N),6,N,Y,0.4037,0.9736,2,O, 
108,36,N (N),6,N,Y,0.3928,0.8684,2,O, 
109,36,N (N),6,N,Y,0.3809,1.0000,2,O, 
110,36,N (N),6,N,Y,0.3492,1.0000,2,O, 
111,36,N (N),6,N,Y,0.3333,1.0000,2,O, 
112,36,N (N),6,N,Y,0.3253,1.0000,2,O, 
113,36,N (N),6,N,Y,0.3174,1.0000,2,O, 
114,36,N (N),6,N,Y,0.3174,0.1666,2,O, 
115,36,N (N),6,N,Y,0.3071,0.9736,2,O, 
116,36,N (N),6,N,Y,0.3037,1.0000,2,O, 
117,36,N (N),6,N,Y,0.3015,1.0000,2,O, 
118,36,N (N),6,N,Y,0.3000,1.0000,2,O, 
119,36,N (N),6,N,Y,0.2962,1.0000,2,O, 
120,36,N (N),6,N,Y,0.2936,1.0000,2,O, 
121,36,N (N),6,N,Y,0.2936,0.9444,2,O, 
122,36,N (N),6,N,Y,0.2851,0.9736,2,O, 
123,36,N (N),6,N,Y,0.2785,1.0000,2,O, 
124,36,N (N),6,N,Y,0.2777,0.8888,2,O, 
125,36,N (N),6,N,Y,0.2698,1.0000,2,O, 
126,36,N (N),6,N,Y,0.2698,0.8888,2,O, 
127,36,N (N),6,N,Y,0.2321,0.6578,2,O, 
128,36,N (N),6,N,Y,0.2074,0.7894,2,O, 
129,36,N (N),6,N,Y,0.2023,1.0000,2,O, 
130,36,N (N),6,N,N,0.2178,0.8684,2,O, 
131,36,N (N),5,Y,Y,0.9285,1.0000,4,X, 
132,36,N (N),5,Y,Y,0.8968,1.0000,4,X, 
133,36,N (N),5,Y,Y,0.8928,1.0000,4,X, 
134,36,N (N),5,Y,Y,0.8730,0.8333,4,X, 
135,36,N (N),5,Y,Y,0.8333,0.8333,4,X, 
136,36,N (N),5,N,Y,0.8492,1.0000,4,X, 
137,36,N (N),5,N,Y,0.8095,1.0000,4,X, 
138,36,N (N),5,N,Y,0.6370,0.7894,3,X, 
139,36,N (N),5,N,Y,0.3964,0.3421,3,X, 
140,36,N (N),5,N,Y,0.2750,1.0000,2,O, 
141,36,N (N),4,Y,Y,0.9365,0.8333,4,X, 
142,36,N (N),4,Y,Y,0.9214,0.9473,4,X, 
143,36,N (N),4,Y,Y,0.9047,1.0000,4,X, 
144,36,N (N),4,N,Y,0.8055,1.0000,3,X, 
145,36,N (N),3,Y,Y,0.9761,1.0000,4,X, 
146,36,N (N),3,Y,Y,0.9370,0.8947,4,X, 
147,36,N (N),3,N,Y,0.9333,0.4736,4,X, 
148,36,N (N),3,N,Y,0.8769,1.0000,4,X, 
149,35,N (N),6,Y,Y,0.8666,0.8947,4,X, 
