순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,18,Y (Y),4,N,Y,0.9365,0.6944,4,O, 
1,18,Y (Y),4,N,Y,0.9365,0.6944,4,O, 
2,12,Y (Y),6,N,Y,0.7142,1.0000,3,O, 
3,10,Y (Y),6,N,Y,0.8968,0.8333,4,O, 
4,10,Y (Y),6,N,Y,0.6190,0.8333,3,O, 
5,9,Y (Y),6,N,Y,0.4087,0.8611,2,O, 
6,8,Y (Y),6,N,Y,0.8968,0.9444,4,O, 
7,8,Y (Y),6,N,Y,0.7222,0.8611,4,O, 
8,5,Y (Y),6,N,Y,0.4880,1.0000,2,O, 
9,5,Y (Y),4,N,Y,0.9365,0.8888,4,O, 
10,4,Y (Y),6,N,Y,0.4007,0.8611,2,O, 
11,3,Y (Y),6,Y,Y,0.8253,0.8888,4,O, 
12,3,Y (Y),6,N,Y,0.6825,1.0000,3,O, 
13,3,Y (Y),6,N,Y,0.4007,1.0000,2,O, 
14,2,Y (Y),6,N,Y,0.4801,1.0000,2,O, 
15,2,Y (Y),6,N,Y,0.4007,0.8611,2,O, 
16,2,Y (Y),5,N,Y,0.7341,1.0000,3,O, 
17,1,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
18,1,Y (Y),6,N,Y,0.8412,1.0000,4,O, 
19,1,Y (Y),6,N,Y,0.8333,1.0000,4,O, 
20,1,Y (Y),6,N,Y,0.7301,0.8888,3,O, 
21,1,Y (Y),6,N,Y,0.7222,1.0000,3,O, 
22,1,Y (Y),6,N,Y,0.6825,1.0000,3,O, 
23,1,Y (Y),6,N,Y,0.6666,0.8333,3,O, 
24,1,Y (Y),6,N,Y,0.5158,0.9166,3,O, 
25,1,Y (Y),6,N,Y,0.4563,1.0000,2,O, 
26,1,Y (Y),6,N,Y,0.4404,1.0000,2,O, 
27,1,Y (Y),6,N,Y,0.4404,0.9722,2,O, 
28,1,Y (Y),6,N,Y,0.4325,0.9722,2,O, 
29,1,Y (Y),6,N,Y,0.3015,1.0000,2,O, 
