순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,25,Y (Y),6,N,Y,0.6190,1.0000,3,O, 
1,25,Y (Y),6,N,Y,0.6190,1.0000,3,O, 
2,21,Y (Y),5,Y,Y,0.8769,1.0000,4,O, 
3,21,Y (Y),5,N,Y,0.7698,1.0000,4,O, 
4,21,Y (Y),5,N,Y,0.3849,0.8611,2,O, 
5,20,Y (Y),5,N,Y,0.7301,0.8333,4,O, 
6,18,Y (Y),5,N,Y,0.6309,0.8333,3,O, 
7,18,Y (Y),5,N,Y,0.2777,0.9444,2,O, 
8,17,Y (Y),6,N,Y,0.4126,1.0000,2,O, 
9,16,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
10,15,Y (Y),6,N,Y,0.3928,0.8611,2,O, 
11,14,Y (Y),5,N,Y,0.7142,0.8333,3,O, 
12,12,Y (Y),6,N,Y,0.7857,1.0000,3,O, 
13,12,Y (Y),6,N,Y,0.3253,0.8888,2,O, 
14,11,Y (Y),6,N,Y,0.8650,1.0000,4,O, 
15,11,Y (Y),6,N,Y,0.5357,1.0000,3,O, 
16,11,Y (Y),6,N,Y,0.3412,1.0000,2,O, 
17,11,Y (Y),6,N,Y,0.3412,1.0000,2,O, 
18,11,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
19,10,Y (Y),6,N,Y,0.6746,1.0000,3,O, 
20,10,Y (Y),6,N,Y,0.5555,0.7500,3,O, 
21,10,Y (Y),6,N,Y,0.4126,0.8888,2,X, 
22,10,Y (Y),6,N,Y,0.3888,0.8888,2,X, 
23,10,Y (Y),5,N,Y,0.3650,0.8333,2,X, 
24,9,Y (Y),6,N,Y,0.2698,0.9444,2,X, 
25,5,Y (Y),6,N,Y,0.5634,1.0000,3,X, 
26,5,Y (Y),6,N,Y,0.3650,1.0000,2,X, 
27,5,Y (Y),6,N,Y,0.2936,0.9444,2,X, 
28,4,Y (Y),6,N,Y,0.3015,0.9444,2,X, 
29,3,Y (Y),6,N,Y,0.5595,1.0000,3,X, 
30,3,Y (Y),6,N,Y,0.2698,0.9444,2,X, 
31,2,Y (Y),6,N,Y,0.8134,1.0000,4,X, 
32,2,Y (Y),6,N,Y,0.3412,1.0000,2,X, 
33,2,Y (Y),4,N,Y,0.9285,0.8333,4,X, 
