순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),3,Y,Y,1.0000,0.8888,4,O, 
1,36,Y (Y),3,Y,Y,1.0000,0.8888,4,O, 
2,36,Y (Y),2,Y,Y,0.9629,1.0000,4,O, 
3,36,N (N),2,N,Y,1.0000,1.0000,4,O, 
4,35,Y (Y),6,N,Y,0.8370,1.0000,4,O, 
5,32,N (N),6,Y,Y,1.0000,0.0000,4,O, 
6,26,Y (Y),6,N,Y,0.7063,1.0000,3,O, 
7,21,Y (Y),6,N,Y,0.3095,1.0000,2,O, 
8,20,Y (Y),6,N,Y,0.4880,0.8611,3,O, 
9,20,Y (Y),3,N,Y,0.7420,0.5277,3,O, 
10,15,Y (Y),6,N,Y,0.5238,1.0000,3,O, 
11,13,Y (Y),6,N,Y,0.8095,0.8333,4,X, 
12,12,Y (Y),6,N,Y,0.3333,1.0000,2,O, 
13,11,Y (Y),6,N,Y,0.6190,0.8333,3,O, 
14,11,Y (Y),6,N,Y,0.3253,1.0000,2,O, 
15,10,Y (Y),6,N,Y,0.6349,0.8333,4,X, 
16,10,Y (Y),6,N,Y,0.3015,1.0000,2,O, 
17,10,Y (Y),4,N,Y,0.3095,1.0000,2,O, 
18,9,Y (Y),6,N,Y,0.6904,1.0000,3,O, 
19,8,Y (Y),6,N,Y,0.2896,0.9722,2,O, 
20,5,Y (Y),6,N,Y,0.5238,0.8611,3,O, 
21,5,N (N),6,N,Y,0.3015,0.7894,2,O, 
22,3,Y (Y),6,N,Y,0.3809,0.7222,2,O, 
23,2,Y (Y),6,N,Y,0.8888,1.0000,4,X, 
24,2,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
25,2,Y (Y),5,N,Y,0.5753,1.0000,3,O, 
26,2,N (N),6,N,Y,0.5555,0.9736,3,O, 
27,2,N (N),6,N,Y,0.3015,1.0000,2,O, 
28,2,N (N),5,N,Y,0.7703,0.9736,4,X, 
29,1,Y (Y),6,Y,Y,0.9523,0.8333,4,X, 
30,1,Y (Y),6,Y,Y,0.9365,1.0000,4,X, 
31,1,Y (Y),6,N,Y,0.6857,0.7894,4,X, 
32,1,Y (Y),6,N,Y,0.6825,1.0000,3,O, 
33,1,Y (Y),6,N,Y,0.5000,0.8888,3,O, 
34,1,Y (Y),6,N,Y,0.4603,1.0000,3,O, 
35,1,Y (Y),6,N,Y,0.3174,1.0000,2,O, 
36,1,Y (Y),6,N,Y,0.3095,1.0000,2,O, 
37,1,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
38,1,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
39,1,N (N),6,Y,N,1.0000,0.8421,4,X, 
