순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
1,12,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
2,12,Y (Y),6,N,Y,0.6428,0.5000,3,O, 
3,10,Y (Y),6,N,Y,0.8015,1.0000,4,O, 
4,9,Y (Y),6,N,Y,0.7460,1.0000,4,O, 
5,7,Y (Y),5,Y,Y,0.8769,0.6944,4,O, 
6,5,Y (Y),6,N,Y,0.6507,1.0000,3,O, 
7,3,Y (Y),6,Y,Y,1.0000,0.1578,4,O, 
8,3,Y (Y),6,N,Y,0.6785,0.6944,3,O, 
9,3,Y (Y),6,N,Y,0.4642,1.0000,2,O, 
10,1,Y (Y),6,N,Y,0.8730,1.0000,4,O, 
11,1,Y (Y),6,N,Y,0.8293,1.0000,4,O, 
12,1,Y (Y),6,N,Y,0.8253,0.8888,3,O, 
13,1,Y (Y),6,N,Y,0.7539,1.0000,3,O, 
14,1,Y (Y),6,N,Y,0.7539,1.0000,3,O, 
15,1,Y (Y),6,N,Y,0.7222,1.0000,3,O, 
16,1,Y (Y),6,N,Y,0.4642,1.0000,2,O, 
