순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,10,Y (Y),6,N,Y,0.6428,1.0000,3,O, 
1,10,Y (Y),6,N,Y,0.6428,1.0000,3,O, 
2,9,Y (Y),6,N,Y,1.0000,1.0000,4,O, 
3,6,N (N),6,N,Y,0.6740,0.9736,3,O, 
4,5,Y (Y),6,N,Y,0.7936,1.0000,4,O, 
5,2,Y (Y),6,N,Y,0.6507,1.0000,3,O, 
6,2,Y (Y),5,Y,Y,0.9444,0.9722,4,O, 
7,1,Y (Y),6,N,Y,0.8849,1.0000,4,O, 
8,1,Y (Y),6,N,Y,0.8492,0.8333,4,O, 
9,1,Y (Y),6,N,Y,0.8095,0.9444,4,O, 
10,1,Y (Y),6,N,Y,0.6944,0.8611,3,O, 
11,1,Y (Y),6,N,Y,0.5753,0.9166,3,O, 
12,1,Y (Y),6,N,Y,0.5396,1.0000,3,O, 
13,1,Y (Y),6,N,Y,0.4960,0.8611,2,O, 
14,1,Y (Y),5,N,Y,0.7500,1.0000,3,O, 
