순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,1.0000,0.8333,4,O, 
1,36,N (N),6,Y,Y,1.0000,0.8333,4,O, 
2,36,N (N),6,N,Y,0.2666,0.8421,2,O, 
3,36,N (N),3,Y,Y,0.9761,0.7222,4,O, 
4,36,N (N),3,Y,N,0.9444,0.9444,4,O, 
5,36,N (N),1,N,Y,0.9444,0.8333,4,O, 
6,35,N (N),2,N,Y,0.2500,0.8750,2,O, 
7,23,N (N),6,Y,Y,0.9365,1.0000,4,O, 
8,20,N (N),6,Y,Y,0.9047,1.0000,4,O, 
9,20,N (N),6,N,Y,0.2777,0.9210,2,O, 
10,19,N (N),6,N,Y,0.2619,0.7777,2,O, 
11,19,N (N),4,Y,Y,0.8785,1.0000,4,O, 
12,18,N (N),6,N,Y,0.2777,0.8333,2,O, 
13,18,N (N),6,N,Y,0.2750,0.9736,2,O, 
14,18,N (N),6,N,Y,0.2740,0.8421,2,O, 
15,17,N (N),6,N,Y,0.4166,1.0000,2,O, 
16,17,N (N),5,N,Y,0.5555,0.9736,3,O, 
17,16,N (N),6,N,Y,0.8035,1.0000,4,O, 
18,16,N (N),6,N,Y,0.6518,0.9473,3,O, 
19,16,N (N),6,N,Y,0.2357,0.8421,2,O, 
20,15,N (N),6,N,Y,0.3888,0.8684,2,O, 
21,14,N (N),6,N,Y,0.4925,0.9736,3,O, 
22,13,N (N),6,N,Y,0.3851,0.6315,2,O, 
23,13,N (N),6,N,Y,0.3650,0.8611,3,O, 
24,13,N (N),5,N,Y,0.2857,1.0000,2,O, 
25,12,N (N),6,N,Y,0.7539,1.0000,4,O, 
26,12,N (N),6,N,Y,0.5214,0.9736,3,O, 
27,12,N (N),6,N,Y,0.5185,0.9473,3,O, 
28,12,N (N),6,N,Y,0.3095,0.9444,2,O, 
29,12,N (N),6,N,Y,0.2666,0.8421,2,O, 
30,12,N (N),5,N,Y,0.8571,1.0000,4,O, 
31,12,N (N),5,N,Y,0.2857,1.0000,2,O, 
32,11,N (N),6,N,Y,0.7785,0.9473,4,O, 
33,11,N (N),6,N,Y,0.2857,0.9444,2,O, 
34,11,N (N),6,N,Y,0.2666,0.8421,2,O, 
35,10,N (N),6,N,Y,0.7571,0.9473,4,O, 
36,10,N (N),6,N,Y,0.5407,0.8157,3,O, 
37,10,N (N),6,N,Y,0.3111,1.0000,2,O, 
38,10,N (N),6,N,Y,0.2857,1.0000,2,O, 
39,10,N (N),6,N,Y,0.2698,0.8888,2,O, 
40,10,N (N),6,N,Y,0.2500,1.0000,2,O, 
41,10,N (N),6,N,Y,0.2222,0.6842,2,O, 
42,10,N (N),5,N,Y,0.8785,0.6315,4,O, 
43,10,N (N),5,N,Y,0.7785,0.9473,4,O, 
44,10,N (N),4,N,Y,0.2936,0.8333,2,O, 
45,9,N (N),6,N,Y,0.7785,0.9473,4,O, 
46,9,N (N),6,N,Y,0.2740,1.0000,2,O, 
47,9,N (N),3,Y,Y,0.9603,0.5000,4,O, 
48,8,N (N),6,N,Y,0.5851,0.8421,4,O, 
49,8,N (N),6,N,Y,0.5158,0.8611,3,O, 
50,8,N (N),6,N,Y,0.3015,1.0000,2,O, 
51,8,N (N),6,N,Y,0.2777,0.8888,2,O, 
52,8,N (N),6,N,Y,0.2740,1.0000,2,O, 
53,8,N (N),6,N,Y,0.2579,0.9444,2,O, 
54,8,N (N),5,N,Y,0.7285,1.0000,4,O, 
55,7,N (N),6,N,Y,0.6746,1.0000,3,O, 
56,7,N (N),6,N,Y,0.5634,1.0000,3,O, 
57,7,N (N),6,N,Y,0.3095,1.0000,2,O, 
58,6,N (N),6,N,Y,0.8888,0.8333,4,O, 
59,6,N (N),6,N,Y,0.6111,0.9736,3,O, 
60,6,N (N),6,N,Y,0.3000,1.0000,2,O, 
61,6,N (N),6,N,Y,0.2714,1.0000,2,O, 
62,6,N (N),6,N,Y,0.2539,0.8333,2,O, 
63,6,N (N),5,Y,Y,0.8642,0.8947,4,O, 
64,5,N (N),6,Y,Y,0.8571,0.6666,4,O, 
65,5,N (N),6,Y,Y,0.8492,0.8888,4,O, 
66,5,N (N),6,Y,Y,0.8296,0.7894,4,O, 
67,5,N (N),6,N,Y,0.9333,0.9473,4,O, 
68,5,N (N),6,N,Y,0.4888,0.7894,3,O, 
69,5,N (N),6,N,Y,0.3015,1.0000,2,O, 
70,5,N (N),6,N,Y,0.3000,1.0000,2,O, 
71,5,N (N),6,N,N,0.5436,0.8611,3,O, 
72,5,N (N),5,N,Y,0.2896,0.2222,2,O, 
73,4,N (N),6,N,Y,0.8444,0.9473,4,O, 
74,4,N (N),6,N,Y,0.3928,0.9473,2,O, 
75,4,N (N),6,N,Y,0.3095,1.0000,2,O, 
76,4,N (N),6,N,Y,0.2936,1.0000,2,O, 
77,4,N (N),6,N,Y,0.2571,1.0000,2,O, 
78,4,N (N),6,N,Y,0.2444,0.8421,2,O, 
79,3,N (N),6,N,Y,0.8888,0.9473,4,O, 
80,3,N (N),6,N,Y,0.6428,1.0000,3,O, 
81,3,N (N),6,N,Y,0.6269,1.0000,3,O, 
82,3,N (N),6,N,Y,0.4087,0.8611,2,O, 
83,3,N (N),6,N,Y,0.3928,0.8611,2,X, 
84,3,N (N),6,N,Y,0.3185,1.0000,2,X, 
85,3,N (N),6,N,Y,0.2962,1.0000,2,X, 
86,3,N (N),6,N,Y,0.2817,0.8333,2,X, 
87,3,N (N),6,N,Y,0.2777,0.7222,2,X, 
88,3,N (N),6,N,Y,0.1777,0.8421,2,X, 
89,2,N (N),6,N,Y,0.7642,0.7894,4,O, 
90,2,N (N),6,N,Y,0.5500,0.9473,3,O, 
91,2,N (N),6,N,Y,0.5317,0.8611,3,O, 
92,2,N (N),6,N,Y,0.5148,0.9473,3,O, 
93,2,N (N),6,N,Y,0.4714,0.8421,3,O, 
94,2,N (N),6,N,Y,0.3968,0.8333,2,X, 
95,2,N (N),6,N,Y,0.3452,1.0000,2,X, 
96,2,N (N),6,N,Y,0.2962,1.0000,2,X, 
97,2,N (N),6,N,Y,0.2936,1.0000,2,X, 
98,2,N (N),6,N,Y,0.2936,1.0000,2,X, 
99,2,N (N),6,N,Y,0.2936,0.9444,2,X, 
100,2,N (N),6,N,Y,0.2936,0.9444,2,X, 
101,2,N (N),6,N,Y,0.2888,1.0000,2,X, 
102,2,N (N),6,N,Y,0.2857,0.9444,2,X, 
103,2,N (N),6,N,Y,0.2857,0.8888,2,X, 
104,2,N (N),6,N,Y,0.2777,0.9444,2,X, 
105,2,N (N),6,N,Y,0.2698,0.9444,2,X, 
106,2,N (N),6,N,Y,0.2619,0.9166,2,X, 
107,2,N (N),6,N,Y,0.2619,0.8888,2,X, 
108,2,N (N),6,N,Y,0.2539,0.9444,2,X, 
109,2,N (N),6,N,Y,0.2539,0.7777,2,X, 
110,2,N (N),6,N,Y,0.2428,0.7894,2,X, 
111,2,N (N),6,N,Y,0.2407,1.0000,2,X, 
112,2,N (N),6,N,Y,0.2111,0.8157,2,X, 
113,2,N (N),6,N,Y,0.1925,0.7894,2,X, 
114,2,N (N),5,N,Y,0.8412,1.0000,4,O, 
115,1,N (N),6,Y,Y,0.9523,0.8333,4,O, 
116,1,N (N),6,N,Y,1.0000,0.8421,4,O, 
117,1,N (N),6,N,Y,0.8333,1.0000,4,O, 
118,1,N (N),6,N,Y,0.8174,1.0000,4,O, 
119,1,N (N),6,N,Y,0.7714,1.0000,4,O, 
120,1,N (N),6,N,Y,0.5396,0.9722,3,O, 
121,1,N (N),6,N,Y,0.5285,1.0000,3,O, 
122,1,N (N),6,N,Y,0.3481,1.0000,2,X, 
123,1,N (N),6,N,Y,0.3285,0.4736,2,X, 
