순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,35,N (N),6,N,Y,1.0000,0.9473,4,O, 
1,35,N (N),6,N,Y,1.0000,0.9473,4,O, 
2,7,N (N),6,N,Y,0.5714,1.0000,3,O, 
3,5,N (N),6,N,Y,0.4178,0.8157,3,O, 
4,2,N (N),6,N,Y,0.5750,1.0000,3,O, 
5,1,N (N),6,N,Y,0.9071,1.0000,4,O, 
6,1,N (N),6,N,Y,0.7535,0.9736,4,O, 
7,1,N (N),6,N,Y,0.6785,1.0000,3,O, 
8,1,N (N),6,N,Y,0.6642,1.0000,3,O, 
9,1,N (N),6,N,Y,0.6500,0.8947,3,O, 
10,1,N (N),6,N,Y,0.6214,1.0000,3,O, 
11,1,N (N),6,N,Y,0.6000,1.0000,3,O, 
12,1,N (N),6,N,Y,0.5928,1.0000,3,O, 
13,1,N (N),6,N,Y,0.5785,1.0000,3,O, 
14,1,N (N),6,N,Y,0.5785,1.0000,3,O, 
15,1,N (N),6,N,Y,0.5785,1.0000,3,O, 
16,1,N (N),6,N,Y,0.5785,1.0000,3,O, 
17,1,N (N),6,N,Y,0.5750,1.0000,3,O, 
18,1,N (N),6,N,Y,0.5750,1.0000,3,O, 
19,1,N (N),6,N,Y,0.5750,1.0000,3,O, 
20,1,N (N),6,N,Y,0.5642,1.0000,3,O, 
21,1,N (N),6,N,Y,0.5642,1.0000,3,O, 
22,1,N (N),6,N,Y,0.5464,1.0000,3,O, 
23,1,N (N),6,N,Y,0.5321,1.0000,3,O, 
24,1,N (N),6,N,Y,0.5285,1.0000,3,O, 
25,1,N (N),6,N,Y,0.5285,0.9210,3,O, 
26,1,N (N),6,N,Y,0.5214,0.9736,3,O, 
27,1,N (N),6,N,Y,0.5178,1.0000,3,O, 
28,1,N (N),6,N,Y,0.5178,0.9473,3,O, 
29,1,N (N),6,N,Y,0.5035,0.9736,3,O, 
30,1,N (N),6,N,Y,0.4964,1.0000,3,O, 
31,1,N (N),6,N,Y,0.4821,1.0000,3,O, 
32,1,N (N),6,N,Y,0.4571,1.0000,3,O, 
33,1,N (N),6,N,Y,0.4428,0.8157,3,O, 
34,1,N (N),6,N,Y,0.3785,0.3157,3,O, 
35,1,N (N),6,N,Y,0.3607,0.9736,2,O, 
36,1,N (N),6,N,N,0.7964,1.0000,4,O, 
37,1,N (N),5,N,Y,0.5678,1.0000,3,O, 
38,1,N (N),5,N,Y,0.5392,0.9210,3,O, 
