순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),1,Y,Y,1.0000,0.4736,4,O, 
1,36,N (N),1,Y,Y,1.0000,0.4736,4,O, 
2,30,N (N),6,N,Y,0.2714,1.0000,2,O, 
3,30,N (N),4,N,Y,0.8285,1.0000,4,O, 
4,20,N (N),3,Y,Y,1.0000,0.8421,4,O, 
5,9,N (N),6,N,Y,0.7500,0.9473,4,O, 
6,6,N (N),6,N,Y,0.8285,1.0000,4,O, 
7,6,N (N),6,N,Y,0.2714,1.0000,2,O, 
8,5,N (N),6,N,Y,0.7851,1.0000,4,O, 
9,2,N (N),6,N,Y,0.3214,1.0000,2,O, 
10,1,N (N),6,N,Y,1.0000,0.8947,4,O, 
11,1,N (N),6,N,Y,0.9500,1.0000,4,O, 
12,1,N (N),6,N,Y,0.8428,1.0000,4,O, 
13,1,N (N),6,N,Y,0.8357,1.0000,4,O, 
14,1,N (N),6,N,Y,0.8214,1.0000,4,O, 
15,1,N (N),6,N,Y,0.7928,1.0000,4,O, 
16,1,N (N),6,N,Y,0.7642,0.8947,4,O, 
17,1,N (N),6,N,Y,0.3000,1.0000,2,O, 
18,1,N (N),5,N,Y,0.8285,1.0000,4,O, 
