순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),6,N,Y,0.5436,0.9444,3,O, 
1,36,Y (Y),6,N,Y,0.5436,0.9444,3,O, 
2,36,Y (Y),6,N,Y,0.5317,0.8333,3,O, 
3,36,Y (Y),6,N,Y,0.4206,0.8888,2,O, 
4,36,Y (Y),5,N,Y,0.3412,1.0000,2,O, 
5,34,Y (Y),6,N,Y,0.2857,0.8888,2,O, 
6,33,Y (Y),4,N,Y,0.8095,1.0000,4,O, 
7,28,Y (Y),6,N,Y,0.5873,0.8055,3,O, 
8,27,Y (Y),5,N,Y,0.7539,0.8333,3,O, 
9,26,Y (Y),5,N,Y,0.5000,0.8611,3,O, 
10,26,Y (Y),5,N,Y,0.4801,0.8055,3,O, 
11,26,Y (Y),4,N,Y,0.5198,1.0000,3,O, 
12,25,Y (Y),6,N,Y,0.5555,1.0000,3,O, 
13,24,Y (Y),6,N,Y,0.6269,0.8333,4,O, 
14,23,Y (Y),6,N,Y,0.6507,0.8333,3,O, 
15,23,Y (Y),6,N,Y,0.5555,1.0000,3,O, 
16,23,Y (Y),4,N,Y,0.5119,0.8611,3,O, 
17,22,Y (Y),6,N,Y,0.4087,0.8611,2,X, 
18,22,Y (Y),6,N,Y,0.3571,1.0000,2,X, 
19,20,Y (Y),5,N,Y,0.8809,1.0000,4,O, 
20,17,Y (Y),6,N,Y,0.6428,0.8333,3,O, 
21,16,Y (Y),6,N,Y,0.2857,0.8888,2,X, 
22,15,Y (Y),6,N,Y,1.0000,1.0000,4,O, 
23,13,N (N),6,N,Y,0.8444,1.0000,4,O, 
24,12,Y (Y),6,N,Y,0.5000,0.8750,3,X, 
25,10,Y (Y),6,N,Y,0.7777,1.0000,4,O, 
26,6,Y (Y),6,N,Y,0.7380,0.8333,4,O, 
27,3,Y (Y),6,N,Y,0.8095,1.0000,4,O, 
