순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,18,N (N),6,Y,Y,1.0000,1.0000,4,O, 
1,18,N (N),6,Y,Y,1.0000,1.0000,4,O, 
2,18,N (N),6,Y,Y,0.9841,1.0000,4,O, 
3,18,N (N),6,Y,Y,0.9523,1.0000,4,O, 
4,18,N (N),6,N,Y,1.0000,1.0000,4,O, 
5,18,N (N),6,N,Y,0.8095,1.0000,3,O, 
6,18,N (N),6,N,Y,0.8015,1.0000,4,O, 
7,18,N (N),6,N,Y,0.7500,0.8750,4,O, 
8,18,N (N),6,N,Y,0.7460,0.9444,3,O, 
9,18,N (N),6,N,Y,0.7182,1.0000,3,O, 
10,18,N (N),6,N,Y,0.7162,1.0000,3,O, 
11,18,N (N),6,N,Y,0.6349,1.0000,3,O, 
12,18,N (N),6,N,Y,0.4484,1.0000,2,O, 
13,18,N (N),6,N,Y,0.4126,1.0000,2,O, 
14,18,N (N),6,N,Y,0.3769,0.8611,2,O, 
15,18,N (N),5,N,Y,0.7857,0.9444,4,O, 
16,18,N (N),5,N,Y,0.6507,0.8333,3,O, 
17,18,N (N),5,N,Y,0.3928,0.8055,2,O, 
18,18,N (N),4,Y,Y,0.9047,0.8333,4,O, 
19,17,N (N),6,N,Y,1.0000,0.8888,4,O, 
20,16,N (N),6,N,Y,0.7857,0.8888,3,O, 
21,16,N (N),6,N,Y,0.7698,0.8333,4,O, 
22,16,N (N),6,N,Y,0.6825,0.6666,4,O, 
23,15,N (N),6,N,Y,0.8809,1.0000,4,O, 
24,15,N (N),6,N,Y,0.7619,1.0000,3,O, 
25,14,N (N),6,N,Y,0.8095,1.0000,4,O, 
26,13,N (N),6,N,Y,0.4642,1.0000,2,O, 
27,13,N (N),6,N,Y,0.4484,1.0000,2,O, 
28,12,N (N),6,N,Y,0.4563,0.9722,2,O, 
29,12,N (N),6,N,N,0.7420,0.8888,3,O, 
30,10,N (N),6,Y,Y,0.8809,0.8333,4,O, 
31,4,N (N),6,N,Y,1.0000,1.0000,4,X, 
32,4,N (N),6,N,Y,0.5000,0.8750,3,X, 
33,3,N (N),6,N,Y,0.6825,0.8888,3,X, 
34,1,N (N),6,Y,Y,0.9761,0.4444,4,X, 
35,1,N (N),6,N,Y,0.8650,0.8333,4,X, 
