순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (N),6,N,Y,0.8071,0.9473,4,O, 
1,36,Y (N),6,N,Y,0.8071,0.9473,4,O, 
2,36,Y (Y),2,N,Y,1.0000,1.0000,4,O, 
3,34,Y (Y),6,N,Y,0.4246,0.6944,3,O, 
4,34,N (N),6,N,Y,0.3928,0.8611,2,O, 
5,34,N (N),4,N,Y,0.2500,0.8750,2,O, 
6,30,Y (Y),6,N,Y,0.6031,1.0000,3,O, 
7,30,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
8,30,Y (N),5,N,Y,0.7500,0.8333,4,O, 
9,26,Y (N),6,N,Y,0.5000,0.9736,3,O, 
10,25,Y (Y),6,N,Y,0.6865,0.9166,3,O, 
11,23,N (N),6,N,Y,0.3703,0.9736,2,O, 
12,22,N (N),6,Y,Y,0.7666,0.9473,4,O, 
13,20,Y (Y),6,N,Y,0.7500,0.8750,4,O, 
14,17,Y (Y),6,N,Y,0.7777,0.8888,4,O, 
15,17,Y (Y),5,N,Y,0.8174,0.8333,4,O, 
16,16,Y (Y),6,N,Y,0.4960,0.8333,3,O, 
17,15,Y (Y),5,N,Y,0.5515,1.0000,3,O, 
18,15,Y (Y),5,N,Y,0.3769,0.8611,2,O, 
19,14,Y (Y),6,N,Y,0.8412,1.0000,4,O, 
20,13,Y (N),6,N,Y,0.5642,1.0000,3,O, 
21,13,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
22,13,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
23,13,N (N),6,N,Y,0.8296,0.8947,4,O, 
24,12,Y (Y),6,N,Y,0.5873,1.0000,3,O, 
25,12,Y (Y),6,N,Y,0.3095,1.0000,2,O, 
26,12,Y (Y),5,N,Y,0.5039,1.0000,2,X, 
27,12,Y (Y),4,N,Y,0.8888,0.8333,4,X, 
28,12,N (N),6,N,Y,0.7936,0.6944,4,X, 
29,11,Y (Y),6,N,Y,0.7222,1.0000,3,X, 
30,11,Y (Y),6,N,Y,0.5555,1.0000,3,X, 
31,11,Y (Y),6,N,Y,0.5555,1.0000,3,X, 
32,10,Y (Y),6,N,Y,0.5555,0.9166,3,X, 
33,10,Y (Y),6,N,Y,0.2936,1.0000,2,X, 
34,10,Y (Y),6,N,Y,0.2857,1.0000,2,X, 
35,10,Y (Y),6,N,Y,0.2777,1.0000,2,X, 
36,9,Y (Y),6,N,Y,0.2817,1.0000,2,X, 
37,9,Y (Y),6,N,Y,0.2698,0.9444,2,X, 
38,9,N (N),6,N,Y,0.5476,0.8333,3,X, 
39,8,Y (Y),6,N,Y,0.5396,0.8611,3,X, 
40,8,Y (Y),6,N,Y,0.2857,0.8888,2,X, 
41,8,Y (Y),6,N,Y,0.2777,0.8333,2,X, 
42,7,Y (Y),6,N,Y,0.3015,1.0000,2,X, 
43,6,Y (N),6,N,Y,0.6185,1.0000,3,X, 
44,6,Y (Y),5,N,Y,0.3095,1.0000,2,X, 
45,5,Y (Y),5,N,Y,0.4404,1.0000,2,X, 
46,4,Y (Y),6,N,Y,0.7500,0.6944,4,X, 
47,4,Y (Y),6,N,Y,0.5158,1.0000,3,X, 
48,4,Y (Y),6,N,Y,0.4563,1.0000,2,X, 
49,3,Y (N),6,N,Y,0.5214,0.9166,3,X, 
50,3,Y (Y),6,N,Y,0.5039,1.0000,3,X, 
51,3,Y (Y),6,N,Y,0.3095,1.0000,2,X, 
52,3,Y (Y),6,N,Y,0.2857,1.0000,2,X, 
53,1,Y (Y),6,N,Y,0.8174,1.0000,4,X, 
54,1,Y (Y),6,N,Y,0.2222,0.4722,2,X, 
