순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,35,N (N),2,N,Y,1.0000,1.0000,4,O, 
1,35,N (N),2,N,Y,1.0000,1.0000,4,O, 
2,12,N (N),5,N,Y,0.7185,0.7894,4,O, 
3,10,N (N),6,N,Y,0.5481,0.9473,3,O, 
4,1,N (N),6,Y,Y,0.8962,0.9473,4,O, 
5,1,N (N),6,Y,Y,0.8518,0.4736,4,O, 
6,1,N (N),6,N,Y,0.8888,0.7894,4,O, 
7,1,N (N),6,N,Y,0.8074,0.6315,4,O, 
8,1,N (N),6,N,Y,0.8071,1.0000,4,O, 
9,1,N (N),6,N,Y,0.7925,0.8421,4,O, 
10,1,N (N),6,N,Y,0.7592,0.7894,4,O, 
11,1,N (N),6,N,Y,0.7185,0.7894,4,O, 
12,1,N (N),6,N,Y,0.6962,0.9473,4,O, 
13,1,N (N),5,N,Y,0.7481,0.7894,4,O, 
14,1,N (N),5,N,Y,0.7333,0.8947,4,O, 
15,1,N (N),5,N,Y,0.6037,0.3157,3,O, 
