순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,0.6407,0.9473,3,O, 
1,36,N (N),6,N,Y,0.6407,0.9473,3,O, 
2,36,N (N),2,Y,Y,0.9523,0.9444,4,O, 
3,30,N (N),4,N,Y,0.6500,0.0000,4,O, 
4,24,N (N),6,N,Y,0.6150,1.0000,3,O, 
5,20,N (N),5,Y,Y,0.9523,1.0000,4,O, 
6,18,N (N),6,N,Y,0.4814,0.8157,3,O, 
7,16,N (N),6,Y,Y,0.9603,0.8333,4,O, 
8,16,N (N),5,Y,Y,0.8968,1.0000,4,O, 
9,16,N (N),5,N,Y,0.6746,0.8333,3,O, 
10,14,N (N),6,N,Y,0.6547,0.8333,4,O, 
11,14,N (N),5,N,Y,0.5222,0.6842,3,O, 
12,12,N (N),6,N,Y,0.4642,1.0000,2,O, 
13,12,N (N),6,N,Y,0.2962,1.0000,2,O, 
14,12,N (N),6,N,Y,0.2936,1.0000,2,O, 
15,10,N (N),6,Y,Y,0.9357,0.8421,4,O, 
16,10,N (N),6,N,Y,0.4563,1.0000,2,O, 
17,10,N (N),6,N,Y,0.0964,0.5526,2,O, 
18,9,N (N),6,N,Y,0.3333,1.0000,2,O, 
19,9,N (N),6,N,Y,0.1666,0.5277,2,O, 
20,8,N (N),6,N,Y,0.2142,0.7368,2,O, 
21,7,N (N),6,N,Y,0.4703,1.0000,2,O, 
22,6,N (N),6,N,Y,0.3412,1.0000,2,O, 
23,6,N (N),6,N,Y,0.3253,0.9166,2,O, 
24,6,N (N),6,N,Y,0.2936,1.0000,2,O, 
25,6,N (N),6,N,Y,0.2817,0.6944,2,O, 
26,5,N (N),6,N,Y,0.4484,0.8611,2,O, 
27,5,N (N),6,N,Y,0.2777,1.0000,2,O, 
28,5,N (N),3,N,N,0.8285,0.6315,4,O, 
29,4,N (N),6,N,Y,0.4880,0.8611,2,O, 
30,4,N (N),6,N,Y,0.3214,1.0000,2,O, 
31,4,N (N),6,N,Y,0.3095,1.0000,2,O, 
32,4,N (N),6,N,N,0.8333,1.0000,4,O, 
33,3,N (N),6,Y,Y,0.9206,1.0000,4,O, 
34,3,N (N),6,Y,Y,0.8500,1.0000,4,O, 
35,3,N (N),6,N,Y,0.6592,0.8421,3,O, 
36,3,N (N),6,N,Y,0.4722,0.8611,2,O, 
37,3,N (N),6,N,Y,0.3373,1.0000,2,O, 
38,3,N (N),6,N,Y,0.3095,1.0000,2,O, 
39,3,N (N),6,N,Y,0.2857,1.0000,2,O, 
40,2,N (N),6,Y,Y,0.8814,0.9473,4,O, 
41,2,N (N),6,N,Y,0.4166,1.0000,2,O, 
42,2,N (N),6,N,Y,0.3857,0.6842,2,O, 
43,2,N (N),6,N,Y,0.3785,0.7894,2,O, 
44,2,N (N),6,N,Y,0.3740,0.8157,2,O, 
45,2,N (N),6,N,Y,0.3095,1.0000,2,O, 
46,2,N (N),6,N,Y,0.2857,1.0000,2,O, 
47,2,N (N),6,N,Y,0.2814,1.0000,2,O, 
48,2,N (N),6,N,Y,0.2777,1.0000,2,O, 
49,1,N (N),6,Y,Y,1.0000,0.8333,4,O, 
50,1,N (N),6,Y,Y,0.9571,0.9473,4,O, 
51,1,N (N),6,Y,Y,0.9214,1.0000,4,O, 
52,1,N (N),6,Y,Y,0.9214,0.6315,4,O, 
53,1,N (N),6,Y,Y,0.8928,0.9473,4,O, 
54,1,N (N),6,Y,Y,0.8809,1.0000,4,O, 
55,1,N (N),6,Y,N,1.0000,0.6315,4,O, 
56,1,N (N),6,N,Y,0.8809,0.6666,4,O, 
57,1,N (N),6,N,Y,0.7579,1.0000,4,O, 
58,1,N (N),6,N,Y,0.7460,0.9444,3,O, 
59,1,N (N),6,N,Y,0.7420,0.7222,4,O, 
60,1,N (N),6,N,Y,0.7063,1.0000,3,O, 
61,1,N (N),6,N,Y,0.6746,1.0000,3,O, 
62,1,N (N),6,N,Y,0.6746,1.0000,3,O, 
63,1,N (N),6,N,Y,0.6587,1.0000,3,O, 
64,1,N (N),6,N,Y,0.6333,1.0000,3,O, 
65,1,N (N),6,N,Y,0.6035,0.9736,3,O, 
66,1,N (N),6,N,Y,0.5785,0.7368,3,O, 
67,1,N (N),6,N,Y,0.5000,1.0000,2,O, 
68,1,N (N),6,N,Y,0.4880,1.0000,2,O, 
69,1,N (N),6,N,Y,0.4682,1.0000,2,O, 
70,1,N (N),6,N,Y,0.4563,1.0000,2,O, 
71,1,N (N),6,N,Y,0.4484,1.0000,2,O, 
72,1,N (N),6,N,Y,0.4321,0.7105,3,O, 
73,1,N (N),6,N,Y,0.4206,0.8611,2,O, 
74,1,N (N),6,N,Y,0.4111,0.9736,2,O, 
75,1,N (N),6,N,Y,0.3964,0.9736,2,O, 
76,1,N (N),6,N,Y,0.3888,0.9736,2,O, 
77,1,N (N),6,N,Y,0.3678,0.8157,2,O, 
78,1,N (N),6,N,Y,0.3650,0.8611,2,O, 
79,1,N (N),6,N,Y,0.3607,0.8157,2,O, 
80,1,N (N),6,N,Y,0.2962,1.0000,2,O, 
81,1,N (N),6,N,Y,0.2777,1.0000,2,O, 
82,1,N (N),6,N,Y,0.2738,0.8611,2,O, 
83,1,N (N),6,N,Y,0.2535,1.0000,2,O, 
