순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),1,N,Y,0.5000,0.8881,3,O, 
1,36,N (N),1,N,Y,0.5000,0.8881,3,O, 
2,32,N (N),6,N,Y,0.2592,1.0000,2,O, 
3,20,N (N),6,N,Y,0.3412,0.9444,2,O, 
4,16,N (N),6,Y,Y,0.9714,1.0000,4,O, 
5,14,N (N),6,N,N,0.4722,0.8611,2,O, 
6,13,N (N),6,Y,Y,0.9285,0.8333,4,O, 
7,12,N (N),6,N,Y,0.3174,0.5000,2,O, 
8,12,N (N),6,N,Y,0.2738,0.9722,2,O, 
9,12,N (N),6,N,Y,0.2666,1.0000,2,O, 
10,12,N (N),5,N,Y,0.8174,1.0000,4,O, 
11,10,N (N),6,N,Y,0.2857,1.0000,2,O, 
12,10,N (N),6,N,Y,0.2857,1.0000,2,O, 
13,9,Y (Y),6,N,Y,0.7182,0.5000,4,O, 
14,9,N (N),6,N,Y,0.2380,0.7222,2,O, 
15,8,N (N),6,N,Y,0.6626,1.0000,3,O, 
16,7,N (N),6,N,Y,0.3111,1.0000,2,O, 
17,6,N (N),6,N,Y,0.3253,1.0000,2,O, 
18,5,N (N),6,N,Y,0.8285,0.8421,4,O, 
19,5,N (N),5,N,Y,0.2579,0.8888,2,O, 
20,4,N (N),6,N,Y,0.4007,0.8611,2,O, 
21,4,N (N),6,N,Y,0.3333,1.0000,2,O, 
22,4,N (N),6,N,Y,0.3174,1.0000,2,O, 
23,3,N (N),6,N,Y,0.7460,0.8333,4,O, 
24,3,N (N),6,N,Y,0.3174,1.0000,2,O, 
25,3,N (N),6,N,Y,0.2857,1.0000,2,O, 
26,3,N (N),6,N,Y,0.2698,0.9166,2,X, 
27,3,N (N),6,N,Y,0.2698,0.8888,2,X, 
28,2,Y (Y),6,N,Y,0.6071,1.0000,3,O, 
29,2,N (N),6,N,Y,0.8444,1.0000,4,X, 
30,2,N (N),6,N,Y,0.3392,0.9736,2,X, 
31,2,N (N),6,N,Y,0.3095,1.0000,2,X, 
32,2,N (N),6,N,Y,0.2936,1.0000,2,X, 
33,1,N (N),6,Y,Y,1.0000,1.0000,4,X, 
34,1,N (N),6,Y,Y,1.0000,0.8333,4,X, 
35,1,N (N),6,Y,Y,0.9857,1.0000,4,X, 
36,1,N (N),6,Y,Y,0.9851,0.3157,4,X, 
37,1,N (N),6,Y,Y,0.9801,0.8333,4,X, 
38,1,N (N),6,Y,Y,0.9523,0.8888,4,X, 
39,1,N (N),6,N,Y,0.8285,0.9736,4,X, 
40,1,N (N),6,N,Y,0.2857,0.8888,2,X, 
41,1,N (N),6,N,Y,0.2777,1.0000,2,X, 
