순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,20,N (N),6,N,Y,0.2464,0.8947,2,O, 
1,20,N (N),6,N,Y,0.2464,0.8947,2,O, 
2,18,N (N),6,N,Y,0.1629,0.3157,2,O, 
3,15,N (N),6,N,Y,0.5142,0.8157,4,O, 
4,12,N (N),6,N,Y,0.5000,0.8881,3,O, 
5,12,N (N),4,Y,Y,0.9444,1.0000,4,O, 
6,12,N (N),4,N,Y,0.7500,0.8750,4,O, 
7,10,N (N),6,N,Y,0.9126,0.8333,4,O, 
8,10,N (N),6,N,Y,0.6518,1.0000,3,O, 
9,10,N (N),5,Y,Y,0.9333,1.0000,4,O, 
10,10,N (N),4,N,Y,0.8814,0.6842,4,O, 
11,8,N (N),6,N,Y,0.7063,1.0000,4,O, 
12,8,N (N),5,N,Y,0.6746,0.8333,3,O, 
13,4,N (N),5,Y,Y,0.8809,1.0000,4,O, 
14,4,N (N),5,N,Y,0.6507,0.6666,3,O, 
15,3,N (N),6,N,Y,0.7301,0.6666,4,O, 
16,2,N (N),6,Y,Y,1.0000,0.0555,4,O, 
17,2,N (N),6,N,Y,0.2698,0.8888,2,O, 
18,1,N (N),6,Y,Y,1.0000,1.0000,4,O, 
19,1,N (N),6,Y,Y,1.0000,0.0555,4,O, 
20,1,N (N),6,Y,Y,0.9047,1.0000,4,O, 
21,1,N (N),6,Y,Y,0.9047,0.7222,4,O, 
22,1,N (N),6,Y,Y,0.8888,1.0000,4,O, 
23,1,N (N),6,N,Y,1.0000,0.8333,4,O, 
24,1,N (N),6,N,Y,1.0000,0.0555,4,O, 
25,1,N (N),6,N,Y,0.9523,1.0000,4,O, 
26,1,N (N),6,N,Y,0.8809,1.0000,4,O, 
27,1,N (N),6,N,Y,0.8412,0.7777,4,O, 
28,1,N (N),6,N,Y,0.8174,0.8333,4,O, 
29,1,N (N),6,N,Y,0.3074,0.9210,2,O, 
30,1,N (N),6,N,Y,0.2857,0.8888,2,O, 
31,1,N (N),6,N,Y,0.2666,1.0000,2,O, 
32,1,N (N),6,N,Y,0.2619,0.8888,2,O, 
33,1,N (N),6,N,N,0.5629,0.9473,3,O, 
34,1,N (N),5,N,Y,1.0000,0.5000,4,X, 
35,1,N (N),5,N,Y,0.8095,0.8333,4,X, 
36,1,N (N),4,N,Y,0.5793,1.0000,3,O, 
