순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,0.8222,1.0000,4,O, 
1,36,N (N),6,Y,Y,0.8222,1.0000,4,O, 
2,36,N (N),1,N,Y,0.9111,1.0000,4,O, 
3,36,N (N),1,N,Y,0.7500,0.8750,4,O, 
4,36,N (N),1,N,Y,0.5000,0.8881,3,O, 
5,36,N (N),1,N,Y,0.5000,0.8750,3,O, 
6,36,N (N),1,N,Y,0.2500,0.8881,2,O, 
7,36,N (N),1,N,Y,0.2500,0.8881,2,O, 
8,36,N (N),1,N,Y,0.2500,0.8881,2,O, 
9,36,N (N),1,N,Y,0.2500,0.8881,2,O, 
10,35,N (N),6,N,Y,0.5185,0.2631,3,O, 
11,33,N (N),6,N,Y,0.2888,1.0000,2,O, 
12,31,N (N),6,N,Y,0.2571,0.8947,2,O, 
13,31,N (N),6,N,N,0.6507,1.0000,4,O, 
14,30,N (N),6,Y,N,0.8888,0.7894,4,O, 
15,28,N (N),6,N,Y,0.2571,1.0000,2,O, 
16,26,N (N),6,N,Y,0.5703,1.0000,3,O, 
17,26,N (N),6,N,Y,0.2777,0.9444,2,O, 
18,26,N (N),6,N,Y,0.1925,0.7894,2,O, 
19,25,N (N),6,N,N,0.9365,1.0000,4,O, 
20,25,N (N),5,N,N,0.8142,0.7368,4,O, 
21,24,N (N),6,N,Y,0.7777,0.8947,4,O, 
22,21,N (N),6,N,Y,0.9285,1.0000,4,O, 
23,20,N (N),6,N,Y,0.8174,0.8333,4,O, 
24,19,N (N),4,Y,Y,0.9206,1.0000,4,O, 
25,18,N (N),6,Y,Y,0.8650,0.8333,4,O, 
26,17,N (N),6,N,N,0.6285,0.9473,4,O, 
27,15,N (N),6,Y,Y,0.9037,0.9473,4,O, 
28,13,N (N),6,N,Y,0.5476,0.8611,3,O, 
29,12,N (N),6,N,Y,0.4962,0.9473,3,O, 
30,12,N (N),6,N,Y,0.2500,0.9375,2,O, 
31,12,N (N),5,N,Y,0.2500,0.8750,2,O, 
32,11,N (N),6,N,Y,0.5703,1.0000,3,O, 
33,11,N (N),5,N,Y,0.8015,1.0000,4,O, 
34,10,N (N),6,N,Y,0.2698,0.9444,2,O, 
35,8,N (N),6,N,Y,0.2222,0.5263,2,O, 
36,6,N (N),6,N,Y,0.7380,0.6111,4,O, 
37,6,N (N),6,N,Y,0.2666,1.0000,2,O, 
38,5,N (N),6,N,Y,0.7285,1.0000,4,O, 
39,5,N (N),6,N,Y,0.6444,0.9736,3,O, 
40,4,N (N),6,N,Y,0.3015,1.0000,2,O, 
41,3,N (N),6,N,Y,0.3095,1.0000,2,O, 
42,2,N (N),6,N,Y,0.3055,1.0000,2,O, 
43,2,N (N),6,N,Y,0.2619,0.8888,2,O, 
44,2,N (N),6,N,Y,0.1468,0.4722,2,O, 
45,1,N (N),6,Y,Y,0.9444,1.0000,4,O, 
46,1,N (N),6,N,Y,0.8730,0.6666,4,O, 
47,1,N (N),6,N,Y,0.7928,0.9473,4,O, 
48,1,N (N),6,N,Y,0.7142,0.9473,4,O, 
49,1,N (N),6,N,Y,0.6518,0.8157,3,O, 
50,1,N (N),6,N,Y,0.2962,1.0000,2,O, 
51,1,N (N),6,N,Y,0.2857,1.0000,2,O, 
52,1,N (N),6,N,Y,0.2777,0.9444,2,O, 
0,12,N (N),6,N,Y,0.2740,0.8947,2,O,* 
