순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,29,Y (Y),4,N,Y,0.5000,0.9375,3,O, 
1,29,Y (Y),4,N,Y,0.5000,0.9375,3,O, 
2,24,N (N),4,N,Y,0.5000,0.9375,3,O, 
3,17,Y (Y),6,N,Y,0.6962,0.7894,4,O, 
4,16,Y (Y),6,N,Y,0.7740,0.7894,4,O, 
5,15,Y (Y),6,N,Y,0.7703,0.9473,4,O, 
6,13,Y (Y),5,Y,Y,0.9185,0.7894,4,O, 
7,10,Y (Y),6,N,Y,0.7703,0.9473,4,O, 
8,10,Y (Y),5,N,Y,0.8888,0.7894,4,O, 
9,10,N (N),5,N,Y,0.7500,0.9375,4,O, 
10,8,Y (Y),6,N,Y,0.8444,0.7894,4,O, 
11,8,Y (Y),6,N,Y,0.7851,0.7894,4,O, 
12,8,Y (Y),6,N,Y,0.7777,0.8947,4,O, 
13,8,Y (Y),4,N,Y,0.8444,0.9473,4,O, 
14,6,Y (Y),6,N,Y,0.8296,0.9473,4,O, 
15,5,Y (Y),6,N,Y,0.7777,0.8421,4,O, 
16,5,Y (Y),6,N,Y,0.7407,0.7368,4,O, 
17,5,Y (Y),5,Y,Y,0.9037,0.7894,4,O, 
18,3,Y (Y),6,N,Y,0.6370,0.6315,3,O, 
19,2,Y (Y),6,N,Y,0.8000,0.8947,4,O, 
20,2,Y (Y),6,N,Y,0.7851,0.6315,4,O, 
21,1,Y (Y),6,N,Y,0.8740,1.0000,4,O, 
22,1,Y (Y),6,N,Y,0.8666,0.7894,4,O, 
23,1,Y (Y),6,N,Y,0.6777,0.8157,3,O, 
24,1,Y (Y),6,N,Y,0.6444,1.0000,4,O, 
25,1,N (N),6,Y,Y,1.0000,0.6842,4,O, 
