순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,N,Y,1.0000,1.0000,4,O, 
1,36,N (N),6,N,Y,1.0000,1.0000,4,O, 
2,36,N (N),6,N,Y,0.6666,0.9210,3,O, 
3,36,N (N),6,N,Y,0.5111,0.9736,3,O, 
4,36,N (N),6,N,Y,0.3481,1.0000,2,O, 
5,36,N (N),6,N,Y,0.2936,1.0000,2,O, 
6,36,N (N),6,N,Y,0.2698,0.8421,2,O, 
7,36,N (N),6,N,N,0.6407,1.0000,4,O, 
8,36,N (N),6,N,N,0.5851,0.8684,3,O, 
9,36,N (N),5,N,Y,0.2814,1.0000,2,O, 
10,36,N (N),5,N,N,0.8214,1.0000,4,O, 
11,36,N (N),4,N,Y,0.5259,0.8684,3,O, 
12,35,N (N),5,N,Y,0.2714,1.0000,2,O, 
13,34,N (N),6,N,Y,0.2370,0.9473,2,O, 
14,32,N (N),5,N,Y,0.2814,0.9473,2,O, 
15,30,N (N),6,N,Y,0.5296,0.7894,3,O, 
16,30,N (N),6,N,Y,0.3111,1.0000,2,O, 
17,30,N (N),6,N,Y,0.2936,1.0000,2,O, 
18,30,N (N),6,N,Y,0.2814,1.0000,2,O, 
19,30,N (N),6,N,Y,0.2740,0.8947,2,O, 
20,30,N (N),6,N,Y,0.2619,0.8421,2,O, 
21,30,N (N),5,N,N,0.6349,1.0000,3,O, 
22,30,N (N),4,N,Y,0.3111,1.0000,2,O, 
23,29,N (N),6,N,Y,0.2936,0.8947,2,O, 
24,28,N (N),6,N,Y,0.3253,1.0000,2,O, 
25,28,N (N),6,N,Y,0.3185,1.0000,2,O, 
26,28,N (N),6,N,Y,0.3037,1.0000,2,O, 
27,28,N (N),6,N,Y,0.3037,1.0000,2,O, 
28,28,N (N),6,N,Y,0.2814,1.0000,2,O, 
29,27,N (N),6,N,Y,0.2814,0.8421,2,O, 
30,27,N (N),5,N,Y,0.2777,0.9736,2,O, 
31,26,N (N),6,N,Y,0.3174,0.8947,2,O, 
32,26,N (N),5,N,Y,0.2962,0.9473,2,O, 
33,25,N (N),6,N,Y,0.3185,1.0000,2,O, 
34,25,N (N),6,N,Y,0.2777,0.8421,2,X, 
35,25,N (N),6,N,Y,0.2629,1.0000,2,X, 
36,25,N (N),6,N,Y,0.2481,1.0000,2,X, 
37,25,N (N),6,N,Y,0.2407,0.8684,2,X, 
38,25,N (N),3,N,Y,0.3037,1.0000,2,X, 
39,24,N (N),6,N,Y,0.2592,1.0000,2,X, 
40,24,N (N),4,N,Y,0.2714,0.9473,2,X, 
41,23,N (N),6,N,Y,0.3037,0.9473,2,X, 
42,23,N (N),6,N,Y,0.2357,1.0000,2,X, 
43,22,N (N),5,N,Y,0.2714,1.0000,2,X, 
44,21,N (N),6,N,Y,0.2814,1.0000,2,X, 
45,21,N (N),6,N,Y,0.2666,1.0000,2,X, 
46,21,N (N),4,N,Y,0.2740,1.0000,2,X, 
47,20,N (N),6,N,Y,0.2777,0.7894,2,X, 
48,20,N (N),6,N,N,0.5259,0.9210,3,O, 
49,19,N (N),6,N,Y,0.5000,0.8881,3,O, 
50,18,N (N),6,N,Y,0.2814,1.0000,2,X, 
51,18,N (N),5,N,Y,0.2814,1.0000,2,X, 
52,18,N (N),5,N,N,0.4370,0.6578,3,O, 
53,17,N (N),5,N,Y,0.8412,0.8888,4,O, 
54,16,N (N),6,N,Y,0.2592,0.7894,2,X, 
55,15,N (N),6,N,Y,0.7642,0.8421,4,O, 
56,15,N (N),6,N,Y,0.5000,0.8881,3,O, 
57,15,N (N),6,N,Y,0.4365,0.6666,3,X, 
58,15,N (N),6,N,Y,0.2777,1.0000,2,X, 
59,15,N (N),6,N,Y,0.2592,1.0000,2,X, 
60,15,N (N),6,N,Y,0.2555,0.9210,2,X, 
61,15,N (N),6,N,N,0.5407,0.8684,3,X, 
62,14,N (N),6,N,N,0.6666,1.0000,3,X, 
63,13,N (N),6,N,Y,0.2777,0.9736,2,X, 
64,12,N (N),6,N,Y,0.2629,0.9736,2,X, 
65,11,N (N),6,N,Y,0.2666,1.0000,2,X, 
66,10,N (N),5,N,Y,0.2555,0.8157,2,X, 
67,8,N (N),6,N,Y,0.4037,0.9736,2,X, 
68,8,N (N),6,N,Y,0.2428,0.8157,2,X, 
69,8,N (N),6,N,Y,0.2148,0.7368,2,X, 
70,2,N (N),6,N,N,0.6370,0.7368,3,X, 
0,12,N (N),6,N,Y,0.2740,1.0000,2,O,* 
