순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
1,36,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
2,36,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
3,36,Y (Y),6,Y,Y,1.0000,0.7222,4,O, 
4,36,Y (Y),6,Y,Y,0.9920,0.7777,4,O, 
5,36,Y (Y),6,Y,Y,0.9801,0.1666,4,O, 
6,36,Y (Y),6,Y,Y,0.9761,0.5000,4,O, 
7,36,Y (Y),6,Y,Y,0.9761,0.3333,4,O, 
8,36,Y (Y),6,Y,Y,0.9444,1.0000,4,O, 
9,36,Y (Y),6,Y,Y,0.9126,0.6944,4,O, 
10,36,Y (Y),6,N,Y,0.8015,0.8333,4,O, 
11,36,Y (Y),6,N,Y,0.7936,0.8333,4,O, 
12,36,Y (Y),5,Y,Y,1.0000,0.8333,4,O, 
13,36,Y (Y),5,Y,Y,1.0000,0.6666,4,O, 
14,36,Y (Y),5,Y,Y,0.9920,0.8333,4,O, 
15,36,Y (Y),5,Y,Y,0.9603,0.6666,4,O, 
16,36,Y (Y),3,Y,Y,0.9523,0.8333,4,X, 
17,24,Y (Y),3,Y,Y,1.0000,1.0000,4,X, 
18,17,Y (Y),6,N,Y,0.8174,0.9444,4,X, 
19,15,Y (Y),6,Y,Y,0.9365,0.6666,4,X, 
20,3,Y (Y),6,N,Y,0.7380,0.7222,4,X, 
21,1,Y (Y),6,Y,Y,0.8730,0.8333,4,X, 
