순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,25,Y (Y),4,N,Y,0.7500,0.8750,4,O, 
1,25,Y (Y),4,N,Y,0.7500,0.8750,4,O, 
2,22,Y (Y),6,Y,Y,0.8710,1.0000,4,O, 
3,20,Y (Y),6,N,Y,0.3174,1.0000,2,O, 
4,18,Y (Y),5,Y,Y,0.9761,0.8333,4,O, 
5,18,Y (Y),5,N,Y,0.8333,1.0000,4,O, 
6,16,Y (Y),5,N,Y,0.7261,0.8333,4,O, 
7,15,Y (Y),6,Y,Y,1.0000,0.8333,4,O, 
8,15,Y (Y),5,N,Y,0.7936,1.0000,4,O, 
9,15,N (N),5,N,Y,0.5000,0.8750,3,X, 
10,14,Y (Y),6,N,Y,0.6190,0.6666,3,O, 
11,13,Y (Y),5,N,Y,0.7698,0.8333,4,O, 
12,12,Y (Y),6,N,Y,0.5952,1.0000,3,O, 
13,11,Y (Y),6,N,Y,0.5912,1.0000,3,O, 
14,11,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
15,11,Y (Y),6,N,Y,0.2936,0.8888,2,O, 
16,11,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
17,10,Y (Y),5,N,Y,0.4007,0.8611,2,O, 
18,8,Y (Y),6,N,Y,0.7857,1.0000,4,O, 
19,8,Y (Y),6,N,Y,0.6428,0.8333,3,X, 
20,8,Y (Y),6,N,Y,0.4246,1.0000,2,X, 
21,7,Y (Y),6,N,Y,0.8174,1.0000,4,X, 
22,7,Y (Y),6,N,Y,0.3134,0.6944,2,X, 
23,5,Y (Y),6,N,Y,0.3333,0.8888,2,X, 
24,4,Y (Y),6,N,Y,0.6904,0.9166,3,X, 
25,4,Y (Y),6,N,Y,0.5674,0.8611,3,X, 
26,2,Y (Y),6,N,Y,0.4246,1.0000,2,X, 
27,1,Y (Y),6,N,Y,0.2777,0.9444,2,X, 
28,1,Y (Y),6,N,Y,0.2619,0.8888,2,X, 
29,1,Y (Y),5,N,Y,0.5714,0.6666,3,X, 
0,12,N (N),5,N,Y,0.5000,0.9375,3,O,* 
0,12,N (N),6,N,Y,0.5000,0.8750,3,O,* 
0,12,N (N),4,N,Y,0.5000,0.9375,3,O,* 
