순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),5,N,Y,0.8571,0.8421,4,O, 
1,36,Y (Y),5,N,Y,0.8571,0.8421,4,O, 
2,36,Y (Y),3,Y,Y,0.9761,0.7894,4,O, 
3,20,Y (Y),6,N,Y,0.8412,0.9473,4,O, 
4,16,Y (Y),6,Y,Y,0.9523,0.9473,4,O, 
5,16,Y (Y),6,N,Y,0.9444,1.0000,4,O, 
6,11,Y (Y),6,Y,Y,0.8492,0.9473,4,O, 
7,9,Y (Y),6,N,Y,0.8492,1.0000,4,O, 
8,8,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
9,7,Y (Y),6,N,Y,0.9503,0.7894,4,O, 
10,5,Y (Y),6,N,Y,0.9503,0.7894,4,O, 
11,5,Y (Y),4,Y,Y,0.9920,0.9473,4,O, 
12,5,Y (Y),3,N,Y,0.7777,0.3157,4,O, 
13,1,Y (Y),6,N,Y,0.8333,0.8421,4,O, 
14,1,Y (Y),6,N,Y,0.7619,0.9473,4,O, 
15,1,Y (Y),5,N,Y,0.8174,0.9210,4,O, 
