순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),6,Y,Y,0.9523,0.9473,4,O, 
1,36,Y (Y),6,Y,Y,0.9523,0.9473,4,O, 
2,36,Y (Y),6,N,Y,0.8174,1.0000,4,O, 
3,36,Y (Y),4,Y,Y,1.0000,1.0000,4,O, 
4,35,Y (Y),6,N,Y,0.8650,0.5526,4,O, 
5,32,Y (Y),6,N,Y,0.7936,1.0000,4,O, 
6,30,Y (Y),6,Y,Y,1.0000,0.4736,4,O, 
7,30,Y (Y),6,N,Y,1.0000,0.9473,4,O, 
8,30,Y (Y),6,N,Y,0.6587,0.8947,3,O, 
9,28,Y (Y),5,Y,Y,1.0000,1.0000,4,O, 
10,27,Y (Y),6,Y,Y,0.8730,1.0000,4,O, 
11,25,Y (Y),6,Y,Y,0.9920,0.6315,4,O, 
12,25,Y (Y),6,Y,Y,0.9206,0.7894,4,O, 
13,23,Y (Y),6,N,Y,0.8849,0.9473,4,O, 
14,21,Y (Y),6,N,Y,0.7539,1.0000,4,O, 
15,20,Y (Y),6,N,Y,0.8253,0.9473,4,O, 
16,20,Y (Y),6,N,Y,0.7777,0.9473,4,X, 
17,18,Y (Y),6,Y,Y,0.9563,0.9473,4,X, 
18,18,Y (Y),6,N,Y,0.7777,0.7894,4,X, 
19,15,Y (Y),6,N,Y,0.9523,0.9473,4,X, 
20,15,Y (Y),6,N,Y,0.8412,1.0000,4,X, 
21,15,Y (Y),6,N,Y,0.8055,0.8947,4,X, 
22,15,Y (Y),6,N,Y,0.7261,1.0000,3,X, 
23,13,Y (Y),6,N,Y,0.5873,0.9210,3,X, 
24,12,Y (Y),6,N,Y,0.8095,0.9473,4,X, 
25,11,Y (Y),6,N,Y,0.9444,1.0000,4,X, 
26,10,Y (Y),6,N,Y,0.8015,0.3157,4,X, 
27,1,Y (Y),6,Y,Y,0.9682,0.9473,4,X, 
28,1,Y (Y),6,N,Y,0.7698,1.0000,3,X, 
