순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
1,12,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
2,12,Y (Y),6,Y,Y,0.9285,0.6666,4,O, 
3,12,Y (Y),6,Y,Y,0.9047,0.6666,4,O, 
4,12,Y (Y),6,Y,Y,0.9047,0.6666,4,O, 
5,12,Y (Y),6,Y,N,1.0000,1.0000,4,O, 
6,12,Y (Y),6,N,Y,1.0000,0.7894,4,O, 
7,12,Y (Y),6,N,Y,0.9047,0.6666,4,O, 
8,12,Y (Y),6,N,Y,0.8888,1.0000,4,O, 
9,12,Y (Y),6,N,Y,0.8730,0.8333,4,O, 
10,12,Y (Y),6,N,Y,0.8444,1.0000,4,O, 
11,12,Y (Y),6,N,Y,0.8074,0.7894,4,O, 
12,12,Y (Y),6,N,Y,0.7857,1.0000,3,O, 
13,12,Y (Y),6,N,Y,0.7698,1.0000,3,O, 
14,12,Y (Y),6,N,Y,0.7380,0.6666,3,O, 
15,12,Y (Y),6,N,Y,0.7182,0.5000,4,O, 
16,12,Y (Y),6,N,Y,0.6984,1.0000,3,O, 
17,12,Y (Y),6,N,Y,0.6984,1.0000,3,O, 
18,12,Y (Y),6,N,Y,0.6944,1.0000,3,O, 
19,12,Y (Y),6,N,Y,0.6666,1.0000,3,O, 
20,12,Y (Y),6,N,Y,0.6666,0.8333,3,O, 
21,12,Y (Y),6,N,Y,0.6666,0.8333,3,O, 
22,12,Y (Y),6,N,Y,0.6468,1.0000,3,O, 
23,12,Y (Y),6,N,Y,0.6468,1.0000,3,O, 
24,12,Y (Y),6,N,Y,0.6428,1.0000,3,O, 
25,12,Y (Y),6,N,Y,0.6428,1.0000,3,O, 
26,12,Y (Y),6,N,Y,0.6071,1.0000,3,O, 
27,12,Y (Y),6,N,Y,0.5925,1.0000,3,O, 
28,12,Y (Y),6,N,Y,0.5912,0.8611,3,O, 
29,12,Y (Y),6,N,Y,0.5753,1.0000,3,O, 
30,12,Y (Y),6,N,Y,0.5674,1.0000,3,O, 
31,12,Y (Y),6,N,Y,0.5674,1.0000,2,O, 
32,12,Y (Y),6,N,Y,0.5436,1.0000,2,O, 
33,12,Y (Y),6,N,Y,0.5198,1.0000,2,O, 
34,12,Y (Y),6,N,Y,0.5198,0.5277,3,O, 
35,12,Y (Y),6,N,Y,0.5119,1.0000,2,O, 
36,12,Y (Y),6,N,Y,0.5119,1.0000,2,O, 
37,12,Y (Y),6,N,Y,0.5039,1.0000,2,O, 
38,12,Y (Y),6,N,Y,0.4960,1.0000,2,O, 
39,12,Y (Y),6,N,Y,0.4960,1.0000,2,O, 
40,12,Y (Y),6,N,Y,0.4722,1.0000,2,O, 
41,12,Y (Y),6,N,Y,0.4722,1.0000,2,O, 
42,12,Y (Y),6,N,Y,0.4722,0.8611,2,O, 
43,12,Y (Y),6,N,Y,0.4642,1.0000,3,O, 
44,12,Y (Y),6,N,Y,0.4642,1.0000,2,O, 
45,12,Y (Y),6,N,Y,0.4563,1.0000,2,O, 
46,12,Y (Y),6,N,Y,0.4484,1.0000,2,O, 
47,12,Y (Y),6,N,Y,0.4484,0.9166,2,X, 
48,12,Y (Y),6,N,Y,0.4444,1.0000,2,X, 
49,12,Y (Y),6,N,Y,0.4404,1.0000,2,X, 
50,12,Y (Y),6,N,Y,0.4404,1.0000,2,X, 
51,12,Y (Y),6,N,Y,0.4325,0.8611,2,X, 
52,12,Y (Y),6,N,Y,0.4246,1.0000,2,X, 
53,12,Y (Y),6,N,Y,0.4246,1.0000,2,X, 
54,12,Y (Y),6,N,Y,0.4087,0.8611,2,X, 
55,12,Y (Y),6,N,Y,0.4087,0.1666,3,O, 
56,12,Y (Y),5,N,Y,0.8015,1.0000,3,O, 
57,12,Y (Y),4,N,Y,0.9126,0.5000,4,O, 
58,12,Y (Y),4,N,Y,0.6111,0.5000,3,O, 
59,12,Y (Y),3,Y,Y,0.9925,0.7894,4,O, 
60,10,Y (Y),6,N,Y,0.7063,0.8333,3,O, 
61,10,Y (Y),6,N,Y,0.6388,0.8333,4,X, 
62,10,Y (Y),6,N,Y,0.4761,0.8611,3,O, 
63,10,Y (Y),6,N,Y,0.2500,0.8333,2,X, 
64,10,Y (Y),6,N,N,0.6071,1.0000,3,O, 
65,7,Y (Y),6,N,Y,0.6706,1.0000,3,O, 
66,6,Y (Y),6,N,Y,0.7936,0.6666,4,X, 
67,5,Y (Y),6,N,Y,0.5793,1.0000,3,O, 
68,1,Y (Y),6,N,Y,0.7619,1.0000,3,O, 
69,1,Y (Y),6,N,Y,0.4563,1.0000,2,X, 
70,1,Y (Y),6,N,N,0.6071,0.7500,3,O, 
