순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,18,N (N),6,N,Y,0.3925,0.8421,2,O, 
1,18,N (N),6,N,Y,0.3925,0.8421,2,O, 
2,13,N (N),6,N,Y,0.5851,0.6842,3,O, 
3,10,N (N),6,Y,Y,0.9333,0.7368,4,O, 
4,10,N (N),6,Y,Y,0.8407,0.8684,4,O, 
5,10,N (N),6,N,Y,0.8293,1.0000,4,O, 
6,10,N (N),6,N,Y,0.5296,0.8421,3,O, 
7,10,N (N),6,N,Y,0.4111,0.8684,2,O, 
8,9,N (N),6,N,Y,0.4074,0.8421,2,O, 
9,8,N (N),6,Y,Y,0.8962,0.9473,4,O, 
10,8,N (N),6,N,Y,0.3814,0.9210,2,O, 
11,6,N (N),6,N,Y,0.7740,1.0000,4,O, 
12,5,N (N),6,N,Y,0.7185,1.0000,4,O, 
13,5,N (N),6,N,Y,0.6888,1.0000,3,O, 
14,5,N (N),6,N,Y,0.6666,0.8684,3,O, 
15,5,N (N),6,N,Y,0.3962,0.9736,2,O, 
16,5,N (N),6,N,Y,0.3925,0.8684,2,O, 
17,4,N (N),6,N,Y,0.6074,0.6842,3,O, 
18,3,N (N),6,N,Y,0.8407,1.0000,3,O, 
19,3,N (N),6,N,Y,0.8148,0.7894,4,O, 
20,3,N (N),6,N,Y,0.7185,0.9473,3,O, 
21,3,N (N),6,N,Y,0.6904,0.8333,3,O, 
22,3,N (N),6,N,Y,0.6444,0.9473,4,O, 
23,3,N (N),6,N,Y,0.3703,0.9210,2,O, 
24,3,N (N),6,N,Y,0.3703,0.8421,2,O, 
25,3,N (N),6,N,Y,0.3571,0.6578,2,O, 
26,3,N (N),4,Y,Y,0.9555,0.7368,4,O, 
27,2,N (N),6,N,Y,0.9111,0.9473,4,O, 
28,1,N (N),6,Y,Y,0.9037,0.8421,4,O, 
29,1,N (N),6,Y,Y,0.8888,0.6315,4,O, 
30,1,N (N),6,N,Y,0.8740,0.8421,4,O, 
31,1,N (N),6,N,Y,0.7703,0.8421,4,O, 
32,1,N (N),6,N,Y,0.7111,1.0000,3,O, 
33,1,N (N),6,N,Y,0.6444,1.0000,3,O, 
34,1,N (N),6,N,Y,0.5703,0.9736,3,O, 
35,1,N (N),6,N,Y,0.5555,0.9736,3,O, 
36,1,N (N),6,N,Y,0.5407,0.8421,4,O, 
37,1,N (N),6,N,Y,0.3962,0.8157,2,O, 
38,1,N (N),6,N,Y,0.3629,0.7631,2,O, 
