순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,25,N (N),3,Y,Y,0.9064,1.0000,4,O, 
1,25,N (N),3,Y,Y,0.9064,1.0000,4,O, 
2,20,N (N),5,N,Y,0.8888,0.9473,4,O, 
3,16,N (N),6,N,Y,0.6000,0.7894,3,O, 
4,15,N (N),5,N,Y,0.7703,0.9473,4,O, 
5,10,N (N),5,Y,Y,0.9523,0.8333,4,O, 
6,8,N (N),6,N,Y,0.3370,0.7105,2,O, 
7,7,N (N),6,N,Y,0.5000,0.8157,3,O, 
8,5,N (N),6,N,Y,0.4037,0.9210,2,O, 
9,2,N (N),6,Y,Y,0.9925,1.0000,4,O, 
10,2,N (N),6,N,Y,0.6666,0.7894,3,O, 
11,2,N (N),6,N,Y,0.6444,1.0000,3,O, 
12,2,N (N),6,N,Y,0.6370,0.7894,3,O, 
13,2,N (N),6,N,Y,0.5740,0.7894,3,O, 
14,2,N (N),6,N,Y,0.4037,0.8157,2,O, 
15,2,N (N),6,N,Y,0.3888,0.8684,2,O, 
16,1,N (N),6,Y,Y,1.0000,0.0555,4,O, 
17,1,N (N),6,Y,Y,0.9777,0.9473,4,O, 
18,1,N (N),6,Y,Y,0.9259,0.7368,4,O, 
19,1,N (N),6,Y,Y,0.8666,0.9473,4,O, 
20,1,N (N),6,N,Y,0.9111,0.9736,4,O, 
21,1,N (N),6,N,Y,0.9087,0.6666,4,O, 
22,1,N (N),6,N,Y,0.7185,1.0000,3,O, 
23,1,N (N),6,N,Y,0.6888,0.9473,3,O, 
24,1,N (N),6,N,Y,0.6814,0.7894,3,O, 
25,1,N (N),6,N,Y,0.4925,0.9736,2,O, 
26,1,N (N),6,N,Y,0.4407,0.9736,2,O, 
27,1,N (N),6,N,Y,0.4111,0.9210,2,O, 
28,1,N (N),5,Y,Y,1.0000,0.5000,4,O, 
