순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),6,N,Y,0.2714,0.9473,2,O, 
1,36,Y (Y),6,N,Y,0.2714,0.9473,2,O, 
2,31,Y (Y),6,N,Y,0.2464,0.9210,2,O, 
3,26,Y (Y),6,N,Y,0.4785,0.8421,3,O, 
4,25,Y (Y),6,N,Y,0.2714,1.0000,2,O, 
5,25,Y (Y),6,N,Y,0.2428,0.8947,2,O, 
6,20,Y (Y),6,N,Y,0.5357,0.9210,3,O, 
7,20,Y (Y),6,N,Y,0.2785,1.0000,2,O, 
8,20,Y (Y),6,N,Y,0.2740,0.9210,2,O, 
9,19,Y (Y),6,N,Y,0.2142,0.5263,2,O, 
10,18,Y (Y),6,N,Y,0.2714,1.0000,2,O, 
11,16,Y (Y),5,N,Y,0.3357,0.9473,2,O, 
12,16,N (N),6,N,Y,0.3703,0.7894,2,O, 
13,15,Y (Y),6,N,Y,0.5185,0.9473,3,O, 
14,14,Y (Y),6,N,Y,0.4035,0.9210,2,O, 
15,14,Y (Y),6,N,Y,0.3892,0.8157,2,O, 
16,12,N (N),6,Y,Y,0.9629,0.8947,4,O, 
17,10,Y (Y),6,N,Y,0.2714,1.0000,2,O, 
18,10,Y (Y),6,N,Y,0.2571,0.7368,2,O, 
19,10,Y (Y),5,N,Y,0.2857,0.8947,2,O, 
20,9,Y (Y),6,N,Y,0.5000,0.9210,3,O, 
21,7,Y (Y),6,N,Y,0.2500,0.8421,2,O, 
22,7,N (N),6,Y,Y,0.9365,0.9473,4,O, 
23,5,Y (Y),6,N,Y,0.5000,0.9210,3,O, 
24,5,Y (Y),6,N,Y,0.2928,0.8947,2,O, 
25,4,Y (Y),6,N,Y,0.5000,0.7105,3,O, 
26,4,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
27,4,Y (Y),5,N,Y,0.5000,0.8881,3,O, 
28,3,Y (Y),6,N,Y,0.7714,0.9736,4,O, 
29,3,Y (Y),6,N,N,0.5259,0.9736,3,O, 
30,3,N (N),6,N,Y,0.3000,1.0000,2,O, 
31,2,Y (Y),6,N,Y,0.2888,0.8947,2,O, 
32,1,Y (Y),6,N,Y,0.7214,0.9473,4,O, 
0,12,N (N),6,N,Y,0.8814,0.8947,4,O,* 
