순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,1.0000,0.8333,4,O, 
1,36,N (N),6,Y,Y,1.0000,0.8333,4,O, 
2,36,N (N),6,Y,Y,1.0000,0.1666,4,O, 
3,36,N (N),6,Y,Y,1.0000,0.1666,4,O, 
4,36,N (N),6,Y,Y,0.9259,0.6315,4,O, 
5,36,N (N),6,Y,Y,0.8857,0.8684,4,O, 
6,36,N (N),6,N,Y,0.8789,0.6666,4,O, 
7,36,N (N),6,N,Y,0.7571,1.0000,3,O, 
8,36,N (N),6,N,Y,0.6571,1.0000,3,O, 
9,36,N (N),6,N,Y,0.5317,0.7500,3,O, 
10,36,N (N),6,N,Y,0.3678,1.0000,2,O, 
11,36,N (N),2,Y,Y,1.0000,1.0000,4,O, 
12,35,N (N),2,Y,Y,0.9851,0.9473,4,O,* 
13,35,N (N),6,Y,Y,1.0000,0.3157,4,O, 
14,34,N (N),3,Y,Y,0.9142,0.9473,4,O, 
15,33,N (N),6,Y,Y,0.9107,1.0000,4,O, 
16,33,N (N),6,N,Y,1.0000,1.0000,2,O, 
17,33,N (N),6,N,Y,0.6642,1.0000,3,O, 
18,33,N (N),6,N,Y,0.3769,0.8611,2,O, 
19,32,N (N),6,Y,Y,0.9428,0.3684,4,O, 
20,32,N (N),6,Y,Y,0.9285,0.9473,4,O, 
21,32,N (N),6,N,Y,0.5777,0.9736,3,O, 
22,32,N (N),6,N,Y,0.3629,1.0000,2,O, 
23,31,N (N),6,Y,Y,0.8714,1.0000,4,O, 
24,31,N (N),6,N,Y,0.8370,1.0000,4,O, 
25,30,N (N),4,N,Y,0.8740,0.7894,4,O, 
26,28,N (N),6,N,Y,0.4126,1.0000,2,O, 
27,27,N (N),6,Y,Y,0.9571,1.0000,4,O, 
28,27,N (N),6,Y,Y,0.9357,1.0000,4,O, 
29,27,N (N),6,N,Y,0.4296,0.9736,2,O, 
30,26,N (N),6,Y,Y,0.9259,1.0000,4,O, 
31,25,N (N),6,N,Y,0.8857,0.9473,4,O, 
32,25,N (N),6,N,Y,0.4722,1.0000,2,O, 
33,25,N (N),6,N,Y,0.4259,0.9736,2,O, 
34,25,N (N),6,N,Y,0.3814,0.9736,2,O, 
35,24,N (N),6,N,Y,0.4777,1.0000,2,O, 
36,23,N (N),6,Y,Y,0.9761,0.7222,4,O, 
37,23,N (N),3,Y,Y,1.0000,1.0000,4,O, 
38,22,N (N),6,Y,Y,0.9777,1.0000,4,O, 
39,22,N (N),6,N,Y,0.7472,0.8157,4,O, 
40,22,N (N),6,N,Y,0.4185,0.8157,2,O, 
41,21,N (N),6,N,Y,0.8253,0.8333,4,O, 
42,21,N (N),6,N,Y,0.6904,0.8333,3,O, 
43,21,N (N),5,N,Y,0.3492,0.8333,2,O, 
44,20,N (N),6,Y,Y,0.9571,1.0000,4,O, 
45,20,N (N),6,N,Y,0.7629,0.8421,4,O, 
46,20,N (N),6,N,Y,0.7071,0.8421,3,O, 
47,20,N (N),6,N,Y,0.5000,0.8750,3,O, 
48,20,N (N),6,N,Y,0.4722,0.9722,2,O, 
49,20,N (N),6,N,Y,0.3888,1.0000,2,O, 
50,20,N (N),6,N,Y,0.3555,0.7894,2,O, 
51,20,N (N),5,N,Y,0.4484,1.0000,2,O, 
52,20,N (N),4,N,Y,0.8981,0.9736,4,O, 
53,19,N (N),6,N,Y,0.5119,1.0000,2,O, 
54,19,N (N),6,N,Y,0.2063,0.8333,2,O, 
55,18,N (N),6,N,Y,0.8296,1.0000,3,O, 
56,18,N (N),6,N,Y,0.6746,1.0000,4,O, 
57,18,N (N),6,N,Y,0.4642,0.9210,2,O, 
58,18,N (N),6,N,Y,0.4523,0.9736,2,O, 
59,18,N (N),6,N,Y,0.4444,1.0000,2,O, 
60,18,N (N),6,N,Y,0.4325,1.0000,2,O, 
61,18,N (N),6,N,Y,0.4037,0.8157,2,O, 
62,18,N (N),6,N,Y,0.3892,0.5000,2,O, 
63,18,N (N),6,N,Y,0.3555,0.8684,2,O, 
64,18,N (N),6,N,Y,0.2698,0.9722,2,O, 
65,18,N (N),6,N,Y,0.1944,0.5833,2,O, 
66,18,N (N),6,N,N,0.4007,1.0000,2,O, 
67,18,N (N),5,N,Y,0.7619,0.6666,3,O, 
68,18,N (N),3,Y,Y,1.0000,0.6250,4,O, 
69,17,N (N),6,Y,Y,0.9214,0.7894,4,O, 
70,17,N (N),6,Y,Y,0.8428,0.9473,4,O, 
71,17,N (N),6,N,Y,0.8815,0.9583,2,O, 
72,17,N (N),6,N,Y,0.5912,1.0000,3,O, 
73,17,N (N),6,N,Y,0.5277,1.0000,2,O, 
74,17,N (N),6,N,Y,0.4206,1.0000,2,O, 
75,17,N (N),6,N,Y,0.4185,0.9736,2,O, 
76,17,N (N),6,N,Y,0.4166,1.0000,2,O, 
77,17,N (N),6,N,Y,0.3740,0.5000,2,O, 
78,17,N (N),6,N,Y,0.3571,0.7222,2,O, 
79,17,N (N),6,N,Y,0.3535,0.9473,2,O, 
80,17,N (N),6,N,Y,0.2460,0.7222,2,O, 
81,16,N (N),6,N,Y,0.9285,1.0000,4,O, 
82,16,N (N),6,N,Y,0.6388,1.0000,3,O, 
83,16,N (N),6,N,Y,0.5912,0.9166,3,O, 
84,16,N (N),6,N,Y,0.4166,1.0000,2,O, 
85,16,N (N),6,N,Y,0.3857,0.7894,2,O, 
86,16,N (N),6,N,Y,0.3703,0.6315,2,O, 
87,16,N (N),6,N,Y,0.3412,1.0000,2,O, 
88,16,N (N),3,Y,Y,1.0000,1.0000,4,O, 
89,15,N (N),6,Y,Y,0.9126,0.9444,4,O, 
90,15,N (N),6,Y,Y,0.8428,0.9473,4,O, 
91,15,N (N),6,Y,Y,0.8357,0.9473,4,O, 
92,15,N (N),6,N,Y,0.7703,0.8421,4,O, 
93,15,N (N),6,N,Y,0.4801,1.0000,2,O, 
94,15,N (N),6,N,Y,0.4444,1.0000,2,O, 
95,15,N (N),6,N,Y,0.4365,0.9473,2,O, 
96,15,N (N),6,N,Y,0.4047,0.9166,2,O, 
97,15,N (N),6,N,Y,0.4000,1.0000,2,O, 
98,15,N (N),6,N,Y,0.3849,0.8611,2,O, 
99,15,N (N),6,N,Y,0.3259,1.0000,2,O, 
100,15,N (N),6,N,Y,0.2148,0.4736,2,O, 
101,15,N (N),6,N,Y,0.1746,1.0000,2,O, 
102,15,N (N),5,Y,Y,0.9071,1.0000,4,O, 
103,15,N (N),5,N,Y,0.6031,0.8611,3,O, 
104,15,N (N),5,N,Y,0.4555,0.7894,3,O, 
105,15,N (N),5,N,Y,0.4404,1.0000,2,O, 
106,15,N (N),4,N,Y,0.7178,0.9473,4,O, 
107,15,N (N),2,N,N,0.6190,0.6666,3,O, 
108,14,N (N),6,Y,Y,0.9500,0.9473,4,O, 
109,14,N (N),6,Y,Y,0.9000,0.7894,4,O, 
110,14,N (N),6,N,Y,0.8412,1.0000,4,O, 
111,14,N (N),6,N,Y,0.7928,0.9473,4,O, 
112,14,N (N),6,N,Y,0.5000,1.0000,3,O, 
113,14,N (N),6,N,Y,0.4321,0.9736,2,O, 
114,14,N (N),6,N,Y,0.4246,0.8684,2,O, 
115,14,N (N),6,N,Y,0.4107,0.9736,2,O, 
116,14,N (N),6,N,Y,0.4035,0.9736,2,O, 
117,14,N (N),6,N,Y,0.3928,0.6944,2,O, 
118,14,N (N),6,N,Y,0.3518,0.8157,2,O, 
119,13,N (N),6,Y,Y,0.7777,1.0000,4,O, 
120,13,N (N),6,N,Y,0.7857,0.9473,4,O, 
121,13,N (N),6,N,Y,0.7333,0.6315,4,O, 
122,13,N (N),6,N,Y,0.5039,1.0000,2,O, 
123,13,N (N),6,N,Y,0.4682,0.8333,2,O, 
124,13,N (N),6,N,Y,0.4484,1.0000,2,O, 
125,13,N (N),6,N,Y,0.4259,0.9736,2,O, 
126,13,N (N),6,N,Y,0.4111,0.8684,2,O, 
127,13,N (N),6,N,Y,0.4037,0.9736,2,O, 
128,13,N (N),6,N,Y,0.3821,1.0000,2,O, 
129,13,N (N),6,N,Y,0.3492,1.0000,2,X, 
130,13,N (N),6,N,Y,0.3333,1.0000,2,X, 
131,12,N (N),6,Y,Y,0.9785,0.4736,4,O, 
132,12,N (N),6,Y,Y,0.8928,0.7894,4,O, 
133,12,N (N),6,Y,Y,0.8888,1.0000,4,O, 
134,12,N (N),6,Y,Y,0.8492,1.0000,4,O, 
135,12,N (N),6,N,Y,0.8650,0.8888,4,O, 
136,12,N (N),6,N,Y,0.7896,0.8333,4,O, 
137,12,N (N),6,N,Y,0.6746,0.8611,3,O, 
138,12,N (N),6,N,Y,0.4682,1.0000,2,X, 
139,12,N (N),6,N,Y,0.4484,1.0000,2,X, 
140,12,N (N),6,N,Y,0.4333,0.9210,2,X, 
141,12,N (N),6,N,Y,0.4222,0.9473,2,X, 
142,12,N (N),6,N,Y,0.4035,0.9736,2,X, 
143,12,N (N),6,N,Y,0.4035,0.9736,2,X, 
144,12,N (N),6,N,Y,0.4007,0.9166,2,X, 
145,12,N (N),6,N,Y,0.3821,0.9736,2,X, 
146,12,N (N),6,N,Y,0.3821,0.9473,2,X, 
147,12,N (N),6,N,Y,0.3055,1.0000,2,X, 
148,12,N (N),6,N,Y,0.3000,1.0000,2,X, 
149,12,N (N),6,N,Y,0.2666,0.8421,2,X, 
