순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,14,N (N),6,N,Y,0.7555,0.7894,4,O, 
1,14,N (N),6,N,Y,0.7555,0.7894,4,O, 
2,14,N (N),4,N,Y,0.8296,0.9473,4,O, 
3,5,N (N),6,N,Y,0.5259,1.0000,3,O, 
4,5,N (N),6,N,Y,0.5222,1.0000,3,O, 
5,4,N (N),6,N,Y,0.5000,0.8881,3,O, 
6,3,N (N),6,N,Y,0.5000,0.8881,3,O, 
7,2,N (N),6,N,Y,0.5481,0.9210,3,O, 
8,2,N (N),6,N,N,0.5074,0.8157,3,O, 
9,1,N (N),6,Y,Y,1.0000,0.9473,4,O, 
10,1,N (N),6,N,Y,0.5321,1.0000,3,O, 
11,1,N (N),6,N,Y,0.5222,0.8157,3,O, 
12,1,N (N),6,N,Y,0.3222,1.0000,2,O, 
13,1,N (N),6,N,Y,0.3111,1.0000,2,O, 
14,1,N (N),6,N,Y,0.3111,0.8947,2,O, 
15,1,N (N),6,N,Y,0.3037,1.0000,2,O, 
16,1,N (N),6,N,Y,0.3037,0.9473,2,O, 
17,1,N (N),6,N,Y,0.2888,0.8421,2,O, 
18,1,N (N),6,N,Y,0.2888,0.7894,2,O, 
19,1,N (N),6,N,Y,0.2888,0.7894,2,O, 
20,1,N (N),6,N,Y,0.2814,1.0000,2,O, 
21,1,N (N),6,N,Y,0.2814,1.0000,2,O, 
22,1,N (N),6,N,Y,0.2814,0.9736,2,O, 
23,1,N (N),6,N,Y,0.2814,0.9473,2,O, 
24,1,N (N),6,N,Y,0.2814,0.9473,2,O, 
25,1,N (N),6,N,Y,0.2777,1.0000,2,O, 
26,1,N (N),6,N,Y,0.2740,0.9473,2,O, 
27,1,N (N),6,N,Y,0.2740,0.9473,2,O, 
28,1,N (N),6,N,Y,0.2592,0.7894,2,O, 
29,1,N (N),6,N,Y,0.2592,0.7368,2,O, 
30,1,N (N),6,N,Y,0.2555,0.7631,2,O, 
31,1,N (N),6,N,Y,0.2407,0.6578,2,O, 
32,1,N (N),6,N,Y,0.2296,0.9473,2,O, 
33,1,N (N),6,N,Y,0.2148,0.7894,2,O, 
34,1,N (N),6,N,Y,0.2148,0.6315,2,O, 
35,1,N (N),4,N,Y,0.3111,0.8157,3,O, 
