순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),1,N,Y,0.2500,0.8881,2,O, 
1,36,N (N),1,N,Y,0.2500,0.8881,2,O, 
2,20,N (N),6,N,Y,0.7714,0.9736,4,O, 
3,5,N (N),6,N,Y,0.2592,0.8157,2,O, 
4,4,N (N),6,N,Y,0.5000,0.8881,3,O, 
5,4,N (N),6,N,Y,0.2888,1.0000,2,O, 
6,3,N (N),6,N,Y,0.4259,0.9736,2,O, 
7,3,N (N),6,N,Y,0.3555,0.5000,2,O, 
8,3,N (N),6,N,Y,0.2481,0.8947,2,O, 
9,2,N (N),6,N,Y,0.4407,1.0000,2,O, 
10,2,N (N),6,N,Y,0.2925,1.0000,2,O, 
11,2,N (N),6,N,Y,0.2851,0.8157,2,O, 
12,2,N (N),5,N,Y,0.2000,0.5263,2,O, 
13,1,N (N),6,N,Y,0.5571,0.8157,3,O, 
14,1,N (N),6,N,Y,0.5481,0.9736,3,O, 
15,1,N (N),6,N,Y,0.5000,0.8881,3,O, 
16,1,N (N),6,N,Y,0.5000,0.8881,3,O, 
17,1,N (N),6,N,Y,0.4629,0.3947,3,O, 
18,1,N (N),6,N,Y,0.3407,1.0000,2,O, 
19,1,N (N),6,N,Y,0.3111,1.0000,2,O, 
20,1,N (N),6,N,Y,0.3037,1.0000,2,O, 
21,1,N (N),6,N,Y,0.2962,1.0000,2,O, 
22,1,N (N),6,N,Y,0.2962,1.0000,2,O, 
23,1,N (N),6,N,Y,0.2888,1.0000,2,O, 
24,1,N (N),6,N,Y,0.2888,0.8421,2,O, 
25,1,N (N),6,N,Y,0.2851,0.9736,2,O, 
26,1,N (N),6,N,Y,0.2814,0.9736,2,O, 
27,1,N (N),6,N,Y,0.2740,0.8947,2,O, 
28,1,N (N),6,N,Y,0.2703,1.0000,2,O, 
29,1,N (N),6,N,Y,0.2666,1.0000,2,O, 
30,1,N (N),6,N,Y,0.2518,0.8947,2,O, 
31,1,N (N),6,N,Y,0.2518,0.8947,2,O, 
32,1,N (N),6,N,Y,0.2407,0.5000,2,O, 
33,1,N (N),6,N,N,0.6666,0.1578,4,O, 
34,1,N (N),5,N,Y,0.2888,0.8421,2,O, 
