순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),6,Y,Y,0.9703,0.7368,4,O, 
1,36,Y (Y),6,Y,Y,0.9703,0.7368,4,O, 
2,36,Y (Y),1,Y,Y,1.0000,0.9473,4,O, 
3,24,Y (Y),6,N,Y,0.4185,0.9736,2,O, 
4,15,Y (Y),5,N,Y,0.7111,0.9473,3,O, 
5,11,Y (Y),6,Y,Y,0.8666,0.9473,4,O, 
6,10,Y (Y),6,N,Y,0.6888,0.9210,3,O, 
7,9,Y (Y),4,Y,Y,0.9407,0.6315,4,O, 
8,5,Y (Y),6,N,Y,0.6148,0.8157,3,O, 
9,3,Y (Y),6,Y,Y,0.8740,0.9473,4,O, 
10,2,Y (Y),5,N,Y,1.0000,0.6842,4,O, 
11,1,Y (Y),6,Y,Y,0.8592,0.9473,4,O, 
