순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
1,36,N (N),6,Y,Y,1.0000,1.0000,4,O, 
2,36,N (N),6,Y,Y,0.9682,0.6666,4,O, 
3,36,N (N),6,N,Y,0.9333,1.0000,4,O, 
4,36,N (N),6,N,Y,0.7777,1.0000,3,O, 
5,36,N (N),6,N,Y,0.6309,1.0000,4,O, 
6,36,N (N),6,N,Y,0.4166,1.0000,2,O, 
7,35,N (N),6,N,Y,1.0000,0.3750,2,O, 
8,35,N (N),3,N,Y,0.9960,0.9166,4,O, 
9,34,N (N),6,N,Y,0.6888,1.0000,3,O, 
10,31,N (N),6,N,Y,0.6444,0.7894,3,O, 
11,31,N (N),6,N,Y,0.6031,0.8888,3,O, 
12,30,N (N),6,Y,Y,0.9074,0.9473,4,O, 
13,30,N (N),6,Y,Y,0.8703,0.8947,4,O, 
14,30,N (N),5,Y,Y,0.9333,0.9736,4,O, 
15,29,N (N),6,N,Y,0.8095,1.0000,4,O, 
16,29,N (N),6,N,Y,0.7629,0.9736,4,O, 
17,28,N (N),6,N,Y,0.7703,0.7368,4,O, 
18,26,N (N),6,Y,Y,0.9206,0.8333,4,O, 
19,26,N (N),6,N,Y,0.6740,0.9473,3,O, 
20,26,N (N),6,N,Y,0.5407,0.8157,3,O, 
21,26,N (N),5,N,Y,0.4407,1.0000,2,O, 
22,26,N (N),3,N,Y,0.9484,1.0000,4,O, 
23,25,N (N),6,N,Y,0.3925,0.9473,2,O, 
24,25,N (N),6,N,Y,0.3592,0.7894,2,O, 
25,24,N (N),6,N,Y,0.5629,0.8421,3,O, 
26,24,N (N),6,N,Y,0.5185,0.9473,3,O, 
27,24,N (N),5,N,Y,0.4111,1.0000,2,O, 
28,22,N (N),6,N,Y,0.4814,0.9736,3,O, 
29,22,N (N),6,N,Y,0.4222,0.8157,3,O, 
30,22,N (N),6,N,Y,0.3814,0.9473,2,O, 
31,21,N (N),6,N,Y,0.2851,0.6578,2,O, 
32,20,N (N),6,Y,Y,0.8296,0.9473,4,O, 
33,20,N (N),6,N,Y,0.6555,0.9473,3,O, 
34,20,N (N),6,N,Y,0.4666,0.7894,3,O, 
35,19,N (N),6,N,Y,0.3849,0.7500,2,O, 
36,17,N (N),6,N,Y,0.7111,1.0000,3,O, 
37,17,N (N),6,N,Y,0.6888,0.9473,4,O, 
38,17,N (N),6,N,Y,0.5555,1.0000,3,O, 
39,16,N (N),6,N,Y,0.8518,0.6315,4,X, 
40,16,N (N),6,N,Y,0.6740,0.9736,3,X, 
41,16,N (N),6,N,Y,0.6148,0.9473,3,X, 
42,15,N (N),6,N,Y,1.0000,0.7894,4,X, 
43,15,N (N),6,N,Y,0.8037,0.9736,4,X, 
44,15,N (N),5,Y,Y,0.9037,0.9473,4,X, 
45,14,N (N),6,N,Y,0.7148,0.9736,4,X, 
46,14,N (N),6,N,Y,0.7000,0.9473,4,X, 
47,14,N (N),6,N,Y,0.4563,1.0000,2,X, 
48,14,N (N),5,N,Y,0.4185,0.8684,2,X, 
49,13,N (N),6,N,Y,0.6518,0.9736,3,X, 
50,11,N (N),6,N,Y,0.6814,1.0000,3,X, 
51,11,N (N),6,N,Y,0.5666,0.9736,3,X, 
52,10,N (N),6,N,Y,0.8000,0.9736,4,X, 
53,10,N (N),6,N,Y,0.7259,0.8421,4,X, 
54,10,N (N),6,N,Y,0.6185,0.8157,3,X, 
55,9,N (N),6,N,Y,0.8666,1.0000,4,X, 
56,8,N (N),6,Y,Y,1.0000,0.4736,4,X, 
57,7,N (N),6,N,Y,0.5814,0.8157,3,X, 
58,6,N (N),6,Y,Y,0.9087,1.0000,4,X, 
59,6,N (N),6,N,Y,0.7063,1.0000,3,X, 
60,6,N (N),5,N,Y,0.7222,1.0000,3,X, 
61,5,N (N),6,N,Y,0.4296,0.9736,2,X, 
62,5,N (N),5,Y,Y,0.8814,1.0000,4,X, 
63,1,N (N),6,Y,Y,1.0000,0.8888,4,X, 
64,1,N (N),6,Y,Y,1.0000,0.4736,4,X, 
65,1,N (N),6,Y,Y,0.9920,0.6666,4,X, 
66,1,N (N),6,N,Y,1.0000,0.6666,4,X, 
67,1,N (N),6,N,Y,0.9407,0.9473,4,X, 
68,1,N (N),6,N,Y,0.7185,0.9473,4,X, 
69,1,N (N),6,N,Y,0.3293,0.5277,2,X, 
70,1,N (N),5,N,Y,0.6666,0.9473,3,X, 
0,12,N (N),6,N,Y,0.8142,0.9473,4,O,* 
0,12,N (N),4,N,Y,0.7629,0.4736,4,O,* 
