순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (N),6,N,Y,0.8095,0.7222,4,O, 
1,36,Y (N),6,N,Y,0.8095,0.7222,4,O, 
2,36,Y (N),6,N,Y,0.6592,0.8421,3,O, 
3,36,Y (Y),6,N,Y,0.6296,0.9473,3,O, 
4,36,Y (Y),6,N,Y,0.6074,1.0000,3,O, 
5,36,Y (Y),2,Y,Y,1.0000,0.7894,4,O, 
6,36,N (N),6,Y,Y,1.0000,0.8333,4,O, 
7,36,N (N),6,N,Y,0.8095,0.7222,4,X, 
8,35,Y (Y),6,N,Y,0.5111,1.0000,3,O, 
9,34,Y (Y),6,N,Y,0.5629,0.9736,3,O, 
10,33,Y (Y),6,N,Y,0.5555,1.0000,3,O, 
11,33,Y (Y),6,N,Y,0.5111,1.0000,3,O, 
12,32,Y (Y),6,N,Y,0.7916,1.0000,4,O, 
13,32,Y (Y),6,N,Y,0.4037,1.0000,2,O, 
14,31,Y (Y),6,N,Y,0.5148,0.9736,3,O, 
15,30,Y (Y),6,N,Y,0.5592,0.9736,3,O, 
16,29,Y (Y),6,N,Y,0.4666,0.8157,3,O, 
17,28,Y (Y),6,N,Y,0.6000,0.9736,3,O, 
18,27,Y (Y),6,N,Y,0.7740,0.8947,4,O, 
19,27,Y (Y),6,N,Y,0.5296,1.0000,3,O, 
20,25,Y (Y),6,N,Y,0.7925,1.0000,4,O, 
21,23,Y (Y),6,N,Y,0.5333,0.8157,3,O, 
22,23,Y (Y),6,N,Y,0.2814,0.9473,2,O, 
23,22,Y (N),6,N,Y,0.5629,1.0000,3,X, 
24,22,Y (Y),6,N,Y,0.2666,0.8947,2,O, 
25,22,Y (Y),4,N,Y,0.5000,0.8881,3,O, 
26,21,Y (N),6,N,Y,0.4666,0.8157,3,X, 
27,20,Y (Y),6,N,Y,0.2444,1.0000,2,O, 
28,20,N (N),6,N,Y,0.5039,0.8888,3,X, 
29,18,Y (Y),6,N,Y,0.5185,1.0000,3,O, 
30,16,Y (Y),6,N,Y,0.5777,1.0000,3,O, 
31,12,Y (N),6,Y,Y,0.8962,0.7894,4,X, 
32,12,Y (Y),6,N,Y,0.5333,1.0000,3,O, 
33,11,Y (Y),6,N,Y,0.8444,0.9473,4,O, 
34,11,Y (Y),6,N,Y,0.5000,0.8881,3,O, 
35,11,N (N),6,N,Y,0.6626,0.9166,4,X, 
36,10,N (N),5,Y,Y,0.9206,0.6666,4,X, 
37,9,Y (Y),6,N,Y,0.3962,0.9736,2,O, 
38,9,N (N),6,N,Y,0.5396,1.0000,3,X, 
39,7,Y (N),6,Y,Y,0.9037,0.9473,4,X, 
40,6,Y (Y),6,N,Y,0.5185,0.9736,3,X, 
41,6,N (N),6,N,Y,0.7500,0.9722,4,X, 
42,5,Y (Y),6,N,Y,0.6888,0.9473,4,X, 
43,4,Y (Y),6,N,Y,0.8296,1.0000,4,X, 
44,3,Y (Y),6,N,Y,0.5370,0.6315,3,X, 
45,3,Y (Y),4,N,Y,0.5444,0.9736,3,X, 
46,1,N (N),6,Y,Y,0.9444,0.8333,4,X, 
