순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,20,Y (Y),6,Y,Y,0.9206,0.5000,4,O, 
1,20,Y (Y),6,Y,Y,0.9206,0.5000,4,O, 
2,20,Y (Y),6,N,Y,1.0000,0.9444,4,O, 
3,20,Y (Y),6,N,Y,0.9603,0.8333,4,O, 
4,20,Y (Y),6,N,Y,0.9126,0.7777,4,O, 
5,20,Y (Y),6,N,Y,0.8642,1.0000,4,O, 
6,20,Y (Y),6,N,Y,0.8412,1.0000,4,O, 
7,20,Y (Y),6,N,Y,0.8111,1.0000,4,O, 
8,20,Y (Y),6,N,Y,0.7698,0.8333,4,O, 
9,20,Y (Y),6,N,Y,0.7222,0.6944,4,O, 
10,20,Y (Y),6,N,Y,0.7142,1.0000,4,O, 
11,20,Y (Y),6,N,Y,0.7063,1.0000,3,O, 
12,20,Y (Y),6,N,Y,0.7023,0.8333,4,O, 
13,20,Y (Y),6,N,Y,0.6825,1.0000,3,O, 
14,20,Y (Y),6,N,Y,0.6825,1.0000,3,O, 
15,20,Y (Y),6,N,Y,0.6814,1.0000,3,O, 
16,20,Y (Y),6,N,Y,0.6666,0.8333,3,O, 
17,20,Y (Y),6,N,Y,0.6269,1.0000,3,O, 
18,20,Y (Y),6,N,Y,0.6150,0.9444,3,O, 
19,20,Y (Y),6,N,Y,0.6031,1.0000,3,O, 
20,20,Y (Y),6,N,Y,0.5793,1.0000,3,O, 
21,20,Y (Y),6,N,Y,0.5793,1.0000,3,O, 
22,20,Y (Y),6,N,Y,0.5555,0.6944,3,O, 
23,20,Y (Y),6,N,Y,0.5515,1.0000,3,O, 
24,20,Y (Y),6,N,Y,0.5476,0.8611,3,O, 
25,20,Y (Y),6,N,Y,0.5357,0.8611,3,O, 
26,20,Y (Y),6,N,Y,0.5357,0.8611,3,O, 
27,20,Y (Y),6,N,Y,0.5317,0.7500,3,O, 
28,20,Y (Y),6,N,Y,0.5119,1.0000,3,O, 
29,20,Y (Y),6,N,Y,0.4404,0.8055,2,O, 
30,20,Y (Y),6,N,Y,0.4007,0.6944,2,O, 
31,20,Y (Y),6,N,Y,0.3690,0.8611,2,O, 
32,20,Y (Y),6,N,Y,0.3333,1.0000,2,O, 
33,20,Y (Y),6,N,Y,0.2698,0.8888,2,O, 
34,20,Y (Y),5,Y,Y,0.8962,0.8947,4,O, 
35,20,Y (Y),5,N,Y,0.5555,0.8611,3,O, 
36,20,Y (Y),5,N,Y,0.4484,1.0000,3,O, 
37,20,Y (Y),5,N,Y,0.3333,0.8888,2,O, 
38,20,Y (Y),4,Y,Y,0.9126,1.0000,4,O, 
39,20,Y (Y),4,N,Y,0.8492,0.8333,4,O, 
