순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,10,N (N),6,N,Y,0.8000,0.9736,4,O, 
1,10,N (N),6,N,Y,0.8000,0.9736,4,O, 
2,5,N (N),6,N,Y,0.2714,1.0000,2,O, 
3,5,N (N),6,N,Y,0.2714,1.0000,2,O, 
4,5,N (N),6,N,Y,0.2678,0.9736,2,O, 
5,5,N (N),6,N,Y,0.2642,0.9736,2,O, 
6,3,N (N),6,N,Y,0.2642,0.9736,2,O, 
7,2,N (N),6,N,Y,0.5000,0.9210,3,O, 
8,2,N (N),6,N,Y,0.2714,0.9736,2,O, 
9,2,N (N),6,N,Y,0.2714,0.9736,2,O, 
10,1,N (N),6,N,Y,0.8000,1.0000,4,O, 
11,1,N (N),6,N,Y,0.7714,1.0000,4,O, 
12,1,N (N),6,N,Y,0.7428,0.8421,4,O, 
13,1,N (N),6,N,Y,0.7000,1.0000,3,O, 
14,1,N (N),6,N,Y,0.5642,1.0000,3,O, 
15,1,N (N),6,N,Y,0.5571,0.9736,3,O, 
16,1,N (N),6,N,Y,0.5428,1.0000,3,O, 
17,1,N (N),6,N,Y,0.5428,0.9736,3,O, 
18,1,N (N),6,N,Y,0.5428,0.9736,3,O, 
19,1,N (N),6,N,Y,0.5214,0.8157,3,O, 
20,1,N (N),6,N,Y,0.5071,1.0000,3,O, 
21,1,N (N),6,N,Y,0.4607,0.9736,3,O, 
22,1,N (N),6,N,Y,0.2857,1.0000,2,O, 
23,1,N (N),6,N,Y,0.2785,1.0000,2,O, 
24,1,N (N),6,N,Y,0.2785,1.0000,2,O, 
25,1,N (N),6,N,Y,0.2607,0.9736,2,O, 
