순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,35,N (N),5,N,Y,0.7500,0.9375,4,O, 
1,35,N (N),5,N,Y,0.7500,0.9375,4,O, 
2,32,N (N),3,N,Y,0.5000,0.9375,3,O, 
3,30,N (N),4,N,Y,0.5000,0.8750,3,O, 
4,28,N (N),3,N,Y,0.5000,0.8750,3,O, 
5,27,N (N),4,N,Y,0.5000,0.8750,3,O, 
6,27,N (N),4,N,Y,0.5000,0.8750,3,O, 
7,25,N (N),4,N,Y,0.5000,0.9375,3,O, 
8,23,N (N),4,N,Y,0.5000,0.9375,3,O, 
9,20,N (N),5,N,Y,0.5000,0.8750,3,O, 
10,20,N (N),4,N,Y,0.7500,0.8750,4,O, 
11,20,N (N),4,N,Y,0.7500,0.8750,4,O, 
12,20,N (N),4,N,Y,0.5000,0.9722,3,O, 
13,20,N (N),4,N,Y,0.5000,0.8750,3,O, 
14,16,N (N),5,N,Y,0.7500,0.8750,4,O, 
15,16,N (N),5,N,Y,0.7500,0.8750,4,O, 
16,15,N (N),5,N,Y,0.5000,0.8750,3,O, 
17,15,N (N),4,N,Y,0.7500,0.8750,4,O, 
18,15,N (N),4,N,Y,0.5000,0.8750,3,O, 
19,14,N (N),6,N,Y,0.7500,0.8750,4,O, 
20,14,N (N),5,N,Y,0.5000,0.9722,3,O, 
21,10,N (N),6,N,Y,0.5000,0.9722,3,O, 
22,8,N (N),4,N,Y,0.5000,0.8750,3,O, 
23,5,N (N),4,N,Y,0.7500,0.9375,4,O, 
0,12,N (N),4,N,Y,0.0000,0.8750,3,O,* 
