순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),6,Y,Y,0.9285,0.6666,4,O, 
1,36,N (N),6,Y,Y,0.9285,0.6666,4,O, 
2,36,N (N),6,N,Y,1.0000,1.0000,4,O, 
3,36,N (N),6,N,Y,0.7936,0.8333,4,O, 
4,36,N (N),6,N,Y,0.6031,1.0000,3,O, 
5,36,N (N),6,N,Y,0.5714,1.0000,3,O, 
6,36,N (N),6,N,Y,0.5714,1.0000,3,O, 
7,36,N (N),6,N,Y,0.5476,1.0000,3,O, 
8,36,N (N),2,N,Y,0.5000,0.8750,3,O, 
9,36,N (N),1,N,Y,0.2500,0.8750,2,O, 
10,34,N (N),6,N,Y,0.6031,1.0000,3,O, 
11,33,N (N),6,N,Y,0.8611,0.6666,4,O, 
12,33,N (N),6,N,Y,0.4111,1.0000,2,O, 
13,32,N (N),6,Y,Y,0.9206,0.8888,4,O, 
14,32,N (N),6,Y,Y,0.8968,0.8888,4,O, 
15,31,N (N),6,N,Y,0.7407,0.7894,4,O, 
16,31,N (N),6,N,Y,0.3095,1.0000,2,O, 
17,30,N (N),6,N,Y,0.8095,0.6666,4,O, 
18,29,N (N),6,N,Y,0.5428,0.8157,3,O, 
19,26,N (N),6,N,Y,0.5079,0.8611,3,O, 
20,26,N (N),6,N,Y,0.5079,0.8611,3,O, 
21,26,N (N),6,N,Y,0.3571,0.8888,2,O, 
22,26,N (N),6,N,Y,0.2214,0.7894,2,O, 
23,26,N (N),3,Y,Y,1.0000,0.7894,4,O, 
24,25,N (N),6,N,Y,0.8333,1.0000,4,O, 
25,25,N (N),6,N,Y,0.6865,1.0000,3,O, 
26,25,N (N),6,N,Y,0.6825,1.0000,3,O, 
27,25,N (N),6,N,Y,0.6785,1.0000,3,O, 
28,25,N (N),6,N,Y,0.5789,0.8750,2,O, 
29,25,N (N),6,N,Y,0.4888,0.6315,3,O, 
30,23,N (N),6,Y,Y,0.9555,0.7894,4,O, 
31,22,N (N),6,N,Y,0.7620,0.9473,4,O, 
32,22,N (N),6,N,Y,0.4880,1.0000,2,O, 
33,22,N (N),6,N,Y,0.4761,1.0000,2,O, 
34,22,N (N),6,N,Y,0.2619,0.9444,2,O, 
35,21,N (N),6,N,Y,0.7142,1.0000,4,O, 
36,21,N (N),6,N,Y,0.5952,1.0000,3,O, 
37,21,N (N),6,N,Y,0.5428,0.8157,3,O, 
38,21,N (N),6,N,Y,0.3095,1.0000,2,O, 
39,20,N (N),6,Y,Y,0.8857,1.0000,4,O, 
40,20,N (N),6,N,Y,0.6984,1.0000,3,O, 
41,20,N (N),6,N,Y,0.2301,0.6944,2,X, 
42,15,N (N),6,N,Y,0.6740,0.9473,4,X, 
43,15,N (N),6,N,Y,0.6428,1.0000,3,X, 
44,15,N (N),6,N,Y,0.3769,1.0000,2,X, 
45,14,N (N),6,N,Y,0.2857,0.8421,2,X, 
46,13,N (N),6,N,Y,0.7500,0.9722,4,X, 
47,13,N (N),6,N,Y,0.2857,0.8888,2,X, 
48,12,N (N),6,N,Y,0.3650,1.0000,2,X, 
49,12,N (N),5,Y,Y,0.9166,1.0000,4,X, 
50,11,N (N),6,N,Y,0.3452,1.0000,2,X, 
51,11,N (N),5,Y,Y,0.8888,0.8333,4,X, 
52,10,N (N),6,Y,Y,1.0000,1.0000,4,X, 
53,10,N (N),6,N,Y,0.8253,0.6944,4,X, 
54,10,N (N),6,N,Y,0.3253,1.0000,2,X, 
55,9,N (N),6,Y,Y,1.0000,0.8333,4,X, 
56,8,N (N),6,N,Y,0.7539,1.0000,3,X, 
57,8,N (N),6,N,Y,0.6904,1.0000,3,X, 
58,7,N (N),6,N,Y,0.5821,1.0000,3,X, 
59,5,N (N),6,Y,Y,0.9857,0.7631,4,X, 
60,5,N (N),6,N,Y,0.6444,0.8157,3,X, 
61,4,N (N),6,Y,Y,0.9481,0.8333,4,X, 
62,4,N (N),6,N,Y,0.8412,0.8333,4,X, 
63,4,N (N),6,N,Y,0.7698,1.0000,4,X, 
64,4,N (N),6,N,Y,0.6904,0.5555,4,X, 
65,4,N (N),6,N,Y,0.6357,0.8421,3,X, 
66,4,N (N),6,N,Y,0.5952,1.0000,3,X, 
67,4,N (N),6,N,Y,0.3373,0.8333,2,X, 
68,3,N (N),6,Y,Y,0.9333,1.0000,4,X, 
69,3,N (N),6,Y,Y,0.8666,0.6315,4,X, 
70,2,N (N),6,Y,Y,0.9761,0.8333,4,X, 
71,1,N (N),6,Y,Y,0.9603,1.0000,4,X, 
72,1,N (N),6,Y,Y,0.9365,0.8333,4,X, 
73,1,N (N),6,Y,Y,0.9206,0.6666,4,X, 
74,1,N (N),6,Y,Y,0.8888,1.0000,4,X, 
75,1,N (N),6,N,Y,1.0000,0.8333,4,X, 
76,1,N (N),6,N,Y,0.9444,1.0000,4,X, 
77,1,N (N),6,N,Y,0.8174,0.8333,4,X, 
78,1,N (N),6,N,Y,0.7936,0.8333,4,X, 
79,1,N (N),6,N,Y,0.5793,0.9166,3,X, 
80,1,N (N),6,N,Y,0.5793,0.6944,3,X, 
81,1,N (N),6,N,Y,0.4682,0.8333,3,X, 
82,1,N (N),6,N,Y,0.3888,0.8611,2,X, 
