순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,15,N (N),5,N,Y,0.5285,1.0000,3,O, 
1,15,N (N),5,N,Y,0.5285,1.0000,3,O, 
2,10,N (N),6,N,Y,0.9761,1.0000,4,O, 
3,8,N (N),6,N,Y,0.6031,1.0000,3,O, 
4,6,N (N),6,N,Y,0.5515,1.0000,3,O, 
5,5,N (N),5,N,Y,0.6269,1.0000,3,O, 
6,4,N (N),6,N,Y,0.8730,1.0000,4,O, 
7,4,N (N),6,N,Y,0.7539,1.0000,4,O, 
8,2,N (N),6,N,Y,0.5518,0.5263,3,O, 
9,2,N (N),6,N,Y,0.3015,1.0000,2,O, 
10,1,N (N),6,Y,Y,1.0000,0.6666,4,O, 
11,1,N (N),6,N,Y,0.9206,0.6666,4,O, 
12,1,N (N),6,N,Y,0.9126,1.0000,4,O, 
13,1,N (N),6,N,Y,0.8392,0.8333,4,O, 
14,1,N (N),6,N,Y,0.6904,1.0000,3,O, 
15,1,N (N),6,N,Y,0.6507,0.8333,3,O, 
16,1,N (N),6,N,Y,0.6031,0.8611,3,O, 
17,1,N (N),6,N,Y,0.5873,0.8333,3,O, 
18,1,N (N),6,N,Y,0.5714,0.8333,3,O, 
19,1,N (N),6,N,Y,0.5714,0.8333,3,O, 
20,1,N (N),6,N,Y,0.5476,1.0000,3,O, 
21,1,N (N),6,N,Y,0.3571,1.0000,2,O, 
22,1,N (N),5,Y,Y,0.8888,0.8333,4,O, 
23,1,N (N),5,N,Y,0.8492,1.0000,4,O, 
