순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,Y (Y),6,Y,Y,0.9603,0.6666,4,O, 
1,12,Y (Y),6,Y,Y,0.9603,0.6666,4,O, 
2,12,Y (Y),6,Y,Y,0.9285,1.0000,4,O, 
3,12,Y (Y),6,Y,Y,0.8888,1.0000,4,O, 
4,12,Y (Y),6,Y,Y,0.8888,1.0000,4,O, 
5,12,Y (Y),6,Y,Y,0.8472,1.0000,4,O, 
6,12,Y (Y),6,Y,Y,0.7936,1.0000,4,O, 
7,12,Y (Y),6,Y,Y,0.7857,1.0000,4,O, 
8,12,Y (Y),6,Y,N,0.9206,1.0000,4,O, 
9,12,Y (Y),6,N,Y,0.9603,1.0000,4,O, 
10,12,Y (Y),6,N,Y,0.9047,1.0000,4,O, 
11,12,Y (Y),6,N,Y,0.8962,1.0000,4,O, 
12,12,Y (Y),6,N,Y,0.8730,1.0000,4,O, 
13,12,Y (Y),6,N,Y,0.8571,0.8888,4,O, 
14,12,Y (Y),6,N,Y,0.8412,1.0000,4,O, 
15,12,Y (Y),6,N,Y,0.8134,1.0000,4,O, 
16,12,Y (Y),6,N,Y,0.8095,0.7222,4,O, 
17,12,Y (Y),6,N,Y,0.7996,0.8333,4,O, 
18,12,Y (Y),6,N,Y,0.7857,1.0000,4,O, 
19,12,Y (Y),6,N,Y,0.7851,1.0000,4,O, 
20,12,Y (Y),6,N,Y,0.7658,0.8611,4,O, 
21,12,Y (Y),6,N,Y,0.7539,0.8888,4,O, 
22,12,Y (Y),6,N,Y,0.7341,1.0000,4,O, 
23,12,Y (Y),6,N,Y,0.7222,1.0000,3,O, 
24,12,Y (Y),6,N,Y,0.7142,1.0000,4,O, 
25,12,Y (Y),6,N,Y,0.7142,1.0000,4,O, 
26,12,Y (Y),6,N,Y,0.7063,0.8333,3,O, 
27,12,Y (Y),6,N,Y,0.6740,1.0000,4,O, 
28,12,Y (Y),6,N,Y,0.6740,0.9210,3,O, 
29,12,Y (Y),6,N,Y,0.6587,0.8333,3,O, 
30,12,Y (Y),6,N,Y,0.6428,0.8333,3,O, 
31,12,Y (Y),6,N,Y,0.6398,0.8157,3,O, 
32,12,Y (Y),6,N,Y,0.5873,1.0000,3,O, 
33,12,Y (Y),6,N,Y,0.5634,1.0000,3,O, 
34,12,Y (Y),6,N,Y,0.5555,1.0000,3,O, 
35,12,Y (Y),6,N,Y,0.5555,1.0000,3,O, 
36,12,Y (Y),6,N,Y,0.5515,0.8611,3,O, 
37,12,Y (Y),6,N,Y,0.5396,0.9166,3,O, 
38,12,Y (Y),6,N,Y,0.5396,0.8611,3,O, 
39,12,Y (Y),6,N,Y,0.5238,0.9722,3,O, 
40,12,Y (Y),6,N,Y,0.5185,1.0000,3,O, 
41,12,Y (Y),6,N,Y,0.5158,0.7500,3,O, 
42,12,Y (Y),6,N,Y,0.5111,0.9210,3,O, 
43,12,Y (Y),6,N,Y,0.5039,0.9166,3,O, 
44,12,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
45,12,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
46,12,Y (Y),6,N,Y,0.5000,0.8750,3,O, 
47,12,Y (Y),6,N,Y,0.4960,0.8611,3,O, 
48,12,Y (Y),6,N,Y,0.4960,0.8611,3,O, 
49,12,Y (Y),6,N,Y,0.4801,0.9722,2,O, 
50,12,Y (Y),6,N,Y,0.4325,0.8611,2,O, 
51,12,Y (Y),6,N,Y,0.4325,0.8611,2,O, 
52,12,Y (Y),6,N,Y,0.4087,0.8611,2,O, 
53,12,Y (Y),6,N,Y,0.3769,0.8611,2,O, 
54,12,Y (Y),6,N,Y,0.3769,0.6944,2,O, 
55,12,Y (Y),6,N,Y,0.3333,1.0000,2,O, 
56,12,Y (Y),6,N,Y,0.3174,1.0000,2,O, 
57,12,Y (Y),6,N,Y,0.3095,1.0000,2,O, 
58,12,Y (Y),6,N,Y,0.3095,1.0000,2,O, 
59,12,Y (Y),6,N,Y,0.3095,1.0000,2,O, 
60,12,Y (Y),6,N,Y,0.3095,1.0000,2,O, 
61,12,Y (Y),6,N,Y,0.3095,1.0000,2,O, 
62,12,Y (Y),6,N,Y,0.2936,1.0000,2,O, 
63,12,Y (Y),6,N,Y,0.2896,1.0000,2,O, 
64,12,Y (Y),6,N,Y,0.2896,0.9722,2,O, 
65,12,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
66,12,Y (Y),6,N,Y,0.2857,1.0000,2,O, 
67,12,Y (Y),6,N,Y,0.2619,0.9444,2,O, 
68,12,Y (Y),6,N,Y,0.2460,0.6111,2,O, 
69,12,Y (Y),6,N,N,0.8333,1.0000,4,O, 
70,12,Y (Y),6,N,N,0.7619,1.0000,3,O, 
71,12,Y (Y),5,Y,Y,0.8888,0.8333,4,O, 
72,12,Y (Y),5,N,Y,0.8333,1.0000,4,O, 
73,12,Y (Y),5,N,Y,0.7936,0.8333,4,O, 
74,12,Y (Y),5,N,Y,0.6746,0.8333,3,O, 
75,12,Y (Y),5,N,Y,0.5000,0.8750,3,O, 
76,12,Y (Y),5,N,Y,0.5000,0.8750,3,O, 
77,12,Y (Y),5,N,Y,0.2857,1.0000,2,X, 
78,12,Y (Y),4,Y,Y,0.9444,0.6666,4,O, 
79,12,Y (Y),4,N,Y,0.5000,0.8750,3,O, 
80,12,Y (Y),4,N,Y,0.5000,0.8750,3,O, 
81,12,Y (Y),3,N,Y,0.9629,1.0000,4,O, 
82,12,N (N),6,Y,Y,1.0000,1.0000,4,O, 
83,12,N (N),6,Y,Y,0.9761,0.8333,4,O, 
84,12,N (N),6,Y,Y,0.9285,1.0000,4,O, 
85,12,N (N),6,Y,Y,0.9285,0.7222,4,O, 
86,12,N (N),6,Y,Y,0.9185,0.7894,4,O, 
87,12,N (N),6,Y,Y,0.9111,0.6842,4,O, 
88,12,N (N),6,Y,Y,0.9047,0.7222,4,O, 
89,12,N (N),6,Y,Y,0.8968,0.6666,4,O, 
90,12,N (N),6,Y,Y,0.8888,0.9473,4,O, 
91,12,N (N),6,Y,Y,0.8809,1.0000,4,O, 
92,12,N (N),6,Y,Y,0.8809,0.8333,4,O, 
93,12,N (N),6,Y,Y,0.8809,0.8333,4,O, 
94,12,N (N),6,Y,Y,0.8789,0.8333,4,O, 
95,12,N (N),6,Y,Y,0.8714,1.0000,4,O, 
96,12,N (N),6,Y,Y,0.8592,0.6315,4,O, 
97,12,N (N),6,Y,Y,0.8174,0.8333,4,O, 
98,12,N (N),6,Y,Y,0.6547,0.8333,4,O, 
99,12,N (N),6,N,Y,1.0000,0.5000,2,X, 
100,12,N (N),6,N,Y,0.9682,1.0000,4,O, 
101,12,N (N),6,N,Y,0.9629,0.9736,4,O, 
102,12,N (N),6,N,Y,0.9259,0.9473,4,O, 
103,12,N (N),6,N,Y,0.9107,0.8421,4,O, 
104,12,N (N),6,N,Y,0.9027,0.9210,4,O, 
105,12,N (N),6,N,Y,0.8814,0.6666,4,O, 
106,12,N (N),6,N,Y,0.8650,1.0000,4,O, 
107,12,N (N),6,N,Y,0.8650,1.0000,4,O, 
108,12,N (N),6,N,Y,0.8571,1.0000,4,O, 
109,12,N (N),6,N,Y,0.8444,0.8888,4,O, 
110,12,N (N),6,N,Y,0.8333,1.0000,4,O, 
111,12,N (N),6,N,Y,0.8296,0.9473,4,O, 
112,12,N (N),6,N,Y,0.8253,1.0000,4,X, 
113,12,N (N),6,N,Y,0.8214,1.0000,4,X, 
114,12,N (N),6,N,Y,0.8174,1.0000,3,O, 
115,12,N (N),6,N,Y,0.8095,0.8888,4,X, 
116,12,N (N),6,N,Y,0.8075,1.0000,4,X, 
117,12,N (N),6,N,Y,0.8015,1.0000,4,X, 
118,12,N (N),6,N,Y,0.8015,1.0000,4,X, 
119,12,N (N),6,N,Y,0.7936,1.0000,4,X, 
120,12,N (N),6,N,Y,0.7936,0.8333,4,X, 
121,12,N (N),6,N,Y,0.7925,0.8333,4,X, 
122,12,N (N),6,N,Y,0.7925,0.7894,4,X, 
123,12,N (N),6,N,Y,0.7857,0.8333,4,X, 
124,12,N (N),6,N,Y,0.7857,0.7894,4,X, 
125,12,N (N),6,N,Y,0.7821,0.8888,4,X, 
126,12,N (N),6,N,Y,0.7757,1.0000,4,X, 
127,12,N (N),6,N,Y,0.7703,0.6666,4,X, 
128,12,N (N),6,N,Y,0.7658,1.0000,4,X, 
129,12,N (N),6,N,Y,0.7642,0.7894,4,X, 
130,12,N (N),6,N,Y,0.7460,0.8333,4,X, 
131,12,N (N),6,N,Y,0.7380,1.0000,4,X, 
132,12,N (N),6,N,Y,0.7380,0.9444,3,O, 
133,12,N (N),6,N,Y,0.7324,0.9736,4,X, 
134,12,N (N),6,N,Y,0.7222,0.8333,3,O, 
135,12,N (N),6,N,Y,0.7023,0.8611,4,X, 
136,12,N (N),6,N,Y,0.6904,1.0000,3,O, 
137,12,N (N),6,N,Y,0.6904,1.0000,3,O, 
138,12,N (N),6,N,Y,0.6825,1.0000,3,O, 
139,12,N (N),6,N,Y,0.6825,0.9444,3,O, 
140,12,N (N),6,N,Y,0.6825,0.7777,4,X, 
141,12,N (N),6,N,Y,0.6746,1.0000,4,X, 
142,12,N (N),6,N,Y,0.6666,1.0000,4,X, 
143,12,N (N),6,N,Y,0.6555,0.8157,3,O, 
144,12,N (N),6,N,Y,0.6428,1.0000,3,O, 
145,12,N (N),6,N,Y,0.6349,1.0000,3,O, 
146,12,N (N),6,N,Y,0.6315,1.0000,2,X, 
147,12,N (N),6,N,Y,0.6296,0.8421,3,O, 
148,12,N (N),6,N,Y,0.6269,0.8611,3,X, 
149,12,N (N),6,N,Y,0.6222,0.8421,3,X, 
150,12,N (N),6,N,Y,0.6214,0.8157,3,X, 
151,12,N (N),6,N,Y,0.6190,1.0000,3,X, 
152,12,N (N),6,N,Y,0.6184,1.0000,2,X, 
153,12,N (N),6,N,Y,0.6150,1.0000,3,X, 
154,12,N (N),6,N,Y,0.5740,0.7894,3,X, 
155,12,N (N),6,N,Y,0.5674,1.0000,3,X, 
156,12,N (N),6,N,Y,0.5555,1.0000,3,X, 
157,12,N (N),6,N,Y,0.5555,0.9736,3,X, 
158,12,N (N),6,N,Y,0.5555,0.9166,3,X, 
159,12,N (N),6,N,Y,0.5500,0.9736,3,X, 
160,12,N (N),6,N,Y,0.5444,1.0000,3,X, 
161,12,N (N),6,N,Y,0.5436,1.0000,3,X, 
162,12,N (N),6,N,Y,0.5396,1.0000,3,X, 
163,12,N (N),6,N,Y,0.5238,1.0000,3,X, 
164,12,N (N),6,N,Y,0.5079,0.8333,3,X, 
165,12,N (N),6,N,Y,0.5000,1.0000,3,X, 
166,12,N (N),6,N,Y,0.5000,0.8750,3,X, 
167,12,N (N),6,N,Y,0.4642,0.8611,3,X, 
168,12,N (N),6,N,Y,0.2962,0.9473,2,X, 
169,12,N (N),6,N,Y,0.2698,0.9444,2,X, 
170,12,N (N),6,N,Y,0.2500,0.8750,2,X, 
171,12,N (N),5,Y,Y,0.9285,0.6315,4,X, 
172,12,N (N),5,Y,Y,0.8888,0.6666,4,X, 
173,12,N (N),5,Y,Y,0.8592,0.8157,4,X, 
174,12,N (N),5,N,Y,0.9185,0.9473,4,X, 
175,12,N (N),5,N,Y,0.8296,0.8421,4,X, 
176,12,N (N),5,N,Y,0.8222,1.0000,4,X, 
177,12,N (N),5,N,Y,0.7817,0.8333,4,X, 
178,12,N (N),5,N,Y,0.7619,0.8333,4,X, 
179,12,N (N),5,N,Y,0.7301,1.0000,4,X, 
180,12,N (N),5,N,Y,0.5238,0.8611,3,X, 
181,12,N (N),5,N,Y,0.5000,0.8750,3,X, 
182,12,N (N),4,Y,Y,0.9365,0.8333,4,X, 
183,12,N (N),4,N,Y,0.8000,1.0000,4,X, 
184,12,N (N),4,N,Y,0.5000,0.8750,3,X, 
185,12,N (N),4,N,Y,0.5000,0.8750,3,X, 
186,12,N (N),3,Y,Y,0.9407,0.6315,4,X, 
187,12,N (N),1,Y,Y,1.0000,0.8333,4,X, 
188,12,N (N),1,Y,Y,1.0000,0.6666,4,X, 
189,11,N (N),6,Y,Y,0.8968,0.7222,4,X, 
190,11,N (N),4,N,Y,0.7500,0.9375,4,X, 
191,10,N (N),3,N,Y,0.5000,0.9375,3,X, 
192,10,N (N),3,N,Y,0.5000,0.9375,3,X, 
