순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,Y (Y),6,Y,Y,1.0000,0.8333,4,O, 
1,12,Y (Y),6,Y,Y,1.0000,0.8333,4,O, 
2,12,Y (Y),6,Y,Y,1.0000,0.4736,4,O, 
3,12,Y (Y),6,Y,Y,0.9285,0.8611,4,O, 
4,12,Y (Y),6,Y,Y,0.8611,1.0000,4,O, 
5,12,Y (Y),6,Y,Y,0.8571,1.0000,4,O, 
6,12,Y (Y),6,Y,Y,0.8412,1.0000,4,O, 
7,12,Y (Y),6,Y,Y,0.8412,1.0000,4,O, 
8,12,Y (Y),6,Y,Y,0.8370,1.0000,4,O, 
9,12,Y (Y),6,Y,Y,0.7857,0.7222,4,O, 
10,12,Y (Y),6,Y,N,1.0000,1.0000,4,O, 
11,12,Y (Y),6,Y,N,0.8809,0.8611,4,O, 
12,12,Y (Y),6,N,Y,0.8730,0.8333,4,O, 
13,12,Y (Y),6,N,Y,0.8714,1.0000,4,O, 
14,12,Y (Y),6,N,Y,0.8642,1.0000,4,O, 
15,12,Y (Y),6,N,Y,0.8452,0.8333,4,O, 
16,12,Y (Y),6,N,Y,0.8412,1.0000,4,O, 
17,12,Y (Y),6,N,Y,0.8333,1.0000,4,O, 
18,12,Y (Y),6,N,Y,0.8296,1.0000,4,O, 
19,12,Y (Y),6,N,Y,0.8285,1.0000,4,O, 
20,12,Y (Y),6,N,Y,0.8253,1.0000,4,O, 
21,12,Y (Y),6,N,Y,0.8174,1.0000,4,O, 
22,12,Y (Y),6,N,Y,0.8174,1.0000,4,O, 
23,12,Y (Y),6,N,Y,0.8142,1.0000,4,O, 
24,12,Y (Y),6,N,Y,0.8095,1.0000,4,O, 
25,12,Y (Y),6,N,Y,0.8095,0.8888,4,O, 
26,12,Y (Y),6,N,Y,0.8095,0.8333,4,O, 
27,12,Y (Y),6,N,Y,0.7925,0.8421,4,O, 
28,12,Y (Y),6,N,Y,0.7777,1.0000,4,O, 
29,12,Y (Y),6,N,Y,0.7777,0.9166,4,O, 
30,12,Y (Y),6,N,Y,0.7738,0.8888,4,O, 
31,12,Y (Y),6,N,Y,0.7698,1.0000,3,O, 
32,12,Y (Y),6,N,Y,0.7539,1.0000,3,O, 
33,12,Y (Y),6,N,Y,0.7460,1.0000,3,O, 
34,12,Y (Y),6,N,Y,0.7380,0.8888,4,O, 
35,12,Y (Y),6,N,Y,0.7142,1.0000,3,O, 
36,12,Y (Y),6,N,Y,0.7142,0.8333,3,O, 
37,12,Y (Y),6,N,Y,0.6984,1.0000,3,O, 
38,12,Y (Y),6,N,Y,0.6944,1.0000,3,O, 
39,12,Y (Y),6,N,Y,0.6904,1.0000,3,O, 
40,12,Y (Y),6,N,Y,0.6825,1.0000,4,O, 
41,12,Y (Y),6,N,Y,0.6746,1.0000,3,O, 
42,12,Y (Y),6,N,Y,0.6746,1.0000,3,O, 
43,12,Y (Y),6,N,Y,0.6507,0.8611,3,O, 
44,12,Y (Y),6,N,Y,0.6428,1.0000,3,O, 
45,12,Y (Y),6,N,Y,0.6428,1.0000,3,O, 
46,12,Y (Y),6,N,Y,0.6428,1.0000,3,O, 
47,12,Y (Y),6,N,Y,0.6269,1.0000,3,O, 
48,12,Y (Y),6,N,Y,0.6190,1.0000,3,O, 
49,12,Y (Y),6,N,Y,0.6190,1.0000,3,O, 
50,12,Y (Y),6,N,Y,0.6190,1.0000,3,O, 
51,12,Y (Y),6,N,Y,0.6150,1.0000,3,O, 
52,12,Y (Y),6,N,Y,0.6111,1.0000,3,O, 
53,12,Y (Y),6,N,Y,0.6111,1.0000,3,O, 
54,12,Y (Y),6,N,Y,0.6071,1.0000,3,O, 
55,12,Y (Y),6,N,Y,0.6071,1.0000,3,O, 
56,12,Y (Y),6,N,Y,0.6031,1.0000,3,O, 
57,12,Y (Y),6,N,Y,0.5992,1.0000,3,O, 
58,12,Y (Y),6,N,Y,0.5912,1.0000,3,O, 
59,12,Y (Y),6,N,Y,0.5912,1.0000,3,O, 
60,12,Y (Y),6,N,Y,0.5912,1.0000,3,O, 
61,12,Y (Y),6,N,Y,0.5912,0.6666,3,O, 
62,12,Y (Y),6,N,Y,0.5833,1.0000,3,O, 
63,12,Y (Y),6,N,Y,0.5793,1.0000,3,O, 
64,12,Y (Y),6,N,Y,0.5793,1.0000,3,O, 
65,12,Y (Y),6,N,Y,0.5777,1.0000,3,O, 
66,12,Y (Y),6,N,Y,0.5753,0.8333,3,O, 
67,12,Y (Y),6,N,Y,0.5714,1.0000,3,O, 
68,12,Y (Y),6,N,Y,0.5714,1.0000,3,O, 
69,12,Y (Y),6,N,Y,0.5714,1.0000,3,O, 
70,12,Y (Y),6,N,Y,0.5674,1.0000,3,O, 
71,12,Y (Y),6,N,Y,0.5674,0.8611,3,O, 
72,12,Y (Y),6,N,Y,0.5634,1.0000,3,O, 
73,12,Y (Y),6,N,Y,0.5634,0.9722,3,X, 
74,12,Y (Y),6,N,Y,0.5555,1.0000,3,X, 
75,12,Y (Y),6,N,Y,0.5515,1.0000,3,X, 
76,12,Y (Y),6,N,Y,0.5515,1.0000,3,X, 
77,12,Y (Y),6,N,Y,0.5515,1.0000,3,X, 
78,12,Y (Y),6,N,Y,0.5476,0.8611,3,X, 
79,12,Y (Y),6,N,Y,0.5357,0.8611,4,O, 
80,12,Y (Y),6,N,Y,0.5317,1.0000,3,X, 
81,12,Y (Y),6,N,Y,0.5317,0.8055,3,X, 
82,12,Y (Y),6,N,Y,0.5198,1.0000,3,X, 
83,12,Y (Y),6,N,Y,0.5079,0.9166,3,X, 
84,12,Y (Y),6,N,Y,0.5000,1.0000,3,X, 
85,12,Y (Y),6,N,Y,0.4960,0.8611,3,X, 
86,12,Y (Y),6,N,Y,0.4722,1.0000,2,O, 
87,12,Y (Y),6,N,Y,0.4722,0.7222,3,X, 
88,12,Y (Y),6,N,Y,0.4642,0.9722,2,O, 
89,12,Y (Y),6,N,Y,0.4563,1.0000,2,O, 
90,12,Y (Y),6,N,Y,0.4484,1.0000,2,O, 
91,12,Y (Y),6,N,Y,0.4484,0.6666,3,X, 
92,12,Y (Y),6,N,Y,0.4404,1.0000,2,O, 
93,12,Y (Y),6,N,Y,0.4325,0.8611,2,O, 
94,12,Y (Y),6,N,Y,0.4206,1.0000,2,O, 
95,12,Y (Y),6,N,Y,0.4206,0.8611,2,O, 
96,12,Y (Y),6,N,Y,0.4166,0.9722,2,O, 
97,12,Y (Y),6,N,Y,0.4166,0.9166,2,O, 
98,12,Y (Y),6,N,Y,0.3571,1.0000,2,O, 
99,12,Y (Y),6,N,Y,0.3373,0.5277,2,O, 
100,12,Y (Y),6,N,Y,0.3253,1.0000,2,O, 
101,12,Y (Y),6,N,Y,0.3253,1.0000,2,O, 
102,12,Y (Y),6,N,Y,0.3214,1.0000,2,O, 
103,12,Y (Y),6,N,Y,0.3174,1.0000,2,O, 
104,12,Y (Y),6,N,Y,0.3174,1.0000,2,O, 
105,12,Y (Y),6,N,Y,0.3134,1.0000,2,O, 
106,12,Y (Y),6,N,Y,0.3095,1.0000,2,O, 
107,12,Y (Y),6,N,Y,0.3015,1.0000,2,O, 
108,12,Y (Y),6,N,Y,0.3015,0.8888,2,X, 
109,12,Y (Y),6,N,Y,0.2936,1.0000,2,X, 
