순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,N (N),1,Y,Y,1.0000,0.9473,4,O, 
1,36,N (N),1,Y,Y,1.0000,0.9473,4,O, 
2,35,N (N),1,Y,Y,1.0000,1.0000,4,O, 
3,15,Y (Y),5,Y,Y,0.9841,0.1666,4,O, 
4,6,Y (Y),5,Y,Y,0.9285,0.7777,4,O, 
5,5,Y (Y),5,Y,Y,0.9444,0.7777,4,O, 
6,2,Y (Y),6,Y,Y,0.8968,0.7777,4,O, 
7,1,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
8,1,Y (Y),6,Y,Y,0.9365,0.8888,4,O, 
9,1,Y (Y),6,N,Y,0.9126,0.7777,4,O, 
10,1,Y (Y),6,N,Y,0.8888,0.8888,4,O, 
11,1,Y (Y),6,N,Y,0.8095,1.0000,4,O, 
12,1,Y (Y),5,Y,Y,0.8809,0.6666,4,O, 
13,1,N (N),4,Y,Y,1.0000,0.8421,4,O, 
