순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,36,Y (Y),2,Y,Y,0.9555,0.3157,4,O, 
1,36,Y (Y),2,Y,Y,0.9555,0.3157,4,O, 
2,15,Y (Y),5,Y,Y,0.9555,0.6842,4,O, 
3,12,Y (Y),6,N,Y,0.5888,0.7105,4,O, 
4,10,Y (Y),6,Y,Y,0.8444,0.9473,4,O, 
5,8,Y (Y),6,N,Y,0.4407,1.0000,2,O, 
6,7,Y (Y),6,N,Y,0.6074,0.9736,3,O, 
7,5,Y (N),6,N,Y,0.8370,1.0000,4,O, 
8,5,Y (Y),6,N,Y,0.6444,0.6315,3,O, 
9,4,Y (Y),6,Y,Y,0.9629,0.7894,4,O, 
10,2,Y (Y),6,Y,Y,0.8666,0.8421,4,O, 
11,2,Y (Y),5,N,Y,0.9888,0.7894,4,O, 
12,1,Y (Y),6,Y,Y,1.0000,1.0000,4,O, 
13,1,Y (Y),6,Y,Y,0.8814,0.7894,4,O, 
14,1,Y (Y),6,N,Y,0.7407,1.0000,4,O, 
15,1,Y (Y),6,N,Y,0.6814,0.9473,3,O, 
16,1,N (N),6,Y,Y,0.9523,1.0000,4,O, 
