순위,마일리지,전공자여부,신청과목수,졸업신청,초수강여부,총이수학점비율,직전학기이수학점비율,학년,수강여부,비고
1,12,N (N),6,N,Y,0.7481,0.9473,4,O, 
1,12,N (N),6,N,Y,0.7481,0.9473,4,O, 
2,11,N (N),6,N,Y,1.0000,1.0000,4,O, 
3,10,N (N),6,N,Y,0.9259,0.8333,4,O, 
4,10,N (N),6,N,Y,0.8740,1.0000,3,O, 
5,10,N (N),6,N,Y,0.7333,1.0000,3,O, 
6,9,N (N),6,N,Y,0.8222,0.8947,4,O, 
7,6,N (N),6,Y,Y,0.9259,1.0000,4,O, 
8,3,N (N),6,N,Y,0.7629,0.7894,4,O, 
9,2,N (N),6,N,Y,0.6190,0.9736,3,O, 
10,1,N (N),6,Y,Y,1.0000,1.0000,4,O, 
11,1,N (N),6,N,Y,0.8444,0.9473,4,O, 
12,1,N (N),6,N,Y,0.8333,1.0000,4,O, 
13,1,N (N),6,N,Y,0.7341,1.0000,3,O, 
14,1,N (N),6,N,Y,0.7182,0.6666,3,O, 
15,1,N (N),6,N,Y,0.6666,0.7894,3,O, 
16,1,N (N),6,N,Y,0.6444,1.0000,3,O, 
17,1,N (N),6,N,Y,0.5333,0.6578,4,O, 
18,1,N (N),5,N,Y,0.7814,0.9473,4,O, 
19,1,N (N),5,N,Y,0.6678,0.9736,3,O, 
